# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4710401857554 1.87719181 4.34127604 20.0305063 18.4360492 17.3963145 16.9271764 16.6642738 16.4840747 0.180779696 2.69063663 1.99409378 11.2196207 9.07132912 0
4710402191378 1.68251077 4.59095662 19.4770601 17.996753 17.1142577 16.7276742 16.4800871 16.3378257 0.125176296 4.13401508 4.05138016 3.62206531 3.24957943 2
4710402813970 1.82032775 4.4049096 20.3263815 18.7849915 17.9556025 17.5633136 17.3163257 17.1738849 0.0482930988 1.55033183 0.982537329 1.57830405 0.528399289 0
4710402895890 1.65101261 4.35647638 20.0309502 18.6890303 18.0909649 17.827718 17.6890572 17.5967732 0.0411975011 0.0 0.0 5.8174243 5.80805254 0
4710403084306 1.62857845 4.25490287 18.6985489 17.74624 17.3318919 17.1021364 16.9499946 16.8659002 0.0291003007 0.0 0.0 2.74705362 1.37863636 0
4710403344402 1.97802844 4.2442756 19.3052756 18.2586353 17.6631374 17.316201 17.0461024 16.8511672 0.0700064972 0.460343212 0.451324314 2.26538706 0.475513399 0
4710404073490 1.9916043 4.56275697 19.5348326 18.4549703 18.0041595 17.7840548 17.6237655 17.5292497 0.0793828964 0.278754205 0.266370296 6.5260334 3.02885938 0
4710404452370 1.79038993 4.45325673 21.1610083 19.3061001 17.9671694 17.4062423 17.1197111 16.9010864 0.301559299 2.35169601 2.32713294 3.82469797 1.13512397 0
4710404925458 1.7838104 4.43682415 21.120023 19.467258 18.3077865 17.8028616 17.5500676 17.344881 0.245785803 0.963056207 0.961652577 8.82355785 4.63727331 0
4710405265426 1.81872207 4.50402495 20.1699392 19.6070932 18.5384878 17.8064355 17.6838594 17.5860274 0.669077694 0.0 0.0 0.285997301 0.235617995 0
4710405505042 1.68142667 4.27919888 19.7172362 18.7650307 18.0128231 17.6448676 17.4318968 17.2446432 0.215220705 0.812331676 0.799369395 1.83938706 0.399757594 0
4710405896210 1.76827834 4.52773859 20.5843565 18.9744879 17.96565 17.5162768 17.2369773 17.0541239 0.149222597 1.40661132 1.13385499 1.81190467 0.926457882 0
4710406017042 1.90699276 4.57648897 20.4861408 19.1358672 18.2366498 17.8346701 17.5990795 17.4461397 0.149850696 0.975240886 0.932574987 1.7687186 1.20281124 2
4710406051858 1.860558 4.51082641 21.0957798 19.4199839 18.3329827 17.8212609 17.4982118 17.2694158 0.149362594 1.58497548 1.58144855 0.824114025 0.205288097 0
4710406055954 1.9867079 4.48307489 20.6419548 19.042444 18.0491746 17.6023307 17.3313923 17.1572915 0.149582997 1.10600758 0.855481803 0.744915724 0.387126893 0
4710406062098 1.86468092 4.34265217 20.4585775 18.88079 17.8992098 17.46167 17.1974835 17.0251792 0.152289197 1.72773814 1.72029603 2.26739287 1.10244226 0
4710406078482 1.67649479 4.22329887 20.9036772 19.2637114 18.2373109 17.7739096 17.4902841 17.2984808 0.148858294 0.932351291 0.698008895 2.44770932 0.903653681 0
4710406137874 1.83845457 4.21816435 20.1642231 18.9608421 18.2213125 17.8983021 17.7003898 17.5787446 0.149035498 0.490056187 0.464742005 4.19378519 3.32671213 0
4710406144018 1.79981494 4.42844048 20.3672734 18.7534973 17.7219035 17.264355 16.9628496 16.7640407 0.149322301 2.32882261 1.55190504 0.620062172 0.337929606 0
4710406393874 1.94731645 4.33547921 19.212973 18.5950596 18.1737826 17.9398384 17.7961748 17.6951756 0.156747907 1.06128979 1.05595875 3.14852238 0.905657411 0
4710406524946 1.99734446 4.45589441 21.1810876 19.5245097 18.4465975 17.9605229 17.688056 17.4953491 0.180278003 2.12299991 1.776788 1.03189385 0.35922879 0
4710406832146 1.69532652 4.59117216 19.6426996 18.5173665 17.6906526 17.287717 17.0395803 16.8389484 0.189624995 1.56374764 1.17061818 2.17400122 0.639697313 0
4710407761938 1.95917774 4.4390162 19.8488161 18.6684356 17.992734 17.6825677 17.4797593 17.3569123 0.126095906 0.473460406 0.464967489 3.93031907 2.19618058 0
4710408048658 1.78148528 4.54283409 21.8975145 20.1040708 18.5978442 17.9741334 17.6241435 17.4222026 0.4078376 1.21479905 1.08920872 4.25729561 2.18847513 0
4710408503314 1.73475773 4.56465261 20.6103603 19.2300099 18.639878 18.3636954 18.1997177 18.120876 0.0423643999 0.0 0.0 3.84183073 2.17308378 0
4710408587282 1.93306243 4.5412611 21.002664 19.6226282 19.0327884 18.7567008 18.5928038 18.5139468 0.0421437994 0.0 0.0 4.57590199 2.39803791 0
4710408671250 1.85962017 4.33037435 21.318257 19.8862427 19.2479583 18.949745 18.7649345 18.673299 0.0533520989 0.0 0.0 3.06842971 1.32381403 0
4710409469970 1.9333485 4.2396206 19.6733941 18.727378 18.3321016 18.1286954 17.9775504 17.8871322 0.0714654028 0.0 0.0 3.87995028 1.89924872 0
4710409748498 1.89752259 4.46792633 21.3811778 20.3191403 19.224743 18.7624495 18.5132834 18.3329291 0.324069113 0.204863101 0.203647494 3.00972271 1.15543723 0
4710410008594 1.89364017 4.20812543 20.510359 19.8712795 19.0392477 18.6367824 18.3998367 18.1777009 0.301777989 0.507541001 0.502157629 1.56691015 0.691412926 0
4710410029074 1.7269607 4.52633208 22.5032908 20.6644931 19.3943369 18.8883433 18.636973 18.4519451 0.313407093 1.12950838 1.12909627 2.00103092 1.4614892 0
4710410547218 1.82810152 4.53054149 22.5669632 20.6215021 19.2398165 18.6459818 18.3431463 18.131235 0.332041591 0.569859028 0.568686724 1.43846107 0.680843592 0
4710410803218 1.89339645 4.49054541 20.0010027 19.6397342 19.1386358 18.8940288 18.7447727 18.6352192 0.332451314 0.414507091 0.403822511 2.12718248 0.596166372 0
4710410827794 1.91056809 4.47536114 19.4513574 18.9171485 18.3333607 18.0889071 17.9187979 17.7500875 0.337414205 0.855639279 0.770922482 2.19178295 0.447433203 0
4710411352082 1.64121132 4.34172225 20.3188642 19.389684 19.0482708 18.8970707 18.7797045 18.7073273 0.0985646024 0.0 0.0 1.75419939 1.13062441 0
4710411362322 1.89095226 4.32089757 20.1555219 19.2661805 18.8343352 18.6153033 18.4500132 18.3485314 0.0989077985 0.0 0.0 1.06487906 0.609883487 0
4710411610130 1.67277143 4.51090239 20.297224 18.8725228 18.2983913 18.0367018 17.85856 17.7578522 0.0794273987 0.33331731 0.330939889 6.003057 2.8839283 0
4710411716626 1.85791762 4.56693235 20.5945566 19.585883 19.1852435 18.9952397 18.8489632 18.7530298 0.0913572013 0.0 0.0 1.95345211 0.9368065 0
4710411890706 1.97858796 4.24876582 20.1317282 19.1927959 18.7284593 18.4831965 18.3022362 18.1909525 0.088707 0.0 0.0 1.57456779 0.89532429 0
4710412015634 1.61830381 4.24335716 18.9096056 18.4951123 18.3116154 18.2193326 18.147479 18.0685182 0.0981191993 0.222630903 0.169356003 5.24951363 1.24920821 0
4710412584978 1.61220722 4.48952143 22.0660887 20.3123886 19.0579929 18.4965284 18.2228831 18.0165067 0.293860406 0.853500307 0.724073589 3.75947499 3.29354286 0
4710412998674 1.77683212 4.24497867 21.207192 20.1247966 18.9604419 18.4399339 18.1657516 17.9264416 0.291949093 0.945369899 0.859347224 0.844034195 0.535164893 0
4710413090834 1.86508802 4.43739067 20.9552192 19.8971684 18.8943642 18.4237961 18.1726998 17.9601888 0.291742712 0.500055611 0.466809601 2.42565632 0.495503604 0
4710413582354 1.81429173 4.55904584 21.6305617 20.4578352 19.3296893 18.8127537 18.534267 18.3478363 0.278440088 0.835190713 0.605834126 1.84248304 0.892193198 2
4710413688850 1.63726912 4.26896682 22.2967722 20.4787687 19.1719372 18.5970291 18.309003 18.0794774 0.27802071 0.411650598 0.330312312 1.74634898 0.626642227 0
4710413864978 1.72340157 4.41999447 21.4303421 20.2005115 19.121377 18.6512343 18.4092083 18.2149703 0.278306603 0.255494714 0.236097306 1.80399275 0.874077499 0
4710414360594 1.6787481 4.46874256 18.9261548 18.8430912 18.7627324 18.7432946 18.7416245 18.7222693 0.266222298 0.260596395 0.258827001 1.20763171 0.420932889 0
4710414362642 1.61382236 4.53561232 18.9261548 18.8430912 18.7627324 18.7432946 18.7416245 18.7222693 0.266222298 0.260596395 0.258827001 1.20763171 0.420932889 0
4710414462994 1.63865179 4.34976293 21.2744555 20.1114324 19.0873813 18.624991 18.385347 18.1863712 0.266356796 0.4741247 0.468305111 1.20219231 0.377324998 0
4710414950418 1.8255168 4.54260183 20.343631 19.6167268 18.9482598 18.6655545 18.5043918 18.3578218 0.236732602 0.554171324 0.436035991 3.03925014 1.63058758 0
4710415097874 1.91962837 4.34179808 21.7199175 20.1837811 19.0273084 18.521233 18.263128 18.0531468 0.235006899 0.622604311 0.405743301 1.94700587 0.856798589 2
4710415241234 1.79530258 4.27322356 21.9466126 20.3026249 19.0930437 18.5577613 18.275902 18.0408458 0.233201504 0.866045296 0.80764699 1.60976315 0.594463408 0
4710415630354 1.77836488 4.56709241 21.3684313 20.142804 19.1486493 18.6885018 18.4372603 18.2149809 0.229804993 1.5200007 1.24464905 0.830227613 0.209923699 0
4710416009234 1.69826658 4.47965956 23.4855362 21.2997374 19.7853666 18.9924023 18.5959327 18.3747113 0.490969092 0.739456296 0.7375651 3.19713426 2.11784029 0
4710416832530 1.64509598 4.23737893 19.1940588 18.9202866 18.7451208 18.751605 18.7127208 18.69357 0.466510296 0.485016912 0.476484597 1.03740573 0.266166598 0
4710417041426 1.93652497 4.51518887 19.4118504 19.1677091 18.6624716 18.4710979 18.3077396 18.2224695 0.435494304 0.379143596 0.378107786 2.25039053 0.902895987 0
4710417168402 1.6274643 4.32277814 23.1954622 21.1638751 19.6485699 18.9239752 18.5358332 18.3261747 0.467355311 1.8826195 1.8821249 1.89273775 1.01447332 0
4710417649682 1.61287399 4.25307471 19.9969635 19.6148081 19.3043822 18.9667469 18.9274278 18.8494955 0.674590111 0.228977904 0.207082301 2.96166754 1.32660234 0
4710417844242 1.80143222 4.38668376 20.45349 19.6406253 18.966504 18.6624793 18.4840615 18.3324035 0.216433495 0.44116199 0.441040486 1.81872666 0.820787311 0
4710418085906 1.70063091 4.3059888 21.6106193 19.9131517 18.7374035 18.2507032 17.9794902 17.7685754 0.211929098 1.88642943 1.3331126 0.413709402 0.0918641984 0
4710418104338 1.61841499 4.46317884 21.9393859 20.2690373 19.098123 18.597681 18.3329577 18.1239129 0.221623197 0.636657119 0.59669441 2.84620619 1.84897232 0
4710418145298 1.70731247 4.24907349 21.706816 20.1573915 19.0877619 18.6372724 18.3995027 18.218341 0.210999399 0.326477796 0.272745997 3.59766483 2.26305962 2
4710418270226 1.64766723 4.39392456 20.5875728 19.8381697 19.2179819 18.948786 18.7867507 18.6531467 0.211805105 0.434299499 0.35315901 2.4770267 1.74160421 0
4710418419730 1.70269636 4.30832865 21.2605276 19.6186874 18.4947082 18.0136059 17.7547284 17.5578062 0.211921796 0.731185675 0.676060915 2.70492101 1.6168921 0
4710418427922 1.68942755 4.24912264 21.0960401 19.9173087 19.0127733 18.5873238 18.3419177 18.1346856 0.211037695 0.629057229 0.450049698 0.566619813 0.123483501 0
4710418690066 1.95651215 4.56316344 21.9949433 20.4010164 19.4051342 18.966567 18.7001408 18.5258949 0.149675101 0.626190901 0.594191492 0.538075626 0.196699798 0
4710418831378 1.74307983 4.27881472 21.666843 20.2571713 19.3452191 18.9357467 18.6713918 18.4950407 0.148684502 0.630357504 0.555409908 0.117871702 0.0276354998 0
4710418880530 1.97786594 4.47271872 20.0424609 19.3275339 18.8237417 18.5449619 18.373038 18.2488607 0.156316698 0.894765496 0.894728184 1.86894751 0.388436198 0
4710418884626 1.99198175 4.49333506 20.9993868 19.431635 18.447744 18.0129567 17.7460076 17.5704913 0.149616897 2.00152135 1.49238324 0.334935099 0.101405904 0
4710418948114 1.6223257 4.37101522 19.9988116 19.0968628 18.5313678 18.2564259 18.0687066 17.9360264 0.150037795 0.65572542 0.569446027 1.72943103 0.821074009 0
4710418974738 1.92456664 4.58796776 21.7746415 20.1851839 19.2633584 18.841653 18.5816553 18.4097577 0.149909496 0.663314283 0.627769828 1.64934134 0.430354387 0
4710419116050 1.84636941 4.56379048 21.134835 19.718716 18.8063802 18.4089059 18.1496955 17.9806499 0.149737507 0.970733106 0.904906273 0.240360796 0.0849813968 0
4710419163154 1.98605157 4.48615629 20.9223552 19.3802952 18.4243709 18.0149733 17.7573643 17.5941322 0.148930103 1.58301532 1.43451703 1.69654381 1.15920806 0
4710419210258 1.87018899 4.37198588 21.7716598 20.1757576 19.1886118 18.7474957 18.4756142 18.29939 0.148788199 1.36057627 1.34253955 0.743670702 0.379069805 0
4710419286034 1.62309261 4.28145866 20.0774746 19.2441677 18.7355278 18.4957245 18.3287367 18.2162921 0.148566395 0.482126802 0.477672607 1.90244186 1.27418804 0
4710419304466 1.81129796 4.20706149 20.8839864 19.8750443 19.2106716 18.8745279 18.64996 18.4790442 0.154282197 0.311794192 0.303601414 0.951952279 0.28035 0
4710419347474 1.81004737 4.2798031 21.6405798 20.0627218 19.1122649 18.6802889 18.4169344 18.2464676 0.148555294 0.495601207 0.451119393 2.36468244 0.712548971 0
4710419351570 1.88926859 4.54274459 21.3323575 19.7959847 18.8747203 18.4646459 18.2220808 18.0733509 0.149340898 0.856076777 0.807170808 4.11831474 2.59532404 0
4710419460114 1.72869796 4.59082506 21.1075341 19.6879079 18.764269 18.3225035 18.0452392 17.8474902 0.149210602 0.339121193 0.289204508 0.8417238 0.235280395 0
4710419537938 1.974081 4.57245571 20.9368113 19.5074852 18.5226606 18.0674339 17.798839 17.6139322 0.149858296 0.908673525 0.865387201 0.932024181 0.318654895 2
4710419619858 1.73079759 4.42274341 20.4122717 19.4603247 18.9109475 18.6476886 18.4681412 18.3433483 0.147136003 0.26122269 0.207613707 2.98093247 1.11341715 0
4710419621906 1.89796137 4.40788707 21.7946948 20.2635873 19.3192767 18.9103101 18.6534306 18.4902102 0.149317294 0.600396872 0.598871291 1.61598706 1.14068174 0
4710419630098 1.94945739 4.50031882 21.5167867 19.8970196 18.9014032 18.4457468 18.1715518 17.9921447 0.149304703 0.857652724 0.855224371 0.839988112 0.274162292 0
4710419638290 1.93334107 4.5255755 21.8752889 20.3352069 19.376068 18.9591786 18.7048543 18.5417899 0.149746194 1.85058928 1.76225424 0.120600298 0.0251403991 0
4710419793938 1.99478886 4.24385698 20.3616346 19.5098177 18.9710256 18.7115161 18.5413845 18.4130093 0.159609005 0.0 0.0 1.14361537 0.488599598 0
4710420142098 1.85454071 4.46393255 19.9727243 19.0158075 18.3822302 18.0748127 17.8837901 17.7517732 0.158981502 1.80020368 1.63532078 1.40485966 0.718021929 0
4710420215826 1.64336668 4.21806218 21.19281 20.1188127 19.3796147 18.9979744 18.7501793 18.552308 0.162289694 0.339267105 0.303490102 0.515893817 0.108381502 0
4710420914194 1.68628893 4.41915407 20.3561846 19.4064576 18.6386835 18.2258094 17.9549498 17.7241246 0.191354603 0.1836413 0.148264498 1.39158344 0.320644408 0
4710420979730 1.66753001 4.3476054 21.2083839 19.5710665 18.6331633 18.2017565 17.9588683 17.762931 0.191595003 0.784906924 0.485608608 2.33171749 0.504992902 0
4710420983826 1.67059895 4.30226624 20.4312918 19.2558811 18.42654 18.0543422 17.8422748 17.6852096 0.191186801 0.413342804 0.344143689 2.05432463 0.966878414 0
4710421037074 1.89536804 4.32011616 20.4672317 19.5301725 18.8194575 18.4748008 18.2596044 18.0857051 0.192088902 0.693985701 0.589880705 1.22313774 0.414168388 0
4710421864466 1.6730641 4.26028662 21.1982473 19.5579327 18.4660445 18.0107287 17.7380515 17.5458666 0.183897793 1.28667319 1.24482429 3.65685701 2.46654058 0
4710422415378 1.83391846 4.42914215 21.1523187 19.7509863 19.0623163 18.7662988 18.5844819 18.4826839 0.126208901 0.616892099 0.496363014 3.98460269 2.63130569 0
4710422747154 1.61368457 4.51870951 19.7848134 18.9036722 18.3825274 18.1288482 17.9449665 17.8237557 0.136319906 0.178376004 0.162787005 3.66314769 1.89324141 0
4710423382034 1.74200533 4.24515599 20.5778376 19.5699758 19.0024099 18.7343071 18.5484768 18.4334981 0.134504706 1.21420431 1.04098928 2.69368172 0.951196671 0
4710423896082 1.93836965 4.3241743 21.6216162 20.1701237 19.2840705 18.8802841 18.631479 18.4827271 0.143702298 0.692622602 0.500860512 1.43786407 0.517136812 0
4710424078354 1.84788685 4.23220015 20.2542659 19.3920676 18.9614121 18.7645497 18.6215836 18.5219077 0.137187406 0.382784009 0.353624701 2.66170359 1.27308249 0
4710424186898 1.62457093 4.26213393 22.3017517 20.2910205 18.7818335 18.1285585 17.7676693 17.5617752 0.404236794 1.36064303 1.29892313 3.43904161 1.47430611 0
4710424240146 1.66933472 4.41579483 22.8414922 20.7546178 19.2875325 18.592549 18.236663 18.0360438 0.446352601 2.59743071 2.51879287 6.47918797 3.75871491 0
4710424264722 1.74469745 4.52352675 20.0582251 19.8899065 19.1397089 18.8310846 18.6368401 18.5208285 0.46011731 0.732938528 0.706096292 2.14984822 1.87585771 0
4710424277010 1.81582006 4.2354484 20.4352379 19.9719306 19.0693868 18.7668739 18.5669017 18.4571213 0.432902604 0.514659107 0.489013612 2.02687907 0.788260102 0
4710425159698 1.94204305 4.53665917 21.4632345 20.3853362 19.2275506 18.7510851 18.4877423 18.3072341 0.345396399 0.520159781 0.490238398 2.11295009 0.864784777 0
4710425470994 1.65319813 4.51835951 22.1647244 20.6336013 19.2683273 18.6696377 18.3442129 18.1234845 0.350275189 2.29530954 1.63026786 0.393498093 0.0840841979 0
4710425731090 1.96871655 4.25851521 21.9335273 20.4093646 19.0784086 18.4997446 18.1871238 17.9887591 0.348333091 0.963324428 0.851381123 2.58296275 2.10491395 2
4710425802770 1.91707268 4.40523073 20.3800942 19.8313236 18.9935193 18.686139 18.5010584 18.3616048 0.346661806 0.884752572 0.805504799 0.0 0.0 0
4710426081298 1.76794211 4.46158091 22.0014699 20.7109917 19.3707544 18.7940053 18.4785603 18.2992329 0.426011294 0.838363588 0.820478201 0.0 0.0 0
4710426263570 1.90326108 4.59658222 19.3469079 18.581915 18.5516156 18.5638749 18.5696541 18.5599494 0.0796364024 0.986249983 0.919920683 0.0 0.0 0
4710426275858 1.7907605 4.59236165 21.2970493 19.9802955 18.8402413 18.3233814 18.0595674 17.8586985 0.307148397 1.78828168 1.68664455 0.0 0.0 0
4710426421266 1.95576569 4.27784282 22.2873603 20.4307167 19.1251938 18.5864835 18.3159703 18.1195827 0.312189907 0.766251624 0.764537692 1.6058172 0.838584602 0
4710426929170 1.96293776 4.22066906 23.885378 22.8430329 21.0357447 19.8919227 19.0762665 18.4496871 1.15840006 0.366101891 0.231901795 0.236229196 0.110336401 0
4710427107346 1.9745366 4.2958593 20.0057032 20.1456045 20.0125932 19.8403576 19.2374512 19.0346536 1.17241836 0.0 0.0 0.2016045 0.121376097 0
4710427121682 1.84203377 4.28610527 21.4481032 20.4621452 20.1183342 19.95144 19.8514536 19.8078371 0.0469878986 0.0 0.0 6.99333429 6.51522923 0
4710427510802 1.68407469 4.45708774 22.2855522 21.6536441 20.3810929 19.4908368 18.5505904 18.1562743 1.13646197 0.0815680027 0.0786871985 0.191250697 0.0880768001 0
4710427996178 1.70038902 4.40448921 22.4351853 20.9811483 20.2792231 19.9537739 19.7545592 19.658924 0.0577127002 0.0 0.0 3.84494328 1.78560877 0
4710428370962 1.83276727 4.47231163 23.0312009 21.2705495 19.9291241 19.3571048 19.0637779 18.858169 0.323886514 0.398178399 0.321861088 1.83579946 0.990099192 2
4710428651538 1.64486029 4.39596046 21.4476861 20.4743766 19.4192334 18.9789125 18.7353347 18.5572613 0.332542092 0.248833895 0.224010795 1.31435454 0.389862806 0
4710428819474 1.96509286 4.48958296 21.4864569 20.7549821 19.8299209 19.4114861 19.1756294 18.985071 0.324184507 0.370328009 0.356842905 1.02649975 0.3620134 0
4710429618194 1.95948051 4.58344473 23.0219738 21.1196185 19.77817 19.2138957 18.9297891 18.7244533 0.3181068 0.633003771 0.381794989 0.865665495 0.568172812 0
4710429716498 1.71773069 4.58461087 22.7059774 21.3139207 20.0625174 19.4953691 19.19306 18.9949368 0.32809791 0.924032927 0.902889371 3.26161861 1.07931376 2
4710429841426 1.74878335 4.48419091 23.51791 21.7849177 20.5273264 19.9803539 19.7014817 19.4936057 0.310406387 0.710563123 0.585135818 1.13758051 0.283422798 0
4710430064658 1.74724006 4.2593935 22.6061277 21.4026409 20.2220772 19.7278194 19.4640356 19.2756274 0.331009805 0.191317305 0.190260306 1.10350943 0.477384895 0
4710430140434 1.89445572 4.23175983 21.210111 20.6471331 19.847984 19.5538402 19.3816859 19.2456709 0.332416505 0.251146495 0.223485202 1.88433766 1.04969227 0
4710430167058 1.92090165 4.48461579 23.2295574 21.3308495 19.936176 19.3568535 19.0589951 18.8435711 0.331431001 0.387759298 0.310119808 0.819285929 0.500792682 0
4710430562322 1.72423504 4.23710373 22.4660876 21.3262305 20.1752602 19.6811484 19.4144851 19.2236121 0.330659986 0.327199906 0.234412104 2.35774922 0.825321019 0
4710430828562 1.99703697 4.280757 22.1680011 21.2227172 20.1584428 19.6538879 19.3712932 19.1549744 0.337073296 0.433595896 0.432641596 0.553191483 0.115543403 0
4710431078418 1.97514922 4.22285312 20.8590581 20.3545355 19.5509184 19.2244488 19.0288416 18.8713598 0.337637007 0.36692971 0.329909414 2.72163439 1.7283628 0
4710431135762 1.83948629 4.53069697 23.2463444 21.6885038 20.3481048 19.7365019 19.41843 19.1847133 0.331964314 1.26176548 1.18826389 0.45226109 0.115069002 0
4710431164434 1.88604967 4.5863248 21.6782273 20.8463926 19.863879 19.4194519 19.1659293 18.9685612 0.332105398 0.280779302 0.206905901 0.907115698 0.239184603 0
4710431217682 1.99672571 4.23004689 22.5734864 21.502102 20.3355115 19.799344 19.5067022 19.2750938 0.333678305 0.396324694 0.267216593 0.407983094 0.0995664969 0
4710431356946 1.89175143 4.39441917 22.8551748 21.4717063 20.2641823 19.7837526 19.5347868 19.3604042 0.332217395 0.636662006 0.617612302 2.67168188 2.08577514 0
4710431395858 1.89772338 4.22384485 21.7753246 21.0142328 20.1383908 19.7701748 19.5620462 19.3980875 0.330424309 0.210918203 0.182068303 0.905332506 0.199626103 0
4710431432722 1.82455456 4.52651069 23.5961455 21.6092346 20.2299102 19.6617216 19.3721435 19.1692041 0.332095712 1.26010597 0.950179517 0.143200904 0.0365823992 0
