# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
2027691380745 1.7383494 4.206179 -56.8747637 102.321516 starSED/mlt/m5.1Full.dat.gz 28.8684697 26.5934269 25.1592731 23.4694999 22.6374689 22.1730409 -8.09 -0.25 0.4086956 -37.3 4
2251196882953 1.7268642 4.2090189 -56.868468 102.303252 starSED/mlt/m0.3Full.dat.gz 29.7721369 27.5642688 26.3069114 25.6436684 25.3209216 25.1516792 -1.7 0.44 0.0436315 -37 4
2251174367241 1.6104368 4.2096 -56.8312404 102.102121 starSED/mlt/m1.9Full.dat.gz 27.0161208 24.7823414 23.4097619 22.407781 21.9458529 21.7412633 -9.68 15.1 0.3015782 108.5 4
2251173441545 1.6016017 4.2223239 -56.8163778 102.094232 starSED/mlt/m4.2Full.dat.gz 30.41207 28.1604898 26.7896183 25.3315893 24.6414827 24.3088343 -0.74 2.49 0.1258346 65.7 4
1677016799241 1.6072826 4.2174325 -56.8228145 102.101212 starSED/mlt/m2.2Full.dat.gz 26.0771794 23.869311 22.498318 21.4290582 20.937469 20.7409738 -5.23 2.16 0.3901216 2.9 4
2251173126153 1.6011059 4.2186922 -56.8196646 102.091268 starSED/kurucz/km50_5500.fits_g15_5600.gz 16.9323892 15.9714197 15.5645948 15.4023027 15.3383035 15.3149379 -15.09 -8.34 0.2857591 -282 0
2251172679689 1.6007703 4.21333 -56.824643 102.087577 starSED/kurucz/km10_5250.fits_g25_5430.gz 24.8026394 23.6404473 23.1352268 22.9535998 22.8885264 22.8540131 -0.66 -0.25 0.0441367 63.7 0
2251173462025 1.6039568 4.215763 -56.8233449 102.094496 starSED/mlt/m2.6Full.dat.gz 30.1222444 27.9401948 26.5739118 25.4205971 24.8900143 24.6989449 -4.04 1.95 0.0862581 -57.6 4
2251176298505 1.6231951 4.2000313 -56.8443511 102.118632 starSED/kurucz/km25_6250.fits_g35_6470.gz 23.3913323 22.6204996 22.3797274 22.3130867 22.3140533 22.3273694 -1.23 0.7 0.0219584 -49.9 0
2027689242633 1.6241502 4.2131171 -56.8322422 102.127867 starSED/mlt/m4.8Full.dat.gz 28.7148463 26.4471432 25.0344264 23.4233941 22.640084 22.2433303 0.22 6.65 0.3480166 97.6 4
2251178438665 1.6295948 4.2153705 -56.8318256 102.138586 starSED/kurucz/km50_3750.fits_g15_3990.gz 27.243525 24.9308282 23.6710892 23.092241 22.8060555 22.644623 -5.04 0.41 0.1105096 -121.3 0
2027689041929 1.6172176 4.2027534 -56.8398788 102.109874 starSED/mlt/m1.7Full.dat.gz 27.9388538 25.6883029 24.316468 23.3595806 22.9163541 22.7093418 -6.39 0.63 0.136647 -108.1 4
2390954981385 1.6191005 4.2063998 -56.8370163 102.115244 starSED/kurucz/km10_5250.fits_g20_5370.gz 23.3564052 22.1269562 21.6020102 21.4122084 21.3424759 21.3035683 -5.08 0.41 0.0842946 -271.6 0
2390957867017 1.666288 4.2216447 -56.8374486 102.205671 starSED/kurucz/km25_4250.fits_g00_4370.gz 28.9331219 26.6477294 25.5279149 25.0550921 24.8356126 24.7103602 -0.94 0.99 0.0368299 95.5 0
2251185565705 1.6658209 4.2183361 -56.8404408 102.202953 starSED/mlt/m3.5Full.dat.gz 30.457894 28.2539344 26.899327 25.584974 24.9769656 24.7083152 -2.53 0.29 0.0904899 -17.2 4
1677020669961 1.6771565 4.2111865 -56.8507941 102.218439 starSED/mlt/m6.1Full.dat.gz 28.5499284 26.213286 24.7237514 22.7622482 21.8360235 21.2043623 -5.13 18.19 0.8456682 78.9 4
2251186987017 1.6740256 4.2151925 -56.8460074 102.215333 starSED/kurucz/km15_5750.fits_g25_5870.gz 22.7572134 21.8090617 21.4445721 21.3179881 21.2825098 21.2718683 -0.84 1.75 0.0523359 164.4 0
2027689711625 1.6433971 4.2217218 -56.8301589 102.166127 starSED/mlt/m3.6Full.dat.gz 26.28005 24.0682598 22.7136585 21.3812469 20.7636535 20.4825126 -3.97 6.75 0.5197566 39.5 4
2251183343625 1.6550455 4.2142762 -56.8408966 102.181967 starSED/kurucz/km20_4750.fits_g00_4790.gz 27.5993134 25.8173836 25.0045589 24.6773466 24.5347336 24.4542789 -1.5 0.35 0.033358 0.8 0
1677019629577 1.6613209 4.2041451 -56.8524867 102.186968 starSED/mlt/m6.3Full.dat.gz 29.2099961 26.8554657 25.3553675 23.3349412 22.4044921 21.7727049 -9.8 3.42 0.8313808 -16.8 4
2372170766345 1.6477488 4.2055888 -56.8468364 102.164321 starSED/kurucz/km15_5500.fits_g20_5560.gz 26.1251361 25.0687323 24.6236493 24.4579665 24.3992716 24.3732086 -0.73 0.65 0.0184672 -7.6 0
1677018607625 1.6429498 4.2057595 -56.8451597 102.156118 starSED/mlt/m1.5Full.dat.gz 25.4588161 23.1945059 21.8260006 20.9134959 20.4879323 20.2811195 -18.25 -12.89 0.4943107 -191.8 4
2027689678857 1.6446373 4.2114964 -56.8402503 102.162357 starSED/mlt/m1.4Full.dat.gz 24.1341345 21.8647659 20.4992158 19.6085148 19.1914334 18.9856224 -3.16 10.82 0.7733926 55.3 4
2251180707849 1.6439828 4.2074247 -56.8439062 102.158869 starSED/mlt/m0.5Full.dat.gz 29.457659 27.2275943 25.9436099 25.2414244 24.9007592 24.7224939 -0.91 1.17 0.0578362 68.7 4
2390958524425 1.6830083 4.210437 -56.853347 102.228134 starSED/mlt/m2.6Full.dat.gz 28.0165731 25.8349106 24.4689507 23.3158514 22.7854335 22.594468 -6.16 9.11 0.2124222 130.1 4
2027688865801 1.6081685 4.2003357 -56.8393076 102.092825 starSED/mlt/m4.0Full.dat.gz 28.1137451 25.872305 24.5105391 23.0982177 22.4352787 22.1144859 -3.58 4.5 0.3375981 41.4 4
2251245211657 1.9634736 4.2248234 -56.9269167 102.722858 starSED/mlt/m2.5Full.dat.gz 29.8144164 27.6324864 26.2690431 25.1386983 24.6197264 24.4303276 -6.66 0.6 0.0987188 -211.8 4
2251243384841 1.9556206 4.2198041 -56.929276 102.706368 starSED/mlt/m2.3Full.dat.gz 30.0177427 27.8223556 26.4562108 25.3677252 24.8681473 24.6756193 -0.2 1.55 0.0723769 109.2 4
1677038673929 1.9867792 4.2202296 -56.9384458 102.760791 starSED/kurucz/km10_5250.fits_g10_5450.gz 19.9010535 18.6050796 18.1077126 17.9343484 17.87358 17.8393078 -5.08 9.14 0.3454618 60.9 0
1677037967369 1.9724868 4.2230002 -56.9314212 102.737499 starSED/kurucz/km20_5250.fits_g05_5450.gz 17.3217628 16.1126756 15.6455847 15.4694623 15.398581 15.3671879 -7.92 11.02 0.9853715 27.2 0
2251248246793 1.9834514 4.2102331 -56.9469354 102.749361 starSED/kurucz/km10_5500.fits_g30_5580.gz 25.2759921 24.2105483 23.7530249 23.5935111 23.5427686 23.5189921 -0.46 1.1 0.0285496 161.5 0
872603541513 1.9786481 4.2177901 -56.9382706 102.745272 starSED/kurucz/km50_5500.fits_g05_5500.gz 14.0548976 12.9576104 12.5256524 12.356015 12.2841488 12.257308 -9.37 13.81 1.0461646 37.8 0
2251247941641 1.9787846 4.220165 -56.936053 102.74685 starSED/mlt/m2.3Full.dat.gz 31.1293913 28.9347839 27.5692869 26.4812311 25.9819851 25.7896651 -2.27 1.78 0.0447301 -86.2 4
2251251906569 1.9995824 4.215889 -56.9465034 102.780617 starSED/kurucz/km15_5750.fits_g30_5990.gz 22.3359581 21.4507233 21.114135 21.0023878 20.9779416 20.9749334 -4.33 1.03 0.0597035 -137 0
2390963437577 1.7692563 4.2231332 -56.8683337 102.384799 starSED/mlt/m2.1Full.dat.gz 28.1565036 25.9410378 24.5699244 23.5232957 23.0420482 22.84275 -6.74 8.65 0.1772556 88 4
2251206643721 1.7715528 4.2210873 -56.870994 102.387607 starSED/mlt/m1.7Full.dat.gz 30.3484941 28.0987276 26.7275423 25.7710826 25.3281926 25.1213886 -1.53 1.7 0.0604227 -20 4
2372173674505 1.7753673 4.2154423 -56.8775463 102.390983 starSED/kurucz/km50_6250.fits_g30_6370.gz 22.5812147 21.7962254 21.5476726 21.4738314 21.4668644 21.4754978 -1.14 0.63 0.0273527 -32.7 0
2251208884233 1.787603 4.204553 -56.891708 102.405957 starSED/kurucz/km30_5750.fits_g15_5770.gz 23.6774411 22.7181426 22.3573319 22.2218944 22.1731497 22.1578782 -0.61 0.26 0.014067 -118.5 0
2251208689673 1.7848514 4.2097375 -56.8859252 102.404156 starSED/kurucz/km50_6000.fits_g20_6080.gz 20.9186686 20.0498833 19.7611304 19.6624669 19.6349376 19.6317968 -1.7 0.45 0.0563638 -85.3 0
2372173940745 1.791274 4.201434 -56.8958159 102.410538 starSED/mlt/m1.5Full.dat.gz 28.2097729 25.9466408 24.5791106 23.6672464 23.2421899 23.0356895 -7.94 8.96 0.14054 47.4 4
1677028376585 1.8106525 4.212509 -56.891336 102.450486 starSED/mlt/m3.2Full.dat.gz 26.0012178 23.8190503 22.4633901 21.2019484 20.6206533 20.3904436 -14.56 3.77 0.582908 -28.7 4
2027692652553 1.8027753 4.2170926 -56.8845281 102.439445 starSED/kurucz/km20_5750.fits_g20_5870.gz 17.6822078 16.7356159 16.3876567 16.2638278 16.2260595 16.2153772 -3.57 6.31 0.5121533 41.4 0
2251212228617 1.8044316 4.204616 -56.8968961 102.435181 starSED/mlt/m1.5Full.dat.gz 28.1400917 25.8773523 24.5101472 23.5984966 23.1736091 22.9672128 -6.9 2.25 0.140864 -97.1 4
2251212118025 1.8036876 4.2053988 -56.8959207 102.434338 starSED/mlt/m2.7Full.dat.gz 31.507846 29.3309806 27.9674344 26.7954145 26.2562803 26.0637493 -2.51 0.5 0.0418215 -202.1 4
2251210618889 1.7946053 4.2084112 -56.8902278 102.42031 starSED/kurucz/km15_4750.fits_g00_4930.gz 22.6420475 20.9032287 20.1571545 19.8711945 19.7512592 19.6803301 -9.68 -2.29 0.2476281 -147.4 0
2251222386697 1.8517652 4.2177917 -56.8990973 102.524831 starSED/kurucz/km25_4250.fits_g00_4410.gz 27.6388191 25.4226682 24.3398562 23.8844052 23.6742407 23.5549594 -2.05 1.34 0.0659174 -76.6 0
2251215362057 1.8151459 4.220182 -56.8854454 102.462664 starSED/mlt/m2.0Full.dat.gz 27.8652185 25.6422054 24.271521 23.2480108 22.7771913 22.5753635 -2.19 6.99 0.1825576 102.9 4
2027692957705 1.8140865 4.2232661 -56.8821856 102.462588 starSED/kurucz/km15_4500.fits_g00_4640.gz 23.1077589 21.0076975 20.085542 19.7259185 19.5684597 19.4694637 -5.61 4.46 0.2713938 33.8 0
2251217623049 1.8302679 4.2085069 -56.9012423 102.482229 starSED/mlt/m4.6Full.dat.gz 31.5942091 29.3328624 27.937301 26.3801861 25.6301553 25.2648488 -3.71 2.74 0.091622 -43.4 4
1677029414921 1.8258933 4.2221383 -56.8869301 102.482422 starSED/mlt/m3.8Full.dat.gz 27.4980072 25.272328 23.9174106 22.5478912 21.9099398 21.6068406 -9.28 0.11 0.3737662 -54.2 4
2251220080649 1.840928 4.2162959 -56.8971541 102.505172 starSED/mlt/m2.5Full.dat.gz 31.0371279 28.8524797 27.4867723 26.3549212 25.8347925 25.644666 -2.47 1.76 0.0497279 -13.5 4
1677028581385 1.8167345 4.2055971 -56.8997961 102.457085 starSED/mlt/m4.3Full.dat.gz 27.9524016 25.6988451 24.3237766 22.8426694 22.1388367 21.8007589 -3.46 3.27 0.3754914 25.8 4
2251239868425 1.9428602 4.2059272 -56.938546 102.676331 starSED/mlt/m2.2Full.dat.gz 30.6680645 28.4648794 27.0977753 26.0310923 25.5414986 25.3462522 -0.84 1.52 0.0508159 156.9 4
2390970953737 1.9087475 4.2170682 -56.9174274 102.623361 starSED/mlt/m1.5Full.dat.gz 28.8790039 26.6186219 25.2533675 24.3429981 23.9191248 23.7133535 -2.2 1.48 0.0835218 59.7 4
2027694737417 1.916117 4.2126064 -56.9239457 102.633633 starSED/mlt/m4.2Full.dat.gz 23.8496095 21.6016958 20.234044 18.7781771 18.089694 17.7580764 7.63 38.54 2.175705 76.3 4
2251236204553 1.9185845 4.2243726 -56.9135189 102.644592 starSED/kurucz/km20_4250.fits_g00_4470.gz 25.7164188 23.5006686 22.4653301 22.0434092 21.8516401 21.7385329 -6.03 1.57 0.1266485 -106.8 0
2251238856713 1.9393409 4.2014544 -56.9417153 102.667678 starSED/kurucz/km35_5500.fits_g10_5540.gz 19.8072617 18.7652114 18.3467437 18.1815132 18.114908 18.0894839 -4.62 0.86 0.0755788 -239 0
2390971748361 1.9233567 4.2215821 -56.9176449 102.651301 starSED/mlt/m1.4Full.dat.gz 31.226634 28.9615889 27.5996168 26.7112628 26.2960449 26.0913793 -1.34 1.12 0.0365426 -57.5 4
2251238055945 1.9301471 4.2160088 -56.9250393 102.659943 starSED/kurucz/km15_5500.fits_g20_5660.gz 20.3018266 19.2745167 18.8622148 18.7126978 18.663689 18.6437008 -9.4 7.64 0.2248019 16.9 0
1205291253769 1.8947608 4.2208154 -56.909542 102.601194 starSED/kurucz/km10_5000.fits_g00_5200.gz 18.6946966 17.0709639 16.4413105 16.2198568 16.1352915 16.0815817 -12.37 14.46 0.8994976 30.8 0
2251231598601 1.897057 4.2213977 -56.9096983 102.605513 starSED/kurucz/km15_4500.fits_g00_4560.gz 22.2278206 20.0110252 19.0388555 18.6587274 18.4902104 18.3828668 -10.29 42.25 0.5417513 272.4 0
2251229134857 1.884163 4.222137 -56.9050072 102.583542 starSED/mlt/m1.0Full.dat.gz 27.1131842 24.8452656 23.5061989 22.7022937 22.3195993 22.1236141 -7.06 8.47 0.1856094 -9.6 4
2251229829129 1.8908257 4.2122821 -56.9164374 102.589512 starSED/kurucz/km25_6000.fits_g35_6080.gz 21.3963152 20.6133372 20.2959809 20.1862818 20.1611692 20.1623344 -1.48 6.65 0.0899912 217.4 0
1677033443337 1.8946509 4.2184374 -56.9117689 102.599653 starSED/mlt/m6.2Full.dat.gz 28.59738 26.2537588 24.7614975 22.7725074 21.8461123 21.214778 -10.81 9.72 0.9977001 6.9 4
2251230029833 1.8939984 4.2056865 -56.9236892 102.591274 starSED/mlt/m2.0Full.dat.gz 29.1205054 26.8990579 25.5296714 24.5070189 24.0368677 23.8354564 -0.09 8.89 0.1097489 331.3 4
1677032579081 1.8851793 4.2043178 -56.9222609 102.575176 starSED/kurucz/km10_5500.fits_g15_5700.gz 16.7641799 15.6211119 15.2065301 15.0683132 15.0258496 15.005194 -13.76 -5.85 0.9754387 -53.4 0
2372176644105 1.9075117 4.2036783 -56.9297767 102.613613 starSED/kurucz/km15_5000.fits_g10_5160.gz 26.6453902 25.2972717 24.710108 24.4835718 24.3914704 24.3409619 -0.57 0.71 0.0256803 103.4 0
2251233839113 1.9108151 4.2128094 -56.9221154 102.624536 starSED/mlt/m1.1Full.dat.gz 26.9879662 24.7177635 23.3710875 22.5464214 22.1556799 21.9569568 -1.9 11.13 0.1929301 192.8 4
1677034143753 1.9097301 4.2104102 -56.9240615 102.621289 starSED/mlt/m4.2Full.dat.gz 27.7756099 25.5276962 24.1600444 22.7041775 22.0156944 21.6840768 -6.31 5.62 0.4512321 28.4 4
2251233069065 1.9082775 4.209415 -56.924559 102.618201 starSED/mlt/m2.1Full.dat.gz 28.6650859 26.4527469 25.0842278 24.0393156 23.5594016 23.3609361 0.56 5.68 0.1470957 249.6 4
2269777993737 1.860812 4.2174973 -56.9021835 102.540365 starSED/mlt/m1.8Full.dat.gz 29.2702495 27.0305928 25.6604 24.6825164 24.2312446 24.0258332 -5.18 0.98 0.0980844 -160.7 4
2390967994377 1.8590131 4.2036569 -56.9147795 102.529358 starSED/kurucz/km45_4000.fits_g00_4240.gz 28.9276122 26.6187118 25.3991153 24.8588141 24.601494 24.4615939 -2.39 -0.13 0.0461105 -298.2 0
2251223396361 1.8615646 4.2040323 -56.9152143 102.534002 starSED/mlt/m2.4Full.dat.gz 30.2893811 28.0990661 26.7324253 25.6215511 25.1112761 24.920256 -2.98 2.41 0.0733838 -58 4
2251222925321 1.8581006 4.2072048 -56.9111246 102.529796 starSED/mlt/m6.9Full.dat.gz 31.713361 29.3519697 27.8143513 25.5940528 24.5639847 23.9032973 -27.54 19.83 0.4487454 5.7 4
872601198601 1.8703596 4.2069345 -56.915183 102.550927 starSED/mlt/m0.4Full.dat.gz 23.0520553 20.8361073 19.5680184 18.8872908 18.5569523 18.3839367 0.57 4.98 0.7141674 34.3 4
2251222906889 1.8561502 4.2129176 -56.9050901 102.529665 starSED/mlt/m4.3Full.dat.gz 29.2011146 26.9482876 25.5738623 24.0931875 23.3896792 23.0518072 -13.12 2.89 0.2523481 -108.1 4
2251223906313 1.8622163 4.2096851 -56.9100439 102.538354 starSED/mlt/m6.2Full.dat.gz 30.658459 28.3142795 26.8213953 24.8319762 23.9052635 23.2737262 -15.86 1.63 0.3751457 -78.2 4
2390972563465 1.9446581 4.2051685 -56.9398215 102.679028 starSED/mlt/m0.4Full.dat.gz 30.6732821 28.4589229 27.1921543 26.5122756 26.182628 26.0100291 -0.9 1.17 0.027077 -105.7 4
2251241777161 1.9533372 4.2034683 -56.9441116 102.693157 starSED/mlt/m1.3Full.dat.gz 28.5006348 26.2324951 24.8748397 24.0082293 23.6014878 23.3984702 -1.35 3.48 0.1133966 163.9 4
2251204878345 1.7672773 4.2066584 -56.8833607 102.371924 starSED/kurucz/km20_5750.fits_g25_5830.gz 27.5169911 26.6067002 26.2404241 26.1069927 26.0658696 26.0541536 -0.35 0.27 0.0065013 -99.1 0
2390963369993 1.7712844 4.2123604 -56.8791979 102.38214 starSED/mlt/m6.0Full.dat.gz 31.6647513 29.3375141 27.8534337 25.9209214 24.996494 24.3676013 -4.4 8.66 0.1711591 110.8 4
2251203266569 1.7497464 4.2378734 -56.8482383 102.359454 starSED/kurucz/km45_4000.fits_g10_4100.gz 28.2374683 25.9632468 24.7393312 24.1852833 23.9147622 23.763571 -3.29 2.61 0.0701132 -84.3 0
872599015433 1.7498201 4.2371988 -56.8489018 102.359194 starSED/kurucz/km10_5750.fits_g15_5810.gz 16.0011473 14.8857412 14.5017534 14.3780027 14.341434 14.3247352 -13.69 1.65 1.0543869 -28.2 0
2251200403465 1.7323778 4.2461873 -56.8349093 102.334155 starSED/mlt/m0.8Full.dat.gz 30.0851393 27.8258539 26.5041757 25.7402243 25.3729556 25.182663 -1.93 0.91 0.0452898 -175.5 4
2027691603977 1.7352551 4.2545321 -56.8278869 102.343922 starSED/mlt/m2.2Full.dat.gz 25.4791795 23.2713111 21.9003182 20.8310584 20.3394691 20.1429739 -3.98 4.18 0.419759 26 4
2251198058505 1.7264935 4.2291932 -56.8492001 102.314209 starSED/mlt/m1.0Full.dat.gz 30.48835 28.2168839 26.8748792 26.0690588 25.684827 25.4879052 -1.74 0.51 0.034435 -168.1 4
2251198887945 1.7271119 4.2406543 -56.8385131 102.321864 starSED/kurucz/km45_4250.fits_g00_4250.gz 26.7580602 24.4623255 23.251151 22.7150269 22.4593446 22.3204632 -1.7 1.19 0.1195639 29.6 0
2251199152137 1.7300662 4.2353204 -56.8445025 102.323914 starSED/mlt/m1.6Full.dat.gz 29.6182577 27.3603107 25.9897532 25.0551765 24.6209071 24.4136809 -4.1 5.31 0.0792866 97.4 4
2269774338057 1.7424856 4.2348728 -56.848816 102.34516 starSED/mlt/m0.2Full.dat.gz 28.2854045 26.0879283 24.843033 24.1976652 23.8834095 23.7186458 -0.68 3.2 0.0787408 178.7 4
2251194230793 1.6805649 4.3086694 -56.759352 102.280454 starSED/kurucz/km30_4750.fits_g00_4990.gz 14.9891635 13.5013779 12.8244656 12.5478836 12.4239677 12.3623362 -2.27 7.42 0.2339915 101.1 0
2251194040329 1.6807941 4.3049642 -56.7629407 102.278722 starSED/mlt/m2.2Full.dat.gz 31.3272073 29.1181687 27.7462038 26.6762999 26.1842118 25.9874044 -1.53 2.29 0.0401421 -40.4 4
2251195590665 1.6905013 4.298953 -56.7716928 102.292036 starSED/kurucz/km20_6000.fits_g30_6060.gz 23.3608989 22.5129787 22.1918637 22.0826555 22.056913 22.0549731 -1.24 0.44 0.034578 96.7 0
2251194243081 1.6848311 4.2959556 -56.7727585 102.28052 starSED/kurucz/km30_4000.fits_g05_4240.gz 28.7446982 26.4628862 25.3025521 24.7988628 24.5574621 24.4212541 -3.54 -0.95 0.0450194 -274.4 0
2251194640393 1.6864533 4.2969697 -56.7723051 102.283905 starSED/kurucz/km15_4500.fits_g05_4600.gz 28.2128728 26.2009869 25.3086432 24.956665 24.7964301 24.6946476 -1.88 0.71 0.0298126 -281 0
2251192510473 1.68389 4.2710324 -56.7961185 102.264568 starSED/mlt/m2.6Full.dat.gz 31.2039162 29.0214794 27.6548732 26.5013433 25.9705956 25.7794222 -2.27 2.07 0.0540754 166.2 4
2251191566345 1.6788263 4.273177 -56.7924923 102.25705 starSED/kurucz/km10_5250.fits_g25_5490.gz 24.4758245 23.3438274 22.8563917 22.682402 22.6220066 22.5910724 0 2.28 0.0463874 271.8 0
2251194247177 1.6911489 4.2770474 -56.7926887 102.280571 starSED/mlt/m0.2Full.dat.gz 28.543491 26.3448211 25.0989323 24.4529283 24.1381529 23.9730765 -2.29 -1.25 0.0586408 -107.5 4
1677022111753 1.6805832 4.2797452 -56.7868105 102.263864 starSED/kurucz/km10_5750.fits_g15_5770.gz 18.6153818 17.4893625 17.0925419 16.9622585 16.9226466 16.9040621 -6.07 -2.23 0.3652582 -48.8 0
2251192936457 1.6819192 4.2835079 -56.783659 102.268336 starSED/kurucz/km25_6000.fits_g25_6040.gz 21.487834 20.6230327 20.3098712 20.2014319 20.1731361 20.1695313 -0.88 2.42 0.0405135 110.6 0
