#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996771 351.614872429 0.049293135244 False False False False False False False 528.522951723 467.007322162 0.235702 0.219199 2.2146122167 0.448336039737 1.518251118 0.668028 0.457974 0.402634 False 260.645874679 26.5037063393 239.501926234 24.0634655321 249.278442383 41.5625572205 1.0
427955936858996772 351.614993967 0.160950364282 False False False False False False False 1542.98759709 468.071326029 0.205003 0.241225 2.54047601056 -0.104599070509 3.52686458706 0.632959 0.878718 0.52767 False 440.678566776 36.4635246714 307.251763407 24.8772766468 411.494232178 42.8204345703 1.0
427955936858996773 351.616958792 0.186254877201 False False False False False False False 1772.87546254 485.919373938 0.0150731 0.0169769 1.44432282915 -0.0658270314204 1.69069756958 0.0427249 0.050013 0.0327154 False 13846.7074216 105.58882153 13915.6604712 115.893985842 13577.5126953 100.396568298 0.0
427955936858996774 351.619235563 0.0113361910631 False False False False False False False 183.674426467 506.670081547 1.46414 1.16048 13.2947773777 -2.97752758213 14.5310237771 2.90545 3.17562 2.19659 False 899.221006095 68.5072979665 221.579023089 23.3938945707 585.440734863 44.001033783 1.0
427955936858996775 351.622048044 0.021918765875 False False False False False False False 279.826560274 532.229851926 0.0858929 0.0872572 2.69212753395 -0.237807465076 2.82293568855 0.283441 0.297213 0.205997 False 1406.16349451 49.6841619299 1044.17486561 35.6354017452 1244.42102051 48.4899673462 1.0
427955936858996776 351.622971502 0.133597027175 False False False False False False False 1294.49410059 540.586645717 0.153042 0.187139 1.22986507883 0.0134329376784 1.99437319978 0.28483 0.461886 0.256485 False 356.217475083 24.8740820238 349.61915645 25.9043266283 326.469085693 42.1278495789 0.0
427955936858996777 351.627762128 0.032261412226 False False False False False False False 373.80605442 584.160738678 0.0153698 0.0153852 1.58751817706 -0.082809962632 1.58333017449 0.0439567 0.0438407 0.0310833 False 15195.056608 134.043274263 15290.2541573 121.950861669 14969.1123047 104.512001038 0.0
427955936858996778 351.629429378 0.200654624369 False False False True False False False 1903.71178438 599.254485496 0.0433411 0.0476649 1.63752108563 -0.0859533907395 1.70027330955 0.120688 0.125313 0.0870742 False 2245.42031824 55.7735010229 2194.13692675 48.8998243688 2218.32275391 54.4100151062 0.0
427955936858996779 351.633878468 -0.00642189019416 False False False False False False False 22.3696542043 639.75531341 0.154824 0.15054 1.40963522987 -0.527523088234 1.34565729432 0.358374 0.342108 0.265131 False 281.640523775 20.0525362098 314.477946633 26.1355768193 232.182449341 41.5116653442 0.0
427955936858996780 351.635023217 0.168299209384 False False False False False False False 1609.79197477 650.106175945 0.294289 0.214652 0.0833333333333 0.0 0.0833333333333 nan nan nan True 359.743810743 6.15314815286 239.517581964 24.0541251086 275.252075195 41.8494338989 1.0
427955936858996781 351.636888832 0.177477311924 False False False True False False False 1693.1762589 667.058542894 0.0413423 0.0441728 1.54762458148 -0.0558038378987 1.57411207035 0.116687 0.118684 0.0832667 False 2281.06581545 60.8066588062 2289.73542693 50.0799588195 2201.47949219 54.4383659363 0.0
427955936858996782 351.63724197 0.200043832596 False False False True True False False 1898.17929701 670.260138565 0.210972 0.36403 0.559680269419 -0.234353207577 2.19752599379 0.263039 1.03279 0.376693 False 129.12708057 21.4561549611 141.656959493 22.5939669877 119.202407837 40.6340675354 0.0
427955936858996783 351.640100126 0.145162885576 False False False False False False False 1399.60836966 696.257128142 0.716497 0.588344 6.26273268934 -0.668354807593 18.0259119038 nan nan nan True 373.552486179 55.1115839055 146.538589368 21.6142386563 211.313659668 41.1972389221 1.0
427955936858996784 351.640271872 0.0688626429473 False False False False False False False 706.37746502 697.846641691 0.375157 0.297709 3.01683883543 -0.025384621982 1.38331005967 1.12014 0.513616 0.536381 False 184.261594736 27.3219118978 157.969406137 22.4028228369 98.3843917847 40.4422302246 1.0
427955936858996785 351.640475199 0.158297793854 False False False False False False False 1518.94120426 699.660859972 0.269452 0.267477 1.29505804472 0.639121510563 1.74746413555 0.586495 0.791377 0.523409 False 144.867469655 20.4198230179 155.678329408 22.5094151949 178.603591919 41.0854148865 0.0
427955936858996786 351.644579956 0.147831190321 False False False False False False False 1423.85959846 736.97142209 0.0493126 0.053005 1.37099912578 -0.0738307866288 1.55118701661 0.126074 0.142644 0.0949468 False 1573.79285326 39.5976137771 1632.81717093 43.7269085402 1559.62609863 50.4340667725 0.0
427955936858996787 351.645197872 0.181657412022 False False False False False False False 1731.16769042 742.574482519 0.0418702 0.0453411 1.43519335797 -0.00975949620606 1.60822189163 0.110696 0.124042 0.08286 False 2121.25797728 56.6663946117 2169.64409072 49.0797570879 2081.296875 53.5029067993 0.0
427955936858996788 351.645458655 0.135985465842 False False False False False False False 1316.23993149 744.962246126 0.102689 0.132622 1.25844668738 0.161311413988 1.84550627836 0.229817 0.337025 0.197891 False 501.326047529 30.7074389584 502.675784083 28.7957610395 457.944610596 43.1369438171 0.0
427955936858996789 351.646528494 0.0576095082885 False False False False False False False 604.147572199 754.713997931 0.193609 0.261803 1.18902062843 0.380747873591 2.19214233611 0.350353 0.64593 0.345608 False 244.885639478 28.1122499483 239.273586156 24.1303508882 157.786590576 40.9064598083 0.0
427955936858996790 351.647887726 0.148376627553 False False False False False False False 1428.82175608 767.034179877 0.39253 0.767404 0.0833333333333 0.0 0.0833333333333 nan nan nan True 135.892105529 4.96911540928 140.753303718 21.6764866776 183.923873901 41.083782196 0.0
427955936858996791 351.648773042 0.159923837187 False False False False False False False 1533.73076233 775.075935984 0.0183511 0.020456 1.55317704943 -0.0766992083268 1.77602900991 0.0525558 0.0600966 0.0397817 False 10313.3058703 111.816864799 10057.6240832 98.5753317411 10116.9072266 88.8885192871 0.0
427955936858996792 351.648435618 0.0336206793438 False False False True True False False 386.198022563 772.053339919 0.285736 0.344306 1.21802568137 0.269859184829 1.21519397861 0.558504 0.557206 0.40405 False 121.293862907 19.6636330947 139.618625369 22.1992370748 175.108718872 41.0678329468 0.0
427955936858996793 351.64949786 0.194440963892 False False False True True False False 1847.30708778 781.650808799 0.232336 0.31319 0.620762635212 -0.311659542593 1.28704298918 0.303677 0.62962 0.327449 False 103.861988381 15.221028272 138.510152577 22.3692130877 166.337905884 40.8372077942 0.0
427955936858996794 351.652158479 0.129810865124 False False False False False False False 1260.15506117 805.856657597 0.138036 0.121771 1.60669684539 0.0558763565581 1.1431486551 0.337725 0.240288 0.201605 False 384.338835632 26.11671863 409.394841424 27.3338331624 388.263641357 42.6293792725 0.0
427955936858996795 351.652751193 0.104754156172 False False False True False False False 1032.50260844 811.253359414 0.0145461 0.0157232 1.46437989645 -0.0771598333801 1.64853362944 0.0380752 0.0428634 0.0286012 False 15786.2353914 145.750646531 15855.1185082 123.902724256 15614.8027344 106.399261475 0.0
427955936858996796 351.656678186 0.193808620808 False False False True False False False 1841.57743111 846.910074238 0.0757327 0.0904993 1.80521788586 0.0670218072904 2.02142225538 0.251733 0.281882 0.188476 False 853.927919742 35.2771898216 790.247780772 32.7795313897 787.084228516 45.3925247192 0.0
427955936858996797 351.656968825 0.0923332114232 False False False False False False False 919.658631794 849.590323554 0.0709189 0.0723637 1.65623486557 -0.0418900652616 1.66898785667 0.167973 0.169266 0.119269 False 1141.19931034 38.223364452 1106.9627115 37.2441900269 1117.26660156 47.5577278137 0.0
427955936858996798 351.659391818 0.0503885249519 False False False False False False False 538.566392958 871.625561631 0.0912776 0.0956379 2.04543145594 0.105862911357 1.96124776219 0.247079 0.23691 0.171317 False 953.825506657 40.2477506102 842.445989087 33.4719068136 929.020507812 46.3052253723 1.0
427955936858996799 351.661925233 0.17565973412 False False False False False False False 1676.71544976 894.604838924 0.212094 0.206075 3.36814113714 0.244547059857 2.91538717446 0.597439 0.51713 0.39423 False 600.742281712 39.2782784164 413.630195704 26.5785001236 614.145874023 44.0905609131 1.0
427955936858996800 351.662467761 0.0159831298092 False False False False False False False 225.981780378 899.589167701 0.339619 0.254235 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.51847803347 141.783819257 22.6350923674 98.837020874 40.4260063171 0.0
427955936858996801 351.664616559 0.108093365027 False False False False False False False 1062.86569559 919.091542655 0.399746 0.271501 5.41363475569 -0.0681942094028 1.24623372835 2.16325 0.497986 0.73417 False 220.965938018 30.3848836288 168.113420902 22.5717272327 279.890289307 41.7124900818 1.0
427955936858996802 351.669379454 0.173735337572 False False False True True False False 1659.24817645 962.353923773 0.209488 0.26245 14.0382991933 -0.285337255194 16.5230521186 nan nan nan True 322.698509197 76.5868941677 143.435294921 22.460135532 168.426879883 40.8529930115 1.0
427955936858996803 351.670037957 0.00898417373388 False False False False False False False 162.409695652 968.392609267 0.266593 0.214967 1.11535434151 -0.45287884961 1.38405183978 0.438251 0.54383 0.367423 False 155.811316505 21.6453414311 180.46017228 23.3849068188 245.248886108 41.4602241516 0.0
427955936858996804 351.670286299 0.117782931852 False False False False False False False 1150.91262001 970.617738778 0.292156 0.311176 5.92081982476 1.28616469877 4.76182401973 1.46367 1.17716 0.955002 False 496.441418826 37.7452255838 245.443704245 23.6820567404 430.549468994 42.8604927063 1.0
427955936858996805 351.675055871 -0.00790278612704 False True True True False False False 9.0 1014.0 nan nan 1.76339202973 -0.0530959296084 1.74863631176 0.0229632 0.0227711 0.0161768 False 70038.3153522 322.459436317 67438.1225254 252.061245762 68526.0390625 210.79133606 nan
427955936858996806 351.675893167 0.0134031399025 False False False True False False False 202.569209599 1021.6075936 0.0883831 0.121663 1.05230266534 -0.360072582489 2.12899061599 0.152365 0.308261 0.157617 False 619.104704493 30.3043652213 640.284599887 31.1631010322 682.481933594 44.5927238464 0.0
427955936858996807 351.676300725 0.160086741681 False False False False False False False 1535.26707504 1025.26373524 0.0219585 0.0236342 1.58788986246 -0.0172456491523 1.66217700446 0.0632567 0.066216 0.0457661 False 7339.51866623 103.373297494 7300.54693429 84.934664907 7223.57226562 77.9856796265 0.0
427955936858996808 351.676355953 0.0106961220802 False False False False False False False 177.976117663 1025.81406146 0.247585 0.357878 1.23460500479 0.317093686219 3.64472976894 0.497781 1.46952 0.611491 False 196.825190252 22.7574618487 168.791547671 22.8114784523 237.294403076 41.5187911987 1.0
427955936858996809 351.679180214 0.0625076191617 False False False False False False False 648.717157296 1051.47066433 0.0299304 0.029597 1.63756584209 -0.0477753853917 1.62915125254 0.0807908 0.0803757 0.0570051 False 4627.31132355 73.3887391506 4569.66590468 68.2672114897 4509.34277344 66.1926879883 0.0
427955936858996810 351.682171825 0.0989053726824 False False False False False False False 979.422793462 1078.64766279 0.0289383 0.0311394 1.4995667775 -0.0331018639948 1.67353675936 0.0756623 0.0844402 0.056532 False 4327.68428758 74.2050157631 4345.80251966 66.8481079026 4283.77783203 65.0816421509 0.0
427955936858996811 351.68506091 0.147819752129 False False False False False False False 1423.83851969 1104.8862742 0.281156 0.219316 2.43251564482 -0.525835139474 1.44945127699 0.854711 0.509292 0.484476 False 225.301776863 22.7224876144 207.897239521 23.7218911269 203.533966064 41.2234420776 1.0
427955936858996812 351.685591362 0.136524166053 False False False False False False False 1321.21633204 1109.71180836 0.312946 0.225971 2.91939878857 -0.98875044994 1.33522597377 1.10838 0.506932 0.592785 False 188.674323485 26.3064772219 175.424200579 23.1487106542 177.809707642 40.9886207581 0.0
427955936858996813 351.687109005 0.0948574484663 False False False False False False False 942.654756515 1123.52118004 0.0672961 0.0722744 1.89658302732 -0.0654268641983 1.88537376409 0.186952 0.185847 0.131883 False 1340.91130051 43.633639555 1231.42733349 38.5543928687 1332.62963867 48.9437637329 1.0
427955936858996814 351.687005207 0.152757364963 False False False False False False False 1468.70136716 1122.55525635 0.0697554 0.0796766 1.52322006198 0.241067253019 1.74359336907 0.178171 0.203948 0.136259 False 964.780807469 38.8884615584 965.419529921 35.6252412606 984.948608398 46.6901130676 0.0
427955936858996815 351.687552863 0.103661116127 False False False False False False False 1022.64286069 1127.55193393 1.16749 1.47581 3.39036725791 -0.435269752013 6.05147475242 1.24786 2.22731 1.18428 False 276.155674445 35.3108211049 152.022225186 22.225891886 228.332519531 41.4886932373 1.0
427955936858996816 351.68962341 0.0105361618399 False False False False False False False 176.54998678 1146.39657811 0.0678049 0.0662794 1.61043633013 -0.032731493889 1.64323568349 0.17282 0.17634 0.123465 False 1137.75572415 42.9808390323 1125.81859026 37.6641158009 1119.28894043 47.5935173035 0.0
427955936858996817 351.691552011 0.0221672328511 False False False False False False False 282.226223652 1163.92296207 0.0160705 0.0166377 1.62571630896 -0.106415177453 1.65685738321 0.0479279 0.048846 0.0342851 False 13981.9460226 124.419972073 13839.054416 116.06085332 13747.0507812 100.838111877 0.0
427955936858996818 351.696561841 0.196499413303 False False False False False False False 1866.10273978 1209.39539903 0.129956 0.138384 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.02739040479 450.368374292 27.9269849087 425.702972412 42.8427581787 0.0
427955936858996819 351.703758994 0.0843700870165 False False False False False False False 847.403754296 1274.84991119 0.355711 0.219943 1.36306277453 -0.133396781842 0.230703629681 0.0377757 0.00639368 0.0112959 False 1400.42361876 13.5243535893 152.878223787 23.015616684 118.709403992 40.4753952026 1.0
427955936858996820 351.705112588 0.0826033800365 False False False False False False False 831.35471891 1287.15279094 0.29993 0.36187 4.9630277677 3.34078544363 4.09313871609 2.35108 1.93899 1.87927 False 203.827839152 34.138021056 139.482119348 22.2814861613 204.629150391 41.0898780823 1.0
427955936858996821 351.705712383 -0.00306237158512 False False False False False False False 53.0379766453 1292.62417851 1.08821 1.15884 10.096195572 -3.39118995591 2.68021716018 3.99346 1.06014 1.73678 False 236.180029205 32.4333758144 131.255510916 21.3153799334 206.5652771 41.2021026611 1.0
427955936858996822 351.710341141 0.0198377899656 False False False False False False False 261.100747229 1334.6901123 0.0405014 0.043608 1.57847688604 -0.0166133958247 1.76713854673 0.108257 0.121196 0.0809985 False 2573.12284636 62.7876881678 2512.22071133 52.20695743 2486.69433594 55.8889732361 0.0
427955936858996823 351.571709488 0.193950680553 False False False True False False False 1842.6940753 74.6642376982 0.00504069 0.00548623 1.54005437427 -0.0874096765355 1.70691327918 0.0142251 0.0157663 0.0106049 False 130779.908332 366.583530367 128297.929642 346.99756181 128896.773438 286.427307129 0.0
427955936858996824 351.573101729 0.194455118942 False False False True True False False 1847.27935661 87.3175778523 0.265039 0.264597 1.35063169481 -0.382643089445 0.670820063274 0.613768 0.304841 0.32965 False 118.347612122 19.0143779603 151.865321591 22.8253972137 181.954803467 43.2036399841 0.0
427955936858996825 351.598465056 0.162997364079 False False False True True True True 1561.55062808 317.846016511 0.00409835 0.00328165 2.49286978336 -0.11831986088 2.55274591991 0.0109851 0.0112489 0.00786899 False 553032.589381 604.593265851 426064.958527 616.967206549 519221.9375 568.490234375 1.0
427955936858996826 351.597058425 0.160992289763 False False False False False False False 1543.33178584 305.062497417 1.39699 1.97694 6.28357530156 1.92306528377 7.21565541745 nan nan nan True 364.565424109 41.4833369716 132.011469403 21.2104431944 316.976959229 44.1735801697 1.0
427955936858996827 351.599683234 0.165406174718 False False False False False False False 1583.43690225 328.916613855 0.830833 4.08193 7.2973533489 -1.62520146921 10.588457064 nan nan nan True 323.961969155 42.3293790014 72.6661752653 21.4918642134 279.212219238 43.4132003784 1.0
427955936858996828 351.597797571 0.160663520117 False False False False False False False 1540.34644146 311.780417078 1.85167 2.33398 3.41184174929 -2.21969694055 7.1270614097 nan nan nan True 142.530655888 36.1210632463 61.3797727203 21.1876663233 172.450958252 43.7361030579 1.0
427955936858996829 351.600219282 0.160791640819 False False False False False False False 1541.51536795 333.790306265 9.65423 8.24432 570.465199312 322.887410727 394.824845885 82.1751 56.8742 58.4678 True 6089.73610056 341.762759679 133.840134814 21.0856381673 396.139373779 42.6495475769 1.0
427955936858996830 351.597931767 0.160845500542 False True False False False False False 1542.0 313.0 nan nan 426.640793781 -41.1977113245 550.682584347 nan nan nan True 6640.82934747 345.328818274 73.1160074136 21.4474415945 210.125076294 44.3151168823 nan
427955936858996831 351.596611482 0.162056592668 False True False False False False False 1553.0 301.0 66.6427 39.3929 1959.22771221 8.63871152988 1194.85803918 282.506 172.29 156.004 True 14265.6473878 727.260409834 120.909455818 21.972769413 327.20501709 43.9231948853 nan
427955936858996832 351.599437563 0.165146267583 False False False False False False False 1581.07517693 326.683909702 0.51842 0.543072 202.309080774 -34.237362219 268.768595032 nan nan nan True 3325.91161563 282.374423469 70.0252943011 21.8906868513 179.782897949 43.6765441895 1.0
427955936858996833 351.600902562 0.161725409083 False True False False False False False 1550.0 340.0 nan nan 11.5923778267 0.57854109898 8.36411228041 nan nan nan True 267.665434525 64.6124119404 33.0525144416 21.8685209256 250.358093262 43.0886116028 nan
427955936858996834 351.600044697 0.101120555421 False False False True False False False 999.381126307 332.226919586 0.00269975 0.00278604 1.62717528356 -0.0806287940113 1.59065482728 0.00792179 0.00774399 0.00554528 False 474007.259514 815.884535219 465229.20283 661.001240058 460978.84375 537.775268555 0.0
427955936858996835 351.599029407 0.0994278832866 False True False False False False False 984.0 323.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 157.963031089 5.44339320101 111.417438969 21.7997204514 234.5831604 43.5372428894 nan
427955936858996836 351.600102351 0.0991253768091 False False False False False False False 981.253722355 332.751662094 0.353871 0.46602 1077.66022597 -47.7220877542 1056.80849482 217.877 213.661 152.717 True 8492.99790895 589.478889353 132.284761021 21.6248253861 268.637207031 42.66639328 1.0
