#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281323062375219242 351.642053949 0.0106718933477 False False False True True False False 181.839749895 681.197614936 0.315682 0.305016 0.0833333333333 0.0 0.0833333333333 nan nan nan True 168.399297211 5.03735012857 160.629745092 25.2961398448 91.8622741699 41.199546814 0.0
281323062375219243 351.644548906 0.147833230316 False False False False False False False 1428.02107547 703.795023016 0.0578178 0.0543219 1.93811963247 0.0564136393413 1.71438741339 0.169453 0.149892 0.112748 False 1733.1680381 51.1467410977 1784.30841289 46.7134990772 1661.60791016 51.7695732117 0.0
281323062375219244 351.645166369 0.181671709309 False False False False False False False 1735.41847069 709.391484965 0.0514306 0.0538429 2.07972043616 -0.00311275309388 2.14625412762 0.157435 0.162471 0.11309 False 2292.18073304 61.3478454376 2191.57084215 50.2322351833 2244.67675781 55.1437606812 0.0
281323062375219245 351.645437391 0.135980439129 False False False False False False False 1320.33455316 711.877597164 0.125738 0.146949 1.88029317217 -0.226647459458 2.35426368434 0.355629 0.445274 0.283011 False 558.729422111 32.2757378766 530.403390956 30.9322413424 485.392059326 44.203540802 0.0
281323062375219246 351.646529637 0.0576127973305 False False False False False False False 608.294297633 721.843845207 0.244538 0.213838 2.70083257476 1.2016640124 1.78069353102 0.913426 0.602234 0.598022 False 238.851651716 28.2409376309 242.565397678 26.704369476 196.263137817 41.9808349609 0.0
281323062375219247 351.648734384 0.15992710435 False False False False False False False 1537.88364515 741.842742149 0.0202487 0.0205343 1.94563231412 0.0837963062238 2.02991160089 0.064461 0.0672533 0.0465989 False 11477.4183339 110.372390452 11323.4714256 106.060634235 11223.7841797 93.0453262329 0.0
281323062375219248 351.652102303 0.129812424233 False False False False False False False 1264.28332489 772.475329943 0.189198 0.149259 3.70747957211 0.521556549767 2.08854163247 0.739815 0.416761 0.399473 False 538.626434267 38.0003050735 441.219571848 29.2617266416 509.748626709 44.2381134033 1.0
281323062375219249 351.652717485 0.104747498538 False False False True True False False 1036.54769805 778.077811105 0.0159443 0.0157875 2.00626410916 0.0246484059496 1.9311071047 0.0494915 0.0476375 0.0343367 False 18490.7217004 160.84379927 18381.1150869 134.078602253 18000.8066406 113.471755981 0.0
281323062375219250 351.653612678 0.19952370786 False False False True True False False 1897.55184888 786.169940815 0.482333 0.250138 nan nan nan nan nan nan True nan nan 142.560320776 24.6587449983 -10.358745575 40.4746437073 nan
281323062375219251 351.656670592 0.193792034591 False False False True False False False 1845.48807487 813.976067783 0.0964595 0.0981767 1.89530184801 0.287289106365 1.90034195809 0.261176 0.26187 0.187031 False 806.817342869 37.0884737266 811.630413445 35.0352691801 787.697143555 46.1173782349 0.0
281323062375219252 351.656945559 0.0923302157477 False False False False False False False 923.716531646 816.523334541 0.0718273 0.0747587 2.08089011509 0.0624527228571 2.12107117498 0.209661 0.213709 0.149743 False 1357.24120723 46.1393455372 1308.84426619 41.3659461873 1323.69799805 49.6409797668 0.0
281323062375219253 351.659360033 0.0503809832179 False False False False False False False 542.565297254 838.499194413 0.097781 0.0970497 2.45733809611 0.117756392798 2.2455212279 0.297065 0.271459 0.201052 False 1021.06560109 46.725387653 937.901325271 36.7521605663 994.170898438 47.4939537048 1.0
281323062375219254 351.661891194 0.175674396105 False False False False False False False 1680.91108031 861.452242469 0.354309 0.265118 5.80701536063 -0.377763954598 5.17512306322 1.11702 0.995468 0.747407 False 800.532571074 51.3291949817 436.313529575 28.5554220904 723.005859375 45.7457580566 1.0
281323062375219255 351.664510751 0.108225401587 False False False False False False False 1068.12656063 885.297308259 2.50184 1.64641 17.3575716938 -5.71378648874 6.78335558229 5.73457 2.24108 2.86488 False 449.722212148 52.530498161 161.190510237 24.1952232816 301.542236328 42.7499504089 1.0
281323062375219256 351.670089257 0.00906292098359 False False False False False False False 167.17319526 936.088388149 0.775464 0.394716 7.49082656671 0.806005765046 2.08411103451 2.52629 0.70287 0.961651 False 306.714282729 36.5715270332 202.962775599 25.6128582663 263.606872559 42.5288963318 1.0
281323062375219257 351.67026112 0.117707583059 False False False False False False False 1154.2700621 937.574368903 0.769325 0.649766 4.65191580122 0.138042662472 4.00160404807 nan nan nan True 432.578479826 35.9557948642 235.67951257 24.9626363892 453.383514404 43.8325691223 1.0
281323062375219258 351.675026336 -0.00790859688247 False True True True False False False 13.0 981.0 nan nan 2.14328880453 0.0874158397021 2.21172351063 0.0264951 0.0273411 0.019047 False 78233.8645668 341.928330674 75469.1606684 269.601522263 75731.5703125 221.367980957 nan
281323062375219259 351.675877005 0.0134005613508 False False False False False False False 206.566980755 988.703249134 0.0993438 0.10453 1.85344601194 0.238142256392 1.92925770266 0.259977 0.270611 0.189035 False 742.307493371 36.8123700084 767.073095112 34.997515856 691.302429199 45.5360336304 0.0
281323062375219260 351.676299317 0.160125243549 False False False False False False False 1539.634128 992.454792382 0.0258534 0.0252587 2.08363353631 0.0707374549223 2.1062264102 0.0758611 0.0766837 0.0539627 False 8387.89736517 107.775630353 7890.61130699 88.4085462442 8014.56787109 81.4422988892 0.0
281323062375219261 351.676424745 0.0105985356699 False False False False False False False 181.111612807 993.686727719 0.242188 0.32853 1.01130452062 0.747743742476 2.45164221038 0.448575 1.08745 0.546722 False 163.582790796 21.9058018867 186.939547681 25.8847377399 212.006439209 42.1859512329 0.0
281323062375219262 351.679145389 0.0625192380587 False False False False False False False 652.814619271 1018.37327892 0.0326371 0.0301367 2.11184127894 0.0488009182881 1.85026609622 0.105602 0.092522 0.0699159 False 5104.34899859 82.0199009025 5108.44917364 73.4674162178 5041.84814453 69.2185974121 0.0
281323062375219263 351.682143781 0.0989089107804 False False False False False False False 983.445468511 1045.61525187 0.031204 0.0324457 1.76685317792 0.127645964113 1.94342644242 0.0850315 0.0935293 0.0632087 False 4833.89639051 83.1432730282 4949.99060787 72.5400170852 4761.91015625 67.9116439819 0.0
281323062375219264 351.682547445 0.0846943914404 False False False True True False False 854.291112915 1049.29152692 0.255253 0.359688 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.99608547868 153.483444704 25.0489470548 80.1892089844 41.1743545532 0.0
281323062375219265 351.685050349 0.147815860886 False False False False False False False 1427.79051364 1072.02205392 0.243453 0.183908 2.60945930706 -0.691756083092 1.36450907027 0.819385 0.428464 0.446239 False 251.047846748 27.2299855999 253.124175321 26.4887565189 261.626220703 42.490737915 0.0
281323062375219266 351.687089097 0.0948614960779 False False False False False False False 946.661678452 1090.57828626 0.0711032 0.0624695 2.11635986161 0.0887926398679 1.87276875399 0.20059 0.177502 0.133559 False 1488.26652461 45.0506252713 1466.7344587 43.1929151757 1433.73388672 50.3751983643 0.0
281323062375219267 351.687001055 0.152777410664 False False False False False False False 1472.86224764 1089.75516164 0.081288 0.0812078 1.84831331043 0.0687567763433 1.9757839735 0.243524 0.260319 0.178151 False 996.066860184 38.9685171659 984.993936655 37.2733239527 967.081542969 47.4417228699 0.0
281323062375219268 351.687086498 0.0665769404171 False False False True True False False 689.668096715 1090.56895008 0.474788 0.84769 1.12791672009 -0.523044073159 5.63197077219 0.466626 2.32998 0.753012 False 206.234774933 27.1624425815 174.455933465 25.1430003709 180.265899658 41.8304862976 1.0
281323062375219269 351.687538912 0.103497444831 False False False False False False False 1025.12718103 1094.66431857 0.818925 1.09399 5.45155064849 0.0724553609531 6.42159631514 nan nan nan True 351.5117419 39.9965089855 158.37177915 23.9402724562 301.737823486 42.7975387573 1.0
281323062375219270 351.689595066 0.0105479319144 False False False False False False False 180.628259637 1113.42741962 0.0666085 0.0700203 1.80076581796 0.0581738867815 1.94575230961 0.179955 0.194444 0.132335 False 1301.9944795 45.3921302823 1354.38658646 42.3827917089 1357.39892578 49.9096755981 0.0
281323062375219271 351.691538332 0.0221839513259 False False False False False False False 286.331848465 1131.08090469 0.0177205 0.0175692 2.03856155485 0.0449902097343 1.99435290326 0.0559884 0.0547742 0.0391679 False 15521.9829777 150.721973891 15506.4037851 124.432048353 15226.7373047 105.605209351 0.0
281323062375219272 351.696519948 0.196561404215 False False False False False False False 1870.56974199 1176.27238605 0.221628 0.152614 2.94202907129 0.446043808182 2.24062936762 0.569492 0.433722 0.35669 False 563.224074092 34.6986155266 452.340742414 28.4493036726 501.733703613 44.2937164307 1.0
281323062375219273 351.703618676 0.0843643917608 False False False False False False False 851.254864869 1240.86501898 0.350021 0.264984 1.85259097042 0.11085349047 0.981596256687 0.814026 0.431312 0.4204 False 149.458181226 20.7672221724 177.05318934 25.5111683713 158.541900635 41.7717208862 0.0
281323062375219274 351.70506946 0.0825810991424 False False False False False False False 835.049199284 1254.05597583 0.215063 0.316321 0.586972136078 -0.165071345721 1.76123978162 0.015738 0.0472227 0.0195292 False 147.702689912 21.2790372201 191.747199948 25.9347344151 178.676773071 41.8969841003 0.0
281323062375219275 351.710304286 0.0198599008803 False False False False False False False 265.184907666 1301.6980028 0.043938 0.0395228 1.96370102462 0.00833203858031 1.6804562131 0.134029 0.114696 0.0876725 False 2783.50125653 63.1365208262 2933.61507311 58.1757948103 2779.0390625 58.1901245117 0.0
281323062375219276 351.598437632 0.163030371874 False False False False False False False 1566.16551333 284.558192189 0.00221345 0.00236266 1.85281342385 0.122782821099 2.11861031624 0.00664226 0.00759513 0.00503203 False 863075.396831 1100.23679042 866236.211055 908.162801001 846263.75 727.818115234 0.0
281323062375219277 351.600294972 0.164778140583 False False False False False False False 1582.039528 301.443703125 1.30892 0.621019 8.62956179492 0.0227191872141 4.17612881247 nan nan nan True 218.061858875 51.7046266924 114.394881236 26.1898798874 200.913528442 45.2601966858 1.0
281323062375219278 351.69652571 0.196519514952 False False False False False False False 1870.18926941 1176.32481259 0.299625 0.197055 3.28040383289 0.460402975934 2.21226343193 0.574131 0.387187 0.338223 False 574.537439974 35.5514307614 445.442252374 28.2733689661 497.126220703 44.2681655884 1.0
281323062375219279 351.696311701 0.195560537676 False False False False False False False 1861.47964318 1174.37984657 0.289312 0.236543 1.86278903977 0.853469276919 1.42194975211 0.59885 0.457129 0.417751 False 192.212302149 21.8469421368 201.072008755 24.6356442318 184.715652466 42.1374053955 0.0
427955936858996737 351.563928961 0.0595930078661 False True True False False False False 622.0 4.0 nan nan 2.34838718674 0.950084355784 6.52560490595 nan nan nan True 4774.71673686 58.7434635183 2074.95496035 41.1774976531 nan nan nan
427955936858996738 351.564369904 0.0827061032775 False True True False False False False 832.0 8.0 nan nan 1.58633956428 -0.140475109308 1.6437142927 0.0261872 0.0271343 0.0189202 False 44591.3268706 260.25426186 44335.0602698 205.797396167 44070.8945312 170.692672729 nan
427955936858996739 351.564481622 0.123539779557 False True True False False False False 1203.0 9.0 nan nan 1.97780614752 -0.515312365834 1.97931912654 0.371036 0.37132 0.271218 False 547.922436555 36.3418213992 492.264584427 28.491964718 519.795532227 43.7177963257 nan
427955936858996740 351.56513868 0.0400014013785 False True True True False False False 444.0 15.0 nan nan 2.12033999942 -0.0705647175447 1.67180500833 0.0239639 0.0188946 0.015057 False 92110.9178528 368.059717403 84856.0305354 280.395602458 88659.265625 238.849975586 nan
427955936858996741 351.566458188 0.0633776798142 False False False False False False False 656.391585316 26.9859496107 0.122762 0.133521 1.43933037214 -0.0164748215457 1.47128536181 0.305567 0.312351 0.218468 False 416.498289518 28.3696390769 436.593941006 27.9425136888 429.811401367 42.9945449829 0.0
427955936858996742 351.566492619 0.0677062795691 False False False False False False False 695.720078614 27.2975164019 0.240944 0.401515 0.885856405208 0.641240762245 2.25742708166 0.370083 0.943083 0.458686 False 143.324549783 21.4615743177 147.674744918 22.5167785092 150.061187744 40.9020195007 0.0
427955936858996743 351.568445635 0.0226015642107 False False False False False False False 285.9203715 45.0593257955 0.240146 0.275887 0.693087843995 -0.616377194016 1.51851898697 0.309046 0.677103 0.377355 False 114.177442433 15.8460397669 136.945800387 22.7388460346 111.145057678 40.7445259094 0.0
427955936858996744 351.57075334 0.126290013432 False True False False False False False 1228.0 66.0 nan nan 16.9072158875 -17.4616088777 53.771282918 4.00004 12.7216 5.82898 False 1053.7425248 88.141859922 167.161569463 22.0250945604 434.637237549 43.0450706482 nan
427955936858996745 351.571709489 0.193950681597 False False False True False False False 1842.69408479 74.6642456483 0.00504064 0.00548609 1.54005100041 -0.087409581101 1.70690982615 0.0142251 0.0157663 0.0106049 False 130779.744994 366.583383157 128297.703082 346.997842978 128896.40625 286.427307129 0.0
427955936858996746 351.571260282 0.172727597195 False False False False False False False 1649.89236756 70.5892378002 0.0810523 0.0870081 1.67694804507 -0.0498677013124 1.8187119228 0.221644 0.240381 0.163283 False 888.58610119 33.4771407088 840.70094414 33.7210811398 973.697753906 46.8937263489 0.0
427955936858996747 351.571137026 0.051663972667 False False False False False False False 549.974061304 69.513458911 0.31011 0.269064 1.63877231124 -0.662079387635 1.38204070095 0.572657 0.482944 0.406256 False 172.433907907 21.303639047 181.508953815 23.3522105353 139.603485107 40.7934761047 0.0
427955936858996748 351.573011868 0.0973354281686 False False False False False False False 964.935392597 86.5380000789 0.166593 0.178278 1.58172860212 -0.458437508657 1.74994758724 0.382708 0.42341 0.295251 False 331.794543758 25.4487801123 324.668721262 25.6498520663 358.717071533 42.4413757324 0.0
427955936858996749 351.574570742 0.00034959535264 False False False False False False False 83.7676197668 100.731073008 0.131516 0.130417 1.79262603995 -0.115222617952 1.85709568677 0.324098 0.335753 0.233721 False 513.914579812 29.6861956097 489.520597539 28.8203515265 501.096435547 43.5678634644 0.0
427955936858996750 351.575389737 0.167178973608 False False False False False False False 1599.49280329 108.122269333 0.00400516 0.00444413 1.49054318617 -0.0759576743589 1.66909504084 0.0109591 0.0122719 0.00820981 False 199057.763456 517.447467035 197828.465331 431.896363546 196875.21875 352.851257324 0.0
427955936858996751 351.575750906 0.0410247860758 False False False True True False False 453.319773971 111.449934787 0.345358 0.281488 5.31350552665 0.970260467731 0.755983723992 2.30488 0.327929 0.682998 False 171.631496297 26.3220032341 159.566681782 22.573360803 174.12336731 40.9908676147 0.0
427955936858996752 351.576940998 0.20018730039 False False False True True False False 1899.35918543 122.209196889 0.0983879 0.103006 1.79248341825 -0.197251498629 1.73557351505 0.285113 0.276061 0.199616 False 665.875859096 37.4463897186 627.477618013 30.5022415826 686.597106934 44.8813095093 0.0
427955936858996753 351.577452598 0.0553046588857 False False False False False False False 583.065068514 126.912072837 0.0772304 0.0862103 1.24135451778 0.11020292273 1.5329489493 0.179212 0.221309 0.14127 False 714.755491252 32.7554554115 767.662514276 33.2025636577 745.942626953 45.2884521484 0.0
427955936858996754 351.577677851 0.00889427685489 False False False True True False False 161.403950562 128.969351464 0.233817 0.302195 1.17637748736 0.551577986573 1.46524689687 0.511265 0.63681 0.437633 False 141.193605492 18.788826105 158.488882031 23.0000056311 149.087127686 40.9172668457 0.0
427955936858996755 351.580652054 0.0867093151013 False False False False False False False 868.405376522 155.980397162 0.334789 0.237981 2.8261075585 0.444702525219 1.47835011929 0.962267 0.503366 0.503637 False 233.213778505 26.2615314411 199.81887143 23.2399622355 191.179443359 41.1982460022 1.0
427955936858996756 351.582627145 0.0548659892578 False False False False False False False 579.090046619 173.941543499 0.713938 0.66975 6.83429046222 -2.99061613655 6.88012547276 1.54065 1.55098 1.19248 False 554.096062287 45.5212811997 224.644651589 22.8887633655 427.005889893 42.9934501648 1.0
427955936858996757 351.585043944 0.088199751729 False False False False False False False 881.956043099 195.895965312 1.05151 0.814082 0.0833333333333 0.0 0.0833333333333 nan nan nan True 171.35865051 4.62599771434 124.722882722 21.181912073 192.379394531 41.3747062683 1.0
427955936858996758 351.586409821 0.0990469905131 False False False False False False False 980.513508338 208.305880206 0.156659 0.240925 1.20566468567 -0.388072681306 1.91445424396 0.322149 0.511535 0.296262 False 261.300851042 26.6624225126 264.206422006 24.5626757455 267.28302002 41.8021888733 0.0
