#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281323062375219211 351.585225888 0.088288893792 False False False False False False False 887.125765516 164.471317569 0.352803 0.503631 2.09092013151 0.700459071936 5.13706614368 0.907138 2.2287 1.02813 False 221.963162069 34.0464640788 167.312047612 24.9777754894 201.399047852 42.2125015259 1.0
281323062375219212 351.586364272 0.0989882178439 False False False False False False False 984.338137506 174.816530839 0.283223 0.31759 1.48941589806 -0.747426771824 2.28822210263 0.469585 0.721434 0.444019 False 215.851668832 26.6691292934 233.141405421 26.1654379615 270.654663086 42.6872329712 0.0
281323062375219213 351.591639987 0.0157898999602 False False False False False False False 228.42399815 222.84246393 0.192792 0.378199 1.22079062921 0.482055294954 3.58610163779 0.406388 1.19378 0.505414 False 242.066942356 30.8261404349 235.166948582 26.5412457637 272.282348633 42.6755981445 0.0
281323062375219214 351.594473439 0.0713807003593 False False False False False False False 733.481094646 248.555873296 0.21176 0.204132 2.63788744704 -0.420838030131 2.20229173675 0.612034 0.510969 0.401413 False 389.7115664 31.9681671438 355.242557558 28.2088480137 419.636962891 43.6984672546 1.0
281323062375219215 351.598437632 0.163030371835 False False False False False False False 1566.16551298 284.558192105 0.00221345 0.00236266 1.85281423983 0.122782861484 2.1186105835 0.00664226 0.00759513 0.00503203 False 863081.860341 1100.24489585 866244.511969 908.171393151 846264.1875 727.818115234 0.0
281323062375219216 351.598144047 0.0991813935461 False False False False False False False 986.072169994 281.914646964 1.26203 1.59711 7.81075144059 2.24981859105 7.41307947595 nan nan nan True 392.062038547 49.9925116267 152.723738334 24.0006773193 374.992614746 43.4029998779 1.0
281323062375219217 351.59837736 0.192267647787 False False False False False False False 1831.74708297 283.992540499 0.548414 0.833395 2.70991293136 3.04184715766 7.3280191557 0.987716 2.67093 1.39056 True 245.590497233 32.6527166464 165.457180803 24.8398590469 212.031616211 42.3297538757 1.0
281323062375219218 351.600014083 0.10109594339 False False False True False False False 1003.46441914 298.91568255 0.00283741 0.00307009 1.81444918146 0.0826464802276 2.04221693858 0.00854901 0.00962217 0.00641918 False 500289.111497 750.474594748 507536.698584 696.068161612 493613.5 556.60760498 0.0
281323062375219219 351.605314908 0.114211896052 False False False False False False False 1122.62555647 347.104112233 0.204638 0.230598 1.84394882611 1.1983682853 1.99116323116 0.630696 0.681048 0.546598 False 217.607148436 26.0332906215 239.233080373 26.5974275259 210.144058228 42.1583023071 0.0
281323062375219220 351.605920982 0.141478547499 False False False False False False False 1370.35748886 352.604060414 0.0176331 0.0184118 1.86729834388 0.0755571095153 2.05648689905 0.051747 0.0569898 0.0384281 False 14319.176054 140.019441597 14376.6222852 118.890190719 14051.8212891 102.007453918 0.0
281323062375219221 351.606933268 0.0248536442815 False False False True False False False 310.737377156 361.873980795 0.0128186 0.0130687 1.98678455165 0.024440231292 2.07331345148 0.040672 0.0424434 0.0293812 False 28191.7052914 171.13758185 28244.4530595 165.576368156 27593.2558594 137.435653687 0.0
281323062375219222 351.608005887 0.0514528663435 False False False False False False False 552.396275692 371.601820618 0.222534 0.231598 1.31335690773 0.054194273396 1.31647586419 0.423264 0.42427 0.299903 False 208.828737107 21.8196973631 252.448378931 26.9335252511 179.265228271 41.9227828979 0.0
281323062375219223 351.608953203 0.156193655404 False False False False False False False 1504.03819122 380.16586757 0.0921077 0.0992004 1.91390614958 0.511310108322 2.30931596962 0.274038 0.330654 0.219056 False 851.563324069 43.1083892218 838.529289996 35.6491089308 867.685852051 46.792514801 0.0
281323062375219224 351.614938734 0.160937511285 False False False False False False False 1547.12340473 434.5823052 0.164776 0.203592 2.95237955991 0.411543368735 4.46859900853 0.547395 0.828514 0.479242 False 632.470273084 45.9651556974 460.527476089 29.6609433852 585.312438965 44.8330154419 1.0
281323062375219225 351.614868445 0.049208551655 False False False False False False False 531.992998626 433.995853077 0.515637 0.335112 6.72968998342 0.358909102396 2.19578681111 1.67166 0.545435 0.678134 False 424.312864396 32.4169695033 281.382809796 26.6359274933 368.428924561 43.331363678 1.0
281323062375219226 351.616933458 0.186263814672 False False False False False False False 1777.18080359 452.703281271 0.017435 0.0180936 1.96191887667 0.136832035818 2.05235439092 0.0548056 0.0573319 0.0397286 False 15017.7204235 144.372352268 14988.0721349 121.495303067 14734.4248047 104.14239502 0.0
281323062375219227 351.619097564 0.0113017904139 False False False False False False False 187.603118008 472.484196802 1.85927 1.97258 12.8184508245 1.84608560683 14.4695714945 2.27583 2.56898 1.7254 False 1097.78731683 74.4306500651 282.190832893 26.2765986505 765.195068359 45.9599761963 1.0
281323062375219228 351.621056618 0.176529192766 False False False True True False False 1688.74919949 490.195968771 0.253435 0.277288 1.20284690991 0.626802506985 1.6406702741 0.597434 0.814894 0.540263 False 130.54232441 20.3197575603 152.110544069 25.2171468498 69.6810302734 41.074344635 0.0
281323062375219229 351.622018806 0.0219339219953 False False False False False False False 284.185288656 499.030411341 0.090428 0.0881188 2.98364012394 0.791742335623 2.9801892523 0.274296 0.273979 0.200561 False 1522.61329071 49.4900204216 1251.32105696 39.936364124 1436.7947998 50.4542007446 1.0
281323062375219230 351.622964184 0.133593645603 False False False False False False False 1298.6899298 507.558826567 0.203706 0.180951 2.23748409137 0.484833186643 1.99972889429 0.549042 0.490701 0.376543 False 368.186574106 29.6222309458 360.043079963 28.3930450441 366.889099121 43.216091156 0.0
281323062375219231 351.623249544 0.147454299718 False False False False False False False 1424.61675238 510.147736836 0.267257 0.493615 2.18675599894 -1.40418613403 3.07817771436 0.889056 1.25148 0.8481 False 183.135313363 28.3062108064 165.486417268 24.8879482959 168.818466187 41.8242416382 1.0
281323062375219232 351.627738473 0.0322549980079 False False False True False False False 377.940982791 551.02107713 0.0162982 0.0162492 1.8819884283 0.0590168632561 1.92143513745 0.0506728 0.0517349 0.0362221 False 16664.732672 138.14748203 17182.1755929 130.657848955 16486.3515625 109.340888977 0.0
281323062375219233 351.629397808 0.200677904458 False False False False False False False 1908.07814159 566.014619659 0.049447 0.0481939 2.14277545846 0.217963148101 1.92032783008 0.161882 0.145076 0.108987 False 2435.84545768 65.0617805968 2412.78844162 52.7187446905 2364.22705078 55.9002723694 0.0
281323062375219234 351.633851297 -0.00642729650811 False False False False False False False 26.5290351566 606.646418525 0.183908 0.153801 2.10319226901 0.134019861281 1.31811057403 0.528738 0.33137 0.296937 False 339.326576257 27.3350266736 371.329846472 29.2109875148 304.219818115 42.7854728699 0.0
281323062375219235 351.63505818 0.16827132341 False False False False False False False 1613.70997524 617.498603576 0.564462 0.503891 10.3430512129 -0.794834474216 4.08243153161 2.97488 1.17419 1.33142 False 439.103638622 41.6719653206 204.39180244 25.0963465031 326.241424561 43.0220489502 1.0
281323062375219236 351.636847497 0.177494973611 False False False False False False False 1697.49371313 633.761356978 0.0475527 0.0464671 1.97994490996 0.123077569706 1.86651228342 0.141004 0.132926 0.0970048 False 2507.10778511 59.2106664361 2533.81354143 53.8288669823 2492.36425781 56.6110191345 0.0
281323062375219237 351.638969727 0.138281760318 False False False False False False False 1341.25446709 653.074640135 0.416611 0.368461 5.33744433403 1.33383994463 2.17647856624 2.46298 1.00434 1.19426 False 199.654838042 32.5733474687 149.509097479 24.4870066767 148.496826172 41.6842536926 1.0
281323062375219238 351.64004531 0.145157177623 False False False False False False False 1403.71710233 662.850782221 0.378636 0.339747 2.21248362943 0.121903663591 1.88216447363 0.825724 0.702445 0.539489 False 201.941832963 26.646260196 190.666385344 25.1274318123 156.891693115 41.7445793152 0.0
281323062375219239 351.640260012 0.0689103576871 False False False False False False False 710.953448687 664.835144972 0.647821 0.430773 3.63326396701 -0.677190662193 2.37093039412 1.27478 0.831875 0.7473 False 256.914655868 29.574187764 205.079017647 25.4161170502 249.485931396 42.4534111023 1.0
281323062375219240 351.640260764 0.158240204838 False False False False False False False 1522.57411914 664.803919193 0.533977 0.576119 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.7370318537 146.697858601 24.1047118322 213.196716309 42.0848693848 0.0
281323062375219241 351.642053949 0.0106718931183 False False False True True False False 181.839747811 681.197619777 0.315689 0.305022 0.0833333333333 0.0 0.0833333333333 nan nan nan True 168.375494708 5.03733152219 160.577745015 25.2960201478 91.6756591797 41.199546814 0.0
281323062375219242 351.644548906 0.147833230351 False False False False False False False 1428.02107579 703.795022411 0.0578178 0.0543219 1.93814956415 0.0564138666061 1.71441327946 0.169455 0.149893 0.112749 False 1733.21050928 51.1476535289 1784.34555579 46.7141127932 1661.65942383 51.7695732117 0.0
281323062375219243 351.645166369 0.181671709275 False False False False False False False 1735.41847038 709.391485117 0.0514307 0.053843 2.07972430291 -0.00311264934049 2.14625742205 0.157435 0.162471 0.11309 False 2292.21560766 61.3487316496 2191.61130057 50.233121915 2244.68261719 55.1437606812 0.0
281323062375219244 351.64543739 0.135980439164 False False False False False False False 1320.33455348 711.877596401 0.125738 0.146949 1.88038983898 -0.226658700733 2.35437440362 0.355639 0.445284 0.283018 False 558.762116316 32.2768263255 530.42389397 30.9326029829 485.445220947 44.203540802 0.0
281323062375219245 351.646529637 0.0576127975959 False False False False False False False 608.294300043 721.843845744 0.244538 0.213838 2.70041300375 1.20156319575 1.78053457082 0.913314 0.6022 0.597974 False 238.827604899 28.2390184408 242.55655191 26.704416396 196.229110718 41.9808349609 0.0
281323062375219246 351.648734383 0.159927104308 False False False False False False False 1537.88364476 741.842741944 0.0202488 0.0205343 1.94563457159 0.0837964679409 2.02991405794 0.064461 0.0672533 0.046599 False 11477.5671765 110.373758122 11323.6510475 106.062249022 11223.8046875 93.0453262329 0.0
281323062375219247 351.652102303 0.129812424131 False False False False False False False 1264.28332396 772.475328746 0.189197 0.149259 3.70769635817 0.521556151546 2.08863381278 0.739841 0.41677 0.399484 False 538.658399342 38.001663667 441.234714004 29.2620697239 509.785980225 44.2381134033 1.0
281323062375219248 351.652717485 0.104747498537 False False False True True False False 1036.54769804 778.077811324 0.0159443 0.0157875 2.00626602867 0.0246484486179 1.93110888311 0.0494915 0.0476375 0.0343367 False 18490.8621622 160.84495739 18381.2804866 134.079748422 18000.8359375 113.471755981 0.0
281323062375219249 351.656670592 0.19379203447 False False False True False False False 1845.48807377 813.976067174 0.0964591 0.0981768 1.89521726974 0.287286320858 1.90026743675 0.261169 0.261865 0.187027 False 806.798020923 37.0882717736 811.630143746 35.0359919015 787.633789062 46.1173782349 0.0
281323062375219250 351.656945559 0.0923302157734 False False False False False False False 923.716531879 816.523334349 0.0718271 0.0747586 2.08090893905 0.062453258129 2.12108885746 0.209662 0.21371 0.149744 False 1357.2599633 46.1398188008 1308.8589744 41.3662551715 1323.71643066 49.6409797668 0.0
281323062375219251 351.659360034 0.050380983203 False False False False False False False 542.565297119 838.499195358 0.0977809 0.0970494 2.45725644786 0.117758008945 2.24545279327 0.29706 0.271455 0.201048 False 1021.03690568 46.7247332921 937.890293536 36.7522494444 994.121459961 47.4939537048 1.0
281323062375219252 351.661891194 0.175674395561 False False False False False False False 1680.91107537 861.45224467 0.354309 0.265119 5.8064651894 -0.377740648995 5.17462195786 1.11694 0.995401 0.747357 False 800.482454123 51.327482626 436.312727693 28.555961276 722.971496582 45.7457580566 1.0
281323062375219253 351.664510759 0.108225399641 False False False False False False False 1068.12654294 885.297382649 2.50177 1.64638 17.3601178946 -5.71466174788 6.78423831754 5.735 2.24121 2.86508 False 449.7884174 52.5344165484 161.200090396 24.1954869228 301.570861816 42.749961853 1.0
281323062375219254 351.670089258 0.00906292157579 False False False False False False False 167.173200639 936.088393526 0.775477 0.394723 7.48738561777 0.805575749215 2.08347020094 2.52569 0.702809 0.961489 False 306.588310115 36.5645946417 202.923984593 25.6128192479 263.465881348 42.5288963318 1.0
281323062375219255 351.670261121 0.117707583179 False False False False False False False 1154.27006319 937.574372112 0.769319 0.649762 4.6523129357 0.138028149968 4.00184979766 nan nan nan True 432.619529714 35.9574668907 235.690861639 24.9629449859 453.416809082 43.8325920105 1.0
281323062375219256 351.675026336 -0.00790859688247 False True True False False False False 13.0 981.0 nan nan 2.14328552828 0.0874157673312 2.21172060388 0.0264951 0.0273411 0.019047 False 78233.5807211 341.927302945 75468.8882965 269.600726166 75731.375 221.367980957 nan
281323062375219257 351.675877005 0.0134005614117 False False False False False False False 206.566981308 988.703249404 0.0993434 0.10453 1.85330805651 0.238126565357 1.92912961322 0.259966 0.270601 0.189028 False 742.257609051 36.8110695182 767.045400387 34.9975088812 691.200927734 45.5360336304 0.0
281323062375219258 351.676299317 0.160125243503 False False False False False False False 1539.63412758 992.454792087 0.0258534 0.0252587 2.08363172969 0.0707374383481 2.10622482827 0.0758611 0.0766836 0.0539626 False 8388.01279375 107.777146529 7890.75513286 88.4101875411 8014.55664062 81.4422988892 0.0
281323062375219259 351.676424745 0.0105985361446 False False False False False False False 181.111617118 993.68672941 0.24219 0.32853 1.01109264292 0.747461144224 2.44933259024 0.448532 1.08655 0.546489 False 163.512352666 21.8988554076 186.910188829 25.8847255456 211.899002075 42.1859512329 0.0
281323062375219260 351.679145389 0.0625192380989 False False False False False False False 652.814619636 1018.37327863 0.0326371 0.0301366 2.11184659366 0.0488010754783 1.85027139965 0.105602 0.0925222 0.069916 False 5104.38799299 82.0204310969 5108.48825047 73.467884034 5041.87060547 69.2185974121 0.0
281323062375219261 351.682143781 0.0989089106416 False False False False False False False 983.445467249 1045.615253 0.0312039 0.0324456 1.76686575255 0.127646690907 1.94343896931 0.0850319 0.0935296 0.0632089 False 4833.97053754 83.1443042743 4950.06305055 72.5408406393 4761.96777344 67.9116439819 0.0
281323062375219262 351.682547445 0.0846943911693 False False False True True False False 854.291110451 1049.29152652 0.255252 0.359686 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.99612367269 153.500502319 25.0491867186 80.247467041 41.1743545532 0.0
281323062375219263 351.685050349 0.147815860867 False False False False False False False 1427.79051346 1072.02205445 0.243452 0.183907 2.6098834065 -0.691948782655 1.36465228639 0.819499 0.428498 0.446296 False 251.071347029 27.231884358 253.135815617 26.4892335017 261.653320312 42.490737915 0.0
281323062375219264 351.687089097 0.0948614961247 False False False False False False False 946.661678877 1090.57828725 0.0711031 0.0624695 2.11641945474 0.0887971114937 1.87282649433 0.200593 0.177505 0.133561 False 1488.32171884 45.051698191 1466.7724044 43.1934093258 1433.81335449 50.3751983643 0.0
281323062375219265 351.687001055 0.152777410637 False False False False False False False 1472.8622474 1089.75516186 0.081288 0.0812078 1.84833890715 0.0687573470582 1.97581183029 0.243526 0.260321 0.178153 False 996.094055991 38.9693654836 985.018480971 37.2740277505 967.104248047 47.4417228699 0.0
281323062375219266 351.6870865 0.0665769406486 False False False True True False False 689.668098815 1090.56896964 0.474787 0.847681 1.1282567636 -0.523457740936 5.63416564236 0.466722 2.33067 0.753214 False 206.28948634 27.1670345978 174.474650311 25.143204415 180.330062866 41.8304862976 1.0
281323062375219267 351.687538914 0.103497445485 False False False False False False False 1025.12718696 1094.6643363 0.818914 1.09398 5.45277580937 0.072422118021 6.42259731902 nan nan nan True 351.611625032 40.0007159693 158.394864456 23.9405670353 301.818054199 42.7975387573 1.0
281323062375219268 351.689595066 0.0105479319564 False False False False False False False 180.628260018 1113.4274211 0.0666085 0.0700203 1.80074364542 0.0581704722219 1.94572643687 0.179954 0.194443 0.132334 False 1301.98042502 45.3918850721 1354.37993795 42.3828387333 1357.36901855 49.9096755981 0.0
281323062375219269 351.691538332 0.022183951276 False False False False False False False 286.331848011 1131.08090471 0.0177205 0.0175692 2.03856254774 0.0449902939959 1.99435432753 0.0559884 0.0547743 0.0391679 False 15522.0272657 150.722369601 15506.4508897 124.43239576 15226.7539062 105.605209351 0.0
281323062375219270 351.696518675 0.196559469957 False False False False False False False 1870.55217624 1176.26081643 0.16439 0.146783 2.9516702851 0.443966258701 2.23604659582 0.571259 0.432759 0.356792 False 563.551875499 34.7127592967 452.31598398 28.4423748087 501.71484375 44.2975921631 1.0
281323062375219271 351.703618565 0.0843643038306 False False False False False False False 851.254066131 1240.86400943 0.349875 0.26397 1.85356203006 0.110981188319 0.982667574536 0.814283 0.431693 0.420653 False 149.550877346 20.7757836554 177.132874514 25.5112017458 158.751022339 41.7719230652 0.0
281323062375219272 351.70507003 0.0825809722989 False False False False False False False 835.048045755 1254.06116605 0.214862 0.31663 0.587073814605 -0.164141801772 1.7575386529 0.0157413 0.0471251 0.0195087 False 147.64110671 21.2703173569 191.739832361 25.9364824305 178.908508301 41.8972396851 0.0
281323062375219273 351.710304286 0.0198599009045 False False False False False False False 265.184907886 1301.69800303 0.0439379 0.0395228 1.96376355655 0.00833372804113 1.68051379114 0.134031 0.114699 0.0876742 False 2783.59574479 63.1378121077 2933.67383623 58.1760712802 2779.20483398 58.1901245117 0.0
281323062375219274 351.598437632 0.163030371856 False False False False False False False 1566.16551317 284.558192152 0.00221345 0.00236266 1.85281423983 0.122782861484 2.1186105835 0.00664226 0.00759513 0.00503203 False 863081.860343 1100.24489585 866244.55729 908.171392136 846264.1875 727.818115234 0.0
281323062375219275 351.598706082 0.160700561876 False True False False False False False 1545.0 287.0 nan nan 2858.53796844 -389.584111601 2159.34251619 nan nan nan True 20757.89537 894.831396241 78.7639523531 24.8981874754 246.192504883 45.24792099 nan
281323062375219276 351.595756326 0.162791420042 False False False False False False False 1563.99959609 260.180675087 0.317689 0.698793 0.939568096828 0.122215611703 2.87385891227 0.454306 1.38959 0.563378 False 147.023534678 18.4433387639 161.461230334 25.0459476136 204.328781128 43.9986305237 0.0
281323062375219277 351.600685951 0.161471498378 False True False False False False False 1552.0 305.0 201.387 75.6891 4766.85620346 -2557.7442807 5129.95937231 nan nan nan True nan 1244.69963282 117.164225749 24.5391872537 242.565612793 44.6182823181 nan
281323062375219278 351.596100909 0.160870351535 False False False False False False False 1546.54713269 263.314461639 1.92326 11.5766 5.42603162638 2.68416952238 5.55774662754 3.26739 3.34671 2.60264 False 174.054180448 37.055982405 98.6976942103 24.2980202854 125.223670959 43.0045166016 1.0
281323062375219279 351.600575943 0.161141242707 False True False False False False False 1549.0 304.0 0.589236 0.442925 18.5027622514 5.32144890006 13.6422042397 nan nan nan True 260.018573126 73.0178034083 94.9910026931 24.424672244 79.631401062 44.1221084595 nan
281323062375219280 351.600014083 0.10109594339 False False False True False False False 1003.46441914 298.91568255 0.00283741 0.00307009 1.81444918146 0.0826464802276 2.04221693858 0.00854901 0.00962217 0.00641918 False 500289.111497 750.474594748 507536.698584 696.068161612 493613.5 556.60760498 0.0
281323062375219281 351.599624364 0.0988556117024 False False False False False False False 983.109452604 295.37338578 0.77934 0.654538 3749.72801581 -57.5568631069 1334.02766203 537.611 191.264 226.819 True 17786.3883526 901.593558688 154.393741455 24.6619788465 272.632781982 43.8698768616 1.0
281323062375219282 351.601044512 0.098670275262 False False False False False False False 981.422931661 308.285020689 0.56694 1.18082 3776.75364876 -303.158821564 1418.1386868 519.447 195.048 226.997 True 17469.4435871 849.487190273 156.811198279 24.4891622916 323.875732422 43.1001701355 1.0
281323062375219283 351.675026336 -0.00790859688247 False True True False False False False 13.0 981.0 nan nan 2.14328552828 0.0874157673312 2.21172060388 0.0264951 0.0273411 0.019047 False 78233.5807211 341.927302945 75468.9068049 269.600726166 75731.4296875 221.367980957 nan
281323062375219284 351.673486609 -0.00713825369575 False True False False False False False 20.0 967.0 nan nan 117.583501337 -10.1849434857 12.2368555414 45.0411 4.68741 10.6383 True 728.598315161 98.6748036997 127.643396039 24.9284037668 203.47354126 42.6188545227 nan
281323062375219285 351.682143781 0.098908930947 False False False False False False False 983.445651744 1045.61525579 0.0311898 0.0324414 1.76685713209 0.127645384753 1.94343213582 0.0850315 0.0935293 0.0632087 False 4833.9608466 83.1441310598 4949.60667923 72.5408420532 4760.60742188 67.9116287231 0.0
281323062375219286 351.681639223 0.0980307736163 False False False False False False False 975.467607241 1041.02832556 0.389569 0.497008 12.7072929455 0.115644097854 15.5219371407 nan nan nan True 342.920695917 74.9374354201 151.128478159 24.696937016 157.224838257 42.6454467773 1.0
281323062375219287 351.696505777 0.196570405227 False False False False False False False 1870.65151976 1176.14354886 0.165505 0.144217 2.55432433137 0.427435332852 1.66184493397 0.514541 0.334761 0.299718 False 483.224898729 30.9801527977 433.288200567 28.4224625778 384.164276123 44.3501625061 1.0
281323062375219288 351.696312046 0.195561087884 False False False False False False False 1861.4846399 1174.38297951 0.288003 0.236082 1.85562330147 0.849179874963 1.41918822424 0.596683 0.456346 0.416446 False 191.971381189 21.8245589757 201.703825173 24.6382576278 206.68460083 42.1382865906 0.0
427955936858996737 351.563928961 0.0595930078661 False True True False False False False 622.0 4.0 nan nan 2.34894840565 0.950015118933 6.52574809947 nan nan nan True 4775.18158548 58.7476304592 2075.02768238 41.1774674767 nan nan nan
427955936858996738 351.564369904 0.0827061032775 False True True False False False False 832.0 8.0 nan nan 1.58634668459 -0.140475579239 1.64372129902 0.0261872 0.0271344 0.0189203 False 44591.4799544 260.25466222 44335.1197736 205.797245351 44071.3085938 170.692672729 nan
427955936858996739 351.564481622 0.123539779557 False True True False False False False 1203.0 9.0 nan nan 1.97891906032 -0.515695375722 1.98031080185 0.371159 0.37142 0.271303 False 548.190357927 36.351181241 492.379402042 28.4919438381 520.328613281 43.7177963257 nan
427955936858996740 351.56513868 0.0400014013785 False True True True False False False 444.0 15.0 nan nan 2.12034294348 -0.0705648215188 1.67180733772 0.0239639 0.0188946 0.015057 False 92110.9779261 368.059732885 84856.0229514 280.395396974 88659.5 238.849975586 nan
427955936858996741 351.566458187 0.0633776795456 False False False False False False False 656.391582875 26.9859487438 0.122764 0.133519 1.44017479727 -0.0167749072538 1.47189481858 0.305701 0.312434 0.218545 False 416.664013701 28.3766859978 436.666484349 27.9424938531 430.145385742 42.9945449829 0.0
427955936858996742 351.566492616 0.0677062801878 False False False False False False False 695.720084229 27.2974904461 0.240944 0.401532 0.886227354797 0.641458160911 2.25902801368 0.370097 0.943392 0.458751 False 143.423854978 21.4682356025 147.750800603 22.5167630463 150.410186768 40.9020195007 0.0
427955936858996743 351.568445634 0.0226015649474 False False False False False False False 285.920378191 45.0593185787 0.240139 0.27588 0.693304063655 -0.616583071178 1.51887807208 0.309102 0.677174 0.377415 False 114.206114261 15.8479342949 136.978326757 22.7388306903 111.291488647 40.7445220947 0.0
427955936858996744 351.57075334 0.126290013432 False True False False False False False 1228.0 66.0 nan nan 17.015046906 -17.5725437259 53.9648394537 4.01989 12.7495 5.85181 False 1057.49107462 88.3310190382 167.26387993 22.0250784196 435.115966797 43.0450706482 nan
427955936858996745 351.571709489 0.193950681612 False False False True False False False 1842.69408492 74.6642455702 0.00504064 0.00548609 1.54005381992 -0.0874097445098 1.70691294337 0.0142251 0.0157663 0.0106049 False 130779.892101 366.583478785 128297.728215 346.997588711 128896.960938 286.427307129 0.0
427955936858996746 351.571260282 0.172727597357 False False False False False False False 1649.89236903 70.5892400514 0.0810514 0.0870087 1.6775110424 -0.0499036120659 1.8192877093 0.22169 0.240426 0.163315 False 888.847822023 33.4825724385 840.815444737 33.7210573465 974.23828125 46.8937263489 0.0
427955936858996747 351.571137026 0.051663973808 False False False False False False False 549.97407167 69.5134550767 0.310104 0.26907 1.63972859614 -0.662693898649 1.38283747107 0.57285 0.483103 0.406414 False 172.519194701 21.3089126835 181.56417024 23.3521950552 139.856948853 40.7934761047 0.0
427955936858996748 351.573011868 0.0973354284544 False False False False False False False 964.935395193 86.537999454 0.166589 0.178287 1.5824351812 -0.458564071441 1.75059402581 0.38279 0.423467 0.295299 False 331.94144907 25.4540931976 324.752181431 25.6498318558 359.108703613 42.4413909912 0.0
427955936858996749 351.574570742 0.000349595445672 False False False False False False False 83.7676206117 100.731071639 0.131516 0.130417 1.79262278273 -0.115220799285 1.85709342715 0.324097 0.335753 0.233721 False 513.913575926 29.6861545475 489.519930681 28.820330524 501.095153809 43.5678710938 0.0
