#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281323062375219211 351.585225872 0.0882888849984 False False False False False False False 887.125685646 164.471171371 0.352752 0.503725 2.10428558681 0.702600039384 5.15702170974 0.910972 2.23254 1.03109 False 199.807449723 30.5820695752 168.255985101 25.0689941847 202.600494385 42.2125091553 1.0
281323062375219212 351.586364268 0.0989882140098 False False False False False False False 984.338102677 174.816497742 0.283228 0.317576 1.49160128562 -0.747608075006 2.29070026855 0.469953 0.721723 0.444217 False 193.523349041 23.894100369 234.507493164 26.2969135482 271.358154297 42.68724823 0.0
281323062375219213 351.591639977 0.0157899003509 False False False False False False False 228.424001717 222.84237366 0.192777 0.378203 1.2196424762 0.481924269048 3.58152164543 0.406198 1.19282 0.505114 False 217.329859376 27.6890924369 232.832046148 26.2919388132 271.829193115 42.6756019592 0.0
281323062375219214 351.594473435 0.0713807012452 False False False False False False False 733.481102702 248.555840859 0.211766 0.204135 2.63984241286 -0.421676028301 2.20498235528 0.612292 0.51143 0.40169 False 349.391921007 28.6515881931 354.804238125 28.1648560206 420.059417725 43.6984672546 0.0
281323062375219215 351.598437632 0.163030371914 False False False False False False False 1566.1655137 284.558191671 0.00221345 0.00236266 1.85281179667 0.122782735376 2.11860818815 0.00664226 0.00759513 0.00503202 False 769102.66333 980.442028703 876490.509929 918.913861013 846262.3125 727.818115234 0.0
281323062375219216 351.59806102 0.0991075622612 False False False False False False False 985.401487275 281.159825446 1.0141 0.668132 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.64741320451 162.773916661 24.6605554045 356.06427002 43.1892585754 0.0
281323062375219217 351.598377368 0.192267654006 False False False False False False False 1831.74713943 283.992620519 0.548488 0.833535 0.567314703415 1.69101336319 0.0552200614665 nan nan nan True nan nan 167.853516021 25.2510119609 210.858444214 42.3297309875 nan
281323062375219218 351.600014083 0.101095943363 False False False True False False False 1003.4644189 298.915682512 0.00283741 0.00307009 1.81444996075 0.0826464663293 2.0422179264 0.00854901 0.00962217 0.00641918 False 447204.200486 670.842851606 508329.76953 697.15576696 493613.75 556.60760498 0.0
281323062375219219 351.605314911 0.114211895422 False False False False False False False 1122.62555074 347.10413492 0.204638 0.230596 1.84420152355 1.19860009181 1.99159105725 0.63073 0.681139 0.546652 False 194.30494134 23.2436375452 239.774826564 26.6547145078 210.240142822 42.1583023071 0.0
281323062375219220 351.605920982 0.141478547434 False False False False False False False 1370.35748827 352.604060762 0.0176331 0.0184118 1.86723321431 0.0755549100649 2.05641696107 0.0517459 0.0569887 0.0384273 False 12764.0566961 124.814650513 14466.8039982 119.637994369 14050.9394531 102.007453918 0.0
281323062375219221 351.606933268 0.0248536442863 False False False True False False False 310.737377199 361.873980349 0.0128186 0.0130688 1.98672010184 0.024439657733 2.07324762022 0.0406713 0.0424426 0.0293806 False 25283.2718639 153.484094916 27901.2165664 163.566735901 27591.6855469 137.435653687 0.0
281323062375219222 351.608005883 0.0514528694188 False False False False False False False 552.39630364 371.601783885 0.222509 0.231582 1.31100041509 0.053768636586 1.31439191289 0.422866 0.42396 0.299649 False 186.68792213 19.5229488273 250.043873122 26.7086988125 178.168319702 41.9227752686 0.0
281323062375219223 351.608953205 0.156193655541 False False False False False False False 1504.03819246 380.165886323 0.0921097 0.0992016 1.91249693374 0.510970886576 2.30769726438 0.273916 0.330518 0.218963 False 757.777693395 38.3718674861 844.776972992 35.926333538 866.711547852 46.7925300598 0.0
281323062375219224 351.614938738 0.160937511126 False False False False False False False 1547.12340327 434.582340757 0.164778 0.20359 2.94853816145 0.407709989203 4.45853993525 0.546864 0.826924 0.478505 False 562.025315719 40.8591363137 463.556497554 29.8642065669 584.857666016 44.8330154419 1.0
281323062375219225 351.614868443 0.0492085525332 False False False False False False False 531.99300661 433.995832834 0.51567 0.335151 6.71122285079 0.356909542577 2.1896370608 1.66976 0.544785 0.677328 False 378.604895081 28.9715769475 278.02450049 26.3548499789 366.9949646 43.3313789368 1.0
281323062375219226 351.616933458 0.186263814661 False False False False False False False 1777.18080349 452.703281917 0.017435 0.0180936 1.96189880303 0.136830824097 2.05233417222 0.0548053 0.0573315 0.0397283 False 13339.9442306 128.243664472 15142.7507741 122.749750892 14734.1660156 104.14239502 0.0
281323062375219227 351.619097563 0.0113017551413 False False False False False False False 187.602797583 472.484192331 1.8591 1.97245 12.7498079812 1.84608472255 14.4113310556 2.26986 2.56567 1.72217 False 978.958308195 66.5562422995 276.780696418 25.8179655753 763.415893555 45.9600372314 1.0
281323062375219228 351.621056624 0.176529193575 False False False True True False False 1688.74920683 490.196024405 0.253434 0.277281 1.20287455326 0.626905677203 1.64083678779 0.597429 0.81495 0.540288 False 115.974356007 18.0515694678 153.276237314 25.4091480935 69.7066116333 41.0743637085 0.0
281323062375219229 351.622018806 0.021933922314 False False False False False False False 284.18529155 499.030412414 0.0904294 0.088121 2.98071346967 0.791119580813 2.97710104588 0.274148 0.273816 0.20045 False 1362.29637684 44.2987964907 1230.0020306 39.2723115717 1434.90380859 50.4542007446 1.0
281323062375219230 351.622964188 0.133593646212 False False False False False False False 1298.68993532 507.558863719 0.203703 0.180957 2.24082353419 0.485664867783 2.00313847471 0.54951 0.491223 0.376906 False 328.228476708 26.3905323027 360.405593977 28.4018498353 367.806488037 43.216091156 0.0
281323062375219231 351.623249554 0.147454299405 False False False False False False False 1424.61674951 510.147831238 0.267262 0.493588 2.20365449304 -1.40923063151 3.08003645922 0.89513 1.25112 0.850762 False 163.404632263 25.2341042275 166.056110227 24.9478552276 169.44317627 41.8242492676 0.0
281323062375219232 351.627738473 0.0322549979779 False False False True False False False 377.940982518 551.021076799 0.0162982 0.0162493 1.88187159882 0.0590133418685 1.92131775545 0.050671 0.0517331 0.0362208 False 14906.2789134 123.573522439 16896.5719852 128.489893994 16484.4863281 109.340888977 0.0
281323062375219233 351.629397808 0.200677904513 False False False False False False False 1908.07814209 566.01462261 0.0494467 0.0481936 2.14312210546 0.218001713026 1.92065040994 0.161896 0.14509 0.108997 False 2159.60066006 57.6789750004 2434.98622876 53.1993267576 2364.94067383 55.9002723694 0.0
281323062375219234 351.633851296 -0.00642729839177 False False False False False False False 26.5290180487 606.646408699 0.183898 0.1538 2.10039091562 0.133785975659 1.31651066002 0.528367 0.331177 0.296745 False 303.580803805 24.4708985968 362.110248191 28.5092033179 303.117523193 42.7854766846 0.0
281323062375219235 351.63505819 0.1682713335 False False False False False False False 1613.71006688 617.498690145 0.564807 0.503985 10.3999872997 -0.799777081301 4.10666372201 2.98476 1.1786 1.33614 False 391.638997533 37.0867636822 205.211321389 25.1566990627 327.436004639 43.0220298767 1.0
281323062375219236 351.636847498 0.177494973596 False False False False False False False 1697.49371299 633.761361017 0.0475534 0.0464669 1.9804896419 0.123128827647 1.86700726766 0.141027 0.132947 0.0970206 False 2223.94598643 52.517500357 2542.63845259 54.0097069183 2493.49731445 56.6110191345 0.0
281323062375219237 351.638969727 0.138281755946 False False False False False False False 1341.25442737 653.07463958 0.416582 0.368366 5.38898982992 1.34389366623 2.19134245758 2.47779 1.00755 1.19965 False 178.774699842 29.0614813792 149.50366429 24.4046386785 150.339675903 41.6842575073 1.0
281323062375219238 351.640045316 0.14515718071 False False False False False False False 1403.71713036 662.850832529 0.378619 0.339698 2.2154808235 0.120882150289 1.88804804838 0.824943 0.703022 0.539434 False 179.952717067 23.6902296916 190.666918224 25.0623673331 158.719818115 41.7446174622 0.0
281323062375219239 351.640260011 0.0689103693184 False False False False False False False 710.953554371 664.835129904 0.647856 0.430802 3.62860833309 -0.677914493132 2.36524539526 1.27427 0.830611 0.746692 False 228.638035407 26.342358032 201.96002272 25.0505922188 248.848220825 42.4534263611 1.0
281323062375219240 351.640260805 0.158240207299 False False False False False False False 1522.57414143 664.804291472 0.534705 0.576088 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.2037434123 147.058621829 24.0901993798 214.855865479 42.0850410461 0.0
281323062375219241 351.642053955 0.010671887526 False False False True True False False 181.839696999 681.197670894 0.315745 0.305067 0.0833333333333 0.0 0.0833333333333 nan nan nan True 150.378804684 4.50438148411 156.376403029 24.6981998485 90.160697937 41.1995277405 0.0
281323062375219242 351.644548907 0.147833230318 False False False False False False False 1428.02107549 703.795026523 0.0578166 0.0543214 1.93926321397 0.0564248239612 1.71538082024 0.16951 0.149941 0.112785 False 1539.05813884 45.4068685217 1778.7719924 46.5548467323 1663.546875 51.7695732117 0.0
281323062375219243 351.645166369 0.181671709101 False False False False False False False 1735.4184688 709.391484518 0.0514313 0.0538435 2.0804659561 -0.0030938794953 2.14694783756 0.157468 0.1625 0.113112 False 2031.24510283 54.3563436651 2195.69213927 50.318911436 2245.92456055 55.1437606812 0.0
281323062375219244 351.645437391 0.135980437759 False False False False False False False 1320.33454071 711.877599544 0.125741 0.146941 1.88382231162 -0.227058584183 2.35829900924 0.355975 0.445634 0.283262 False 497.03917874 28.6861524941 528.015737879 30.762744462 487.325622559 44.203540802 0.0
281323062375219245 351.646529636 0.057612801238 False False False False False False False 608.294333137 721.843836353 0.24453 0.213852 2.68646730518 1.19823319834 1.77520180277 0.90958 0.601045 0.596359 False 212.204354749 25.1182013634 237.944452471 26.2298756815 195.092254639 41.9808311462 0.0
281323062375219246 351.648734384 0.159927104345 False False False False False False False 1537.88364511 741.842742769 0.0202487 0.0205343 1.94580801783 0.0838039397481 2.03009378384 0.0644644 0.0672567 0.0466013 False 10176.3085862 97.8565592699 11293.8100578 105.778366209 11225.5400391 93.0453262329 0.0
281323062375219247 351.652102301 0.129812423703 False False False False False False False 1264.28332007 772.475313238 0.189191 0.149273 3.71651021992 0.521539360259 2.09239477811 0.740889 0.41712 0.399906 False 479.114172049 33.7685114195 437.992028592 29.0204002683 511.296600342 44.2381134033 1.0
281323062375219248 351.652717485 0.10474749855 False False False True True False False 1036.54769815 778.07781049 0.0159444 0.0157875 2.00629506906 0.02464940045 1.93113912272 0.0494919 0.0476379 0.034337 False 16434.193315 142.953809227 18155.8984596 132.434742026 18001.3554688 113.471755981 0.0
281323062375219249 351.656670591 0.193792034015 False False False True False False False 1845.48806963 813.97605873 0.0964619 0.0981753 1.89604409278 0.287313824806 1.90099393034 0.261236 0.261918 0.187069 False 713.681596072 32.8018343573 812.140424829 35.0508934325 788.249816895 46.1173782349 0.0
281323062375219250 351.656945558 0.0923302160489 False False False False False False False 923.716534384 816.52332508 0.0718273 0.074758 2.08055911686 0.0624440539826 2.12076289309 0.209641 0.213692 0.14973 False 1206.35639455 41.0125790582 1288.74954516 40.7335539649 1323.37597656 49.6409797668 0.0
281323062375219251 351.659360034 0.0503809832019 False False False False False False False 542.565297108 838.499198799 0.0977793 0.0970469 2.45622954721 0.117569591447 2.24398002074 0.297028 0.271361 0.201002 False 908.903367813 41.6062163565 916.720501013 35.9341505021 993.012939453 47.4939537048 0.0
281323062375219252 351.661891191 0.175674394117 False False False False False False False 1680.91106226 861.452216952 0.354298 0.265132 5.82201606026 -0.378395667092 5.18864656841 1.11902 0.997288 0.748759 False 709.637415385 45.4654595356 434.889586162 28.4463958195 723.926391602 45.7457885742 1.0
281323062375219253 351.664510453 0.108225491077 False False False False False False False 1068.12737427 885.294604448 2.50284 1.64747 17.3041780202 -5.68113256515 6.73994842347 5.72659 2.2305 2.85551 False 397.58675437 46.5191733377 158.61122896 23.8343942552 300.888946533 42.7494773865 1.0
281323062375219254 351.670089262 0.00906291937348 False False False False False False False 167.173180625 936.088432819 0.775569 0.394779 7.45768254931 0.801855955372 2.0778787845 2.52052 0.702273 0.960088 False 272.391104209 32.5487172643 196.270359664 24.813875324 262.243530273 42.5289115906 1.0
281323062375219255 351.670261085 0.117707601411 False False False False False False False 1154.2702289 937.574044011 0.769405 0.649855 4.64155850078 0.13821846902 3.99394202374 nan nan nan True 382.602145509 31.8427096364 231.930324393 24.5881749678 452.562957764 43.8324966431 1.0
281323062375219256 351.675026336 -0.00790859688247 False True True True False False False 13.0 981.0 nan nan 2.1432666657 0.0874149825775 2.21170080863 0.026495 0.027341 0.0190469 False 69781.0045367 304.985703552 72830.8269337 260.177730318 75730.25 221.367980957 nan
281323062375219257 351.675877006 0.0134005614677 False False False False False False False 206.566981816 988.703253662 0.0993417 0.104531 1.85204034067 0.237983477849 1.92795305348 0.259864 0.270516 0.188961 False 660.854991025 32.7836376146 742.212927796 33.8756598453 690.27130127 45.5360336304 0.0
281323062375219258 351.676299317 0.160125243618 False False False False False False False 1539.63412863 992.454790626 0.0258533 0.0252587 2.08374540222 0.0707402619017 2.10633543306 0.0758634 0.0766858 0.0539642 False 7415.26369388 95.2760329607 7810.78493887 87.5119452211 8015.33105469 81.4422988892 0.0
281323062375219259 351.676424748 0.0105985395609 False False False False False False False 181.111648149 993.686753453 0.24221 0.328528 1.00925929086 0.744971677363 2.42859229575 0.448169 1.07843 0.544406 False 145.123143607 19.4555751564 180.564297259 25.0406976409 210.945510864 42.1859550476 0.0
281323062375219260 351.679145389 0.0625192378916 False False False False False False False 652.814617753 1018.3732807 0.0326372 0.0301366 2.11175013593 0.0487983730559 1.8501861384 0.105599 0.0925198 0.0699142 False 4533.8725808 72.854484493 4977.32648026 71.5831251812 5041.45996094 69.2185974121 0.0
281323062375219261 351.68214378 0.0989089107375 False False False False False False False 983.445468122 1045.61524793 0.0312035 0.0324453 1.76627755197 0.127612422257 1.94283876072 0.085015 0.0935133 0.0631972 False 4283.03155069 73.6780624791 4845.32972934 71.0167683865 4759.16210938 67.9116439819 0.0
281323062375219262 351.682547451 0.084694396536 False False False True True False False 854.291159203 1049.29157823 0.255285 0.359721 19.1161099654 -7.18981147268 93.3357442085 nan nan nan True 266.76191356 99.0319470654 149.396412793 24.4669435689 78.1917953491 41.1742858887 1.0
281323062375219263 351.685050348 0.147815864367 False False False False False False False 1427.79054526 1072.02204413 0.24345 0.183902 2.61466516439 -0.694098247712 1.36627344164 0.820768 0.428886 0.446928 False 222.086263707 24.0812715251 249.573985941 26.1078641108 261.975311279 42.490737915 0.0
281323062375219264 351.687089096 0.0948614945717 False False False False False False False 946.661664769 1090.57827648 0.0711029 0.0624674 2.11418691146 0.088629750079 1.87065120848 0.200482 0.177388 0.13348 False 1317.29067248 39.8945171345 1432.37064438 42.2033199212 1430.8236084 50.3751983643 0.0
281323062375219265 351.687001056 0.152777411233 False False False False False False False 1472.86225281 1089.75516399 0.0812872 0.0812073 1.84890914198 0.0687701924714 1.97642674812 0.243571 0.26037 0.178186 False 880.130776577 34.4284088397 971.194617887 36.7460095184 967.612731934 47.4417228699 0.0
281323062375219266 351.687086538 0.066576926933 False False False True True False False 689.667974128 1090.569319 0.474786 0.847705 1.1272270504 -0.523295122345 5.6309355341 0.466408 2.32989 0.752848 False 182.934652765 24.0971353815 169.698221645 24.4611647947 180.179748535 41.8305511475 0.0
281323062375219267 351.687538886 0.103497416992 False False False False False False False 1025.12692812 1094.66408275 0.819387 1.09464 5.40199291366 0.0738013780206 6.381224487 nan nan nan True 307.887263206 35.283704363 154.09226728 23.4198748 298.523590088 42.7975883484 1.0
281323062375219268 351.689595067 0.010547932296 False False False False False False False 180.6282631 1113.42743131 0.0666087 0.0700203 1.80082805217 0.0581765451418 1.94580151663 0.179959 0.194446 0.132337 False 1158.45371783 40.3872428697 1305.64113237 40.8567901896 1357.47399902 49.9096717834 0.0
281323062375219269 351.691538332 0.0221839512372 False False False False False False False 286.331847659 1131.08090573 0.0177205 0.0175691 2.03863212447 0.0449919253294 1.99442115633 0.0559895 0.0547753 0.0391687 False 13799.5014967 133.994302773 14966.8960854 120.100815548 15227.6533203 105.605209351 0.0
281323062375219270 351.696518677 0.196559467916 False False False False False False False 1870.5521577 1176.26083363 0.164384 0.146782 2.94985433768 0.443951675343 2.2331780395 0.571196 0.432422 0.356643 False 495.680825916 30.5475824806 447.561594583 28.1567238127 500.821868896 44.2975921631 1.0
281323062375219271 351.703618549 0.0843644909681 False False False False False False False 851.255766497 1240.86387105 0.349504 0.264841 1.84745258689 0.111151153934 0.975435374305 0.812906 0.429206 0.419104 False 131.779819924 18.3364796844 171.612763556 24.7764656766 157.38079834 41.7719306946 0.0
281323062375219272 351.70506973 0.0825808492686 False False False False False False False 835.046928437 1254.05843061 0.215721 0.317889 0.586394653388 -0.16499554197 1.75783389298 0.0157332 0.0471633 0.0195144 False 130.52486472 18.8164255793 185.748766377 25.1721647492 177.965744019 41.8971252441 0.0
281323062375219273 351.710304288 0.0198599008533 False False False False False False False 265.184907417 1301.69802151 0.043937 0.0395228 1.96545897708 0.00838194002052 1.68207665867 0.134098 0.114763 0.0877208 False 2472.04783829 56.0507484047 2817.64094619 55.851973429 2783.68652344 58.1901245117 0.0
427955936858996737 351.563928961 0.0595930078661 False True True False False False False 622.0 4.0 nan nan 2.3544135217 0.94934240438 6.5271247484 nan nan nan True 4262.25674321 52.4237663576 2041.76797754 40.5033030699 nan nan nan
427955936858996738 351.564369904 0.0827061032775 False True True False False False False 832.0 8.0 nan nan 1.58641922687 -0.140481402921 1.64379663023 0.0261879 0.0271351 0.0189207 False 39765.4825337 232.083533251 43610.2024683 202.427898319 44075.7148438 170.692672729 nan
427955936858996739 351.564481622 0.123539779557 False True True False False False False 1203.0 9.0 nan nan 1.97413775474 -0.514050804518 1.97605180918 0.370631 0.37099 0.270938 False 487.812551206 32.3796634243 483.831114506 28.0254689528 518.036010742 43.7177963257 nan
427955936858996740 351.56513868 0.0400014013785 False True True True False False False 444.0 15.0 nan nan 2.12037374534 -0.070566210131 1.67183331173 0.0239641 0.0188948 0.0150571 False 82139.7762408 328.214248476 83467.335881 275.804716487 88662.265625 238.849975586 nan
427955936858996741 351.566458184 0.0633776780174 False False False False False False False 656.391568983 26.9859173208 0.122776 0.133501 1.44404587406 -0.0169986273408 1.47583407027 0.306114 0.312853 0.21884 False 372.547312715 25.3383810409 430.181958942 27.4850164892 433.241210938 42.9945411682 0.0
427955936858996742 351.566492582 0.0677062866201 False False False False False False False 695.720142602 27.2971846653 0.240949 0.401712 0.8896768017 0.643366462015 2.2742182222 0.370182 0.94627 0.459322 False 128.743165002 19.2004638363 146.04914238 22.1481277217 153.747756958 40.901927948 0.0
427955936858996743 351.568445621 0.0226015713146 False False False False False False False 285.920436013 45.0591964636 0.240024 0.275763 0.707064294013 -0.630882093863 1.53770444254 0.314469 0.683899 0.383271 False 102.705655148 14.2173608796 135.272074893 22.3665623641 113.739242554 40.744556427 0.0
427955936858996744 351.57075334 0.126290013432 False True False False False False False 1228.0 66.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 126.487271309 4.57645616432 163.876080039 21.6644801401 432.030059814 43.0450706482 nan
427955936858996745 351.571709489 0.193950681615 False False False True False False False 1842.69408495 74.6642452296 0.00504064 0.00548609 1.5400690402 -0.0874105790426 1.70692990925 0.0142252 0.0157664 0.010605 False 116622.103131 326.896975314 126197.8035 341.31648531 128899.828125 286.427307129 0.0
427955936858996746 351.571260281 0.172727599381 False False False False False False False 1649.89238742 70.5892273395 0.0810579 0.0870032 1.67333663882 -0.0496366639393 1.81501784121 0.221355 0.240097 0.16308 False 790.881558774 29.8215052199 826.208383005 33.1689760089 970.22088623 46.8937263489 0.0
427955936858996747 351.571137018 0.0516639829553 False False False False False False False 549.974154762 69.5133828018 0.310067 0.269118 1.64680631048 -0.667098570487 1.3885983988 0.574274 0.484232 0.407553 False 154.404162913 19.0366714156 178.995236813 22.9699063469 141.736831665 40.7934913635 0.0
427955936858996748 351.573011867 0.0973354275831 False False False False False False False 964.935387275 86.5379900863 0.166564 0.178354 1.58742876591 -0.459537284419 1.75507529256 0.383357 0.423843 0.295634 False 296.930537372 22.7314020041 320.022387026 25.2298897621 361.888244629 42.4413795471 0.0
427955936858996749 351.57457074 0.00034959652558 False False False False False False False 83.7676304201 100.731059891 0.131512 0.130414 1.79740650094 -0.115077717487 1.86122571251 0.324634 0.336161 0.234052 False 459.302274791 26.5047474618 482.014512852 28.3484803124 503.386016846 43.5678672791 0.0
427955936858996750 351.575389737 0.167178973569 False False False False False False False 1599.49280294 108.122269312 0.00400516 0.00444413 1.49052785692 -0.0759568429987 1.66907747621 0.0109591 0.0122719 0.00820976 False 177504.94883 461.423367359 194588.475306 424.824972705 196870.59375 352.851257324 0.0
427955936858996751 351.575750896 0.0410247828379 False False False True True False False 453.319744533 111.449846738 0.345366 0.281565 5.34354070647 0.972426875043 0.761475399494 2.31412 0.329771 0.685739 False 153.893223012 23.5629940743 157.230189235 22.2037943353 175.403594971 40.9908866882 0.0
427955936858996752 351.576940993 0.200187302493 False False False True True False False 1899.35920453 122.209148639 0.0983936 0.103001 1.79822743368 -0.195845319108 1.74560610348 0.285575 0.277219 0.200168 False 596.100208451 33.4695856063 618.193984994 30.0028511826 691.288085938 44.8812522888 0.0
427955936858996753 351.577452597 0.0553046590986 False False False False False False False 583.065070446 126.912060623 0.0772275 0.0862076 1.24229283672 0.110157546365 1.53401261933 0.179289 0.221391 0.141325 False 637.811721898 29.2198613625 755.383487155 32.658938454 747.29296875 45.2884559631 0.0
427955936858996754 351.577677843 0.00889426991255 False False False True True False False 161.403887473 128.969277954 0.233879 0.302143 1.17937190194 0.552949101886 1.46889318731 0.511722 0.637343 0.438009 False 126.273944351 16.7757730354 156.24020374 22.6234175149 150.65864563 40.917301178 0.0
427955936858996755 351.580652049 0.0867093125302 False False False False False False False 868.405353151 155.980352174 0.334855 0.237923 2.84226255476 0.449402256529 1.4852364013 0.965144 0.50434 0.504999 False 209.042361853 23.475840226 197.085298799 22.8594618644 193.725387573 41.1982345581 0.0
427955936858996756 351.582627111 0.0548660164589 False False False False False False False 579.090293689 173.941232217 0.713925 0.669733 6.85035146382 -2.9984894192 6.89164444085 1.54278 1.55208 1.19385 False 495.044999135 40.6307587942 221.11567986 22.5139266908 427.70489502 42.993473053 1.0
427955936858996757 351.58504395 0.0881997327687 False False False False False False False 881.955870842 195.896014194 1.05114 0.813856 0.0833333333333 0.0 0.0833333333333 nan nan nan True 153.066669703 4.12516184009 123.128443384 20.8351603562 194.500061035 41.3747444153 1.0
427955936858996758 351.586409816 0.0990469906177 False False False False False False False 980.513509278 208.305836086 0.15668 0.240921 1.20946888108 -0.389502880727 1.9191839831 0.322754 0.512145 0.296733 False 233.629187803 23.8084944864 260.262383357 24.160530618 269.105285645 41.8022079468 0.0
427955936858996759 351.591721993 0.0157711782195 False False False False False False False 223.911349552 256.609818351 0.476694 0.477955 2.36169701228 0.314134796517 3.33107797614 0.842822 1.18877 0.71221 False 196.21801636 27.6796559076 153.046718181 21.7777866415 134.051849365 40.788192749 1.0
427955936858996760 351.593112738 0.0242790202327 False False False True True False False 301.211263381 269.248234092 0.291428 0.209265 1.1862545606 0.000844811682198 0.314717085458 0.0357267 0.0094784 0.0130122 False 93.4403151545 14.5310040998 143.63499286 22.6581618536 132.822418213 40.7937469482 0.0
427955936858996761 351.594542748 0.0713905523645 False False False False False False False 729.251763135 282.232492209 0.151658 0.141347 1.20779262815 -0.0478251756154 1.04392325653 0.311856 0.269544 0.205197 False 249.759875382 22.8002204014 320.880092328 25.701788397 250.480529785 41.6854248047 0.0
427955936858996762 351.598465056 0.162997363876 False False False True True True True 1561.55062624 317.846015099 0.00409837 0.00328166 2.49286167559 -0.118319640649 2.5527339294 0.010985 0.0112489 0.00786897 False 493156.760794 539.135963765 419088.615667 606.866143517 519219.0625 568.490234375 1.0
427955936858996763 351.600044696 0.101120555497 False False False True False False False 999.381127006 332.226919304 0.00269975 0.00278604 1.62717653794 -0.0806288065642 1.59065602588 0.00792179 0.00774399 0.00554528 False 422689.247898 727.553155573 457612.513985 650.179213566 460979.71875 537.775268555 0.0
