#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281323062375219271 351.622964186 0.133593644574 False False False False False False False 1298.68992044 507.558840945 0.203711 0.180945 2.23310484022 0.483727017858 1.99524805636 0.548431 0.490015 0.376067 False 382.821064382 30.8256806306 367.644387851 29.0191575583 365.676574707 43.216091156 0.0
281323062375219272 351.623249556 0.147454294595 False False False False False False False 1424.61670582 510.14784896 0.267245 0.493659 2.18156729654 -1.40183791312 3.06852897758 0.888498 1.24974 0.847453 False 188.617862381 29.2046287966 168.18727266 25.3434621311 167.647705078 41.8242454529 1.0
281323062375219273 351.627738473 0.03225499802 False False False True False False False 377.940982901 551.021076714 0.0162982 0.0162493 1.88175478798 0.0590099018532 1.92120127117 0.0506692 0.0517313 0.0362195 False 17328.2341632 143.655393204 17559.6606049 133.536315122 16482.6015625 109.340888977 0.0
281323062375219274 351.629397808 0.200677904528 False False False False False False False 1908.07814222 566.014623594 0.0494477 0.0481946 2.14195284785 0.217871873752 1.91956213453 0.161848 0.145044 0.108963 False 2389.85953625 63.8446861501 2415.62990137 52.7912490379 2362.53637695 55.9002723694 0.0
281323062375219275 351.633851295 -0.00642729908388 False False False False False False False 26.5290117636 606.646400651 0.183882 0.153799 2.09615553696 0.1334661367 1.31398720819 0.527859 0.330891 0.296474 False 341.819853018 27.5823559247 372.371462573 29.3553519596 301.374908447 42.7854690552 0.0
281323062375219276 351.635058203 0.168271313052 False False False False False False False 1613.70988111 617.498812598 0.564374 0.503885 10.3285223183 -0.795314360124 4.07957712569 2.97266 1.17415 1.33093 False 444.734655142 42.2341943613 207.995894774 25.5509327582 325.87600708 43.0219268799 1.0
281323062375219277 351.636847498 0.177494973536 False False False False False False False 1697.49371245 633.761361344 0.0475523 0.0464672 1.97970886021 0.123055255496 1.86629789922 0.140994 0.132917 0.096998 False 2520.10814847 59.5204922287 2576.90478943 54.7472111797 2491.87280273 56.6110191345 0.0
281323062375219278 351.638969738 0.138281764526 False False False False False False False 1341.2545053 653.074743689 0.416603 0.368445 0.0833333333333 0.0 0.0833333333333 nan nan nan True 144.188430637 5.4976138847 153.572756752 25.1387282947 148.80065918 41.6842651367 0.0
281323062375219279 351.640045321 0.145157180234 False False False False False False False 1403.71712603 662.850876728 0.378632 0.339735 2.21207629761 0.12137442774 1.88356779055 0.825006 0.702487 0.539261 False 208.422803025 27.4825634868 195.877664129 25.7941965509 157.441009521 41.7446594238 0.0
281323062375219280 351.640260011 0.0689103454234 False False False False False False False 710.953337263 664.835128874 0.647932 0.430898 3.61272692679 -0.67991079941 2.34585239419 1.27249 0.826267 0.74457 False 267.656153334 30.9301050383 209.336599866 26.0399711809 246.691390991 42.4533882141 1.0
281323062375219281 351.640260808 0.158240200118 False False False False False False False 1522.57407619 664.80431537 0.53421 0.576153 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.84094927127 150.463461607 24.7002665703 213.708251953 42.0850410461 0.0
281323062375219282 351.642053965 0.0106718827067 False False False True True False False 181.839653201 681.197765561 0.315793 0.305103 0.0833333333333 0.0 0.0833333333333 nan nan nan True 172.17177449 5.16247145991 160.851355635 25.4613779761 88.868888855 41.1994972229 0.0
281323062375219283 351.644548907 0.147833230468 False False False False False False False 1428.02107686 703.795032849 0.0578171 0.0543217 1.93878961013 0.0564201577496 1.71496967391 0.169487 0.149921 0.112769 False 1785.14675527 52.6727841134 1838.11979944 48.1139771815 1662.7442627 51.7695732117 0.0
281323062375219284 351.64516637 0.18167170884 False False False False False False False 1735.41846643 709.391490346 0.0514306 0.0538428 2.07983438268 -0.00310983021335 2.14635928103 0.15744 0.162476 0.113093 False 2294.92783806 61.4200243807 2246.85595834 51.4981923681 2244.86669922 55.1437606812 0.0
281323062375219285 351.645437394 0.135980439259 False False False False False False False 1320.33455434 711.877629348 0.125739 0.146946 1.88204897219 -0.226851939074 2.35627207067 0.355801 0.445453 0.283136 False 579.923767248 33.4849660849 547.40429969 31.9080681306 486.354949951 44.203540802 0.0
281323062375219286 351.646529637 0.0576128034172 False False False False False False False 608.294352934 721.843848156 0.244522 0.213872 2.66754876362 1.19359232054 1.76801972825 0.90452 0.599505 0.594167 False 248.485081706 29.456505419 247.239808543 27.3021035354 193.532363892 41.9808006287 0.0
281323062375219287 351.648734384 0.159927104341 False False False False False False False 1537.88364507 741.842743828 0.0202487 0.0205343 1.94578446859 0.0838015390852 2.03007305986 0.0644639 0.0672564 0.0466011 False 11723.6143289 112.736263873 11699.4529234 109.578337915 11225.2724609 93.0453414917 0.0
281323062375219288 351.652102306 0.129812426208 False False False False False False False 1264.28334283 772.475356385 0.189192 0.149268 3.7151572317 0.521542276908 2.0918185268 0.740728 0.417067 0.399841 False 562.000954444 39.6162840411 458.184680232 30.3625612276 511.065368652 44.2381134033 1.0
281323062375219289 351.652717485 0.104747498461 False False False True True False False 1036.54769735 778.077811708 0.0159444 0.0157875 2.0062444294 0.0246477607023 1.93108664904 0.0494912 0.0476372 0.0343365 False 19429.7023403 169.012396872 19034.75415 138.847168252 18000.4726562 113.471755981 0.0
281323062375219290 351.656670593 0.193792033828 False False False True False False False 1845.48806793 813.976082156 0.0964626 0.0981752 1.89618594286 0.287318753863 1.90111885282 0.261247 0.261927 0.187076 False 799.719492725 36.7551249025 844.577731217 36.4495490371 788.355651855 46.1173782349 0.0
281323062375219291 351.656945559 0.092330216215 False False False False False False False 923.71653589 816.52334163 0.0718273 0.0747575 2.08014319067 0.0624330375116 2.12037598586 0.209615 0.213669 0.149713 False 1430.64758615 48.6416281069 1356.31346404 42.8726095002 1322.9708252 49.6409797668 0.0
281323062375219292 351.659360036 0.050380983004 False False False False False False False 542.565295307 838.499215357 0.0977791 0.0970468 2.45593319752 0.11757545602 2.243729841 0.297007 0.271345 0.200989 False 1072.31157025 49.088946873 959.838662452 37.6262473476 992.835266113 47.4939537048 1.0
281323062375219293 351.6618912 0.175674393674 False False False False False False False 1680.91105822 861.452293753 0.354285 0.265145 5.84499492658 -0.379351151003 5.20957734419 1.12208 1.0001 0.750831 False 814.528020287 52.1224656184 459.42666439 30.025597088 725.33782959 45.7457885742 1.0
281323062375219294 351.664511061 0.108225374393 False False False False False False False 1068.126313 885.300131409 2.49907 1.64535 17.4414176645 -5.74975134304 6.8175651759 5.74943 2.24736 2.87345 False 476.636857411 55.5502337448 169.191905062 25.3580081312 302.42388916 42.750377655 1.0
281323062375219295 351.670089277 0.00906291728719 False False False False False False False 167.173161646 936.088566699 0.775371 0.394654 7.5199566672 0.809604089337 2.08935234043 2.53145 0.70334 0.963002 False 318.674186649 37.9276160685 204.47293834 25.7629267981 264.79006958 42.5289535522 1.0
281323062375219296 351.670261156 0.11770762606 False False False False False False False 1154.27045272 937.574695941 0.769138 0.649538 4.67866402928 0.137088159565 4.0223278695 nan nan nan True 459.558749451 38.0680021736 250.035018207 26.4185372675 455.569152832 43.8326835632 1.0
281323062375219297 351.673531527 -0.0071094954122 False False False False False False False 20.2611392119 967.408337116 0.527961 0.379018 7.69786536553 -0.0456501540992 1.26145504147 3.0583 0.501166 0.875512 False 210.223424161 29.5287859251 159.521088371 24.8627001545 284.22845459 42.6683654785 1.0
281323062375219298 351.675026336 -0.00790859688247 False True False True False False False 13.0 981.0 nan nan 2.14333746542 0.0874178232754 2.21177299969 0.0264955 0.0273414 0.0190472 False 80217.9929808 350.596648613 75141.9415763 268.429646408 75734.421875 221.367980957 nan
281323062375219299 351.674912689 -0.00557325901856 False False False False False False False 34.2128109452 979.962975711 0.296051 0.29164 1.33372127674 -0.125372267004 0.997832746977 0.63508 0.475139 0.390714 False 123.209877161 19.2483363346 150.920321369 25.2422757186 114.215789795 41.4932403564 0.0
281323062375219300 351.675877011 0.0134005623659 False False False False False False False 206.566989966 988.70330135 0.0993485 0.104529 1.85666420321 0.238505705812 1.93225789187 0.260235 0.27083 0.189205 False 775.733309612 38.4414364093 777.171593046 35.4285936513 693.663269043 45.5360488892 0.0
281323062375219301 351.676299317 0.160125243804 False False False False False False False 1539.63413032 992.454793804 0.0258535 0.0252591 2.08437239545 0.0707561696612 2.10694649865 0.075876 0.0766978 0.0539729 False 8689.39709557 111.631967245 8511.25373574 95.3465457766 8019.60351562 81.4422988892 0.0
281323062375219302 351.676424771 0.0105985360708 False False False False False False False 181.111616401 993.686965637 0.242134 0.328545 1.01642668925 0.754549967653 2.50547202173 0.449624 1.10831 0.552148 False 172.153661435 22.9910009428 189.63540356 26.1606145729 214.565826416 42.1860046387 0.0
281323062375219303 351.679145389 0.0625192381834 False False False False False False False 652.814620404 1018.37328149 0.0326369 0.0301367 2.11242096143 0.0488163441603 1.85077942007 0.105618 0.0925367 0.0699269 False 5454.41220867 87.6345146606 5350.72022422 76.9416623267 5044.30371094 69.2185974121 0.0
281323062375219304 351.681644119 0.0980369871581 False False False False False False False 975.524054797 1041.07283962 0.398904 0.491092 1.62699271971 0.659845422112 104.488321556 0.722383 46.3927 4.09873 False 453.902672989 77.2841209731 164.551466596 26.3968081518 171.401626587 42.7124061584 1.0
281323062375219305 351.682143775 0.098908924663 False False False False False False False 983.445594659 1045.61519903 0.0312086 0.0324516 1.76737212451 0.127675721094 1.94395710993 0.0850463 0.0935436 0.063219 False 5180.28760782 89.090516213 5299.47739926 77.6523360371 4764.23730469 67.9116439819 0.0
281323062375219306 351.682547451 0.0846943788215 False False False True True False False 854.290998248 1049.29157926 0.255221 0.359631 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.36264767464 164.070722548 26.6570275756 82.7562332153 41.174282074 0.0
281323062375219307 351.685050354 0.147815871555 False False False False False False False 1427.79061056 1072.02209574 0.243384 0.183788 2.7088140971 -0.736017517984 1.39778761172 0.845719 0.436403 0.459281 False 269.350827577 29.0481493997 278.974215239 28.9998377538 268.127838135 42.4906959534 0.0
281323062375219308 351.687089099 0.0948614970649 False False False False False False False 946.661687416 1090.57830788 0.0711036 0.0624722 2.11885112047 0.0889791000521 1.87519597041 0.200714 0.177633 0.13365 False 1605.25573355 48.5649010187 1581.00346409 46.5297595006 1437.06164551 50.3751983643 0.0
281323062375219309 351.687001061 0.152777413053 False False False False False False False 1472.86226934 1089.75521283 0.0812783 0.0812035 1.85749072874 0.0678882131219 1.98619713391 0.244316 0.261245 0.178754 False 1052.098474 41.0904690831 1086.28987777 41.0313548452 974.053710938 47.4417610168 0.0
281323062375219310 351.687086612 0.0665769433212 False False False True True False False 689.668122896 1090.56999309 0.474753 0.847064 1.15179170314 -0.554248168298 5.79158735313 0.47342 2.38051 0.76775 False 226.20123496 29.5993681763 186.337631326 26.6765663004 184.646362305 41.8307189941 1.0
281323062375219311 351.687538997 0.103497487582 False False False False False False False 1025.1275693 1094.66509052 0.818439 1.09328 5.50513494372 0.0708512753874 6.46556893103 nan nan nan True 382.892164383 43.2243481719 172.451539159 25.9147231992 305.280059814 42.7974128723 1.0
281323062375219312 351.689595068 0.0105479338137 False False False False False False False 180.628276886 1113.42743674 0.0666122 0.0700273 1.80532158118 0.0588097569444 1.95104210531 0.180213 0.194759 0.132538 False 1378.13985894 47.9942318115 1386.77879537 43.3428582491 1363.58752441 49.9096717834 0.0
281323062375219313 351.691538332 0.0221839510515 False False False False False False False 286.331845972 1131.08090662 0.0177205 0.017569 2.03907869175 0.045002961049 1.99485259402 0.0559965 0.054782 0.0391735 False 16551.641081 160.702733041 16048.9718626 128.770834642 15233.4335938 105.605209351 0.0
281323062375219314 351.696311051 0.195559527766 False False False False False False False 1861.4704717 1174.37393573 0.284303 0.236043 1.87869340934 0.866482982453 1.44191233517 0.600361 0.460782 0.420302 False 198.637387328 22.4425769351 230.418918434 28.0190349437 194.201278687 42.1358184814 0.0
281323062375219315 351.696519319 0.196559594928 False False False False False False False 1870.55331014 1176.26667626 0.164511 0.146503 2.97163266393 0.450097650639 2.26180197121 0.572947 0.436088 0.358738 False 580.366228477 35.613225163 516.694773977 32.3790924127 508.216644287 44.2950706482 1.0
281323062375219316 351.703618574 0.084364373982 False False False False False False False 851.254703514 1240.86409083 0.350501 0.264362 1.88007581528 0.111286177275 1.01806744956 0.818724 0.443342 0.427389 False 168.08381215 23.1466507379 197.860595455 28.1826637865 166.518493652 41.7718963623 0.0
281323062375219317 351.705069904 0.0825809188718 False False False False False False False 835.04756054 1254.060021 0.215395 0.318089 0.592099726214 -0.166782072367 1.7734090731 0.0157641 0.0472154 0.0195451 False 164.648583684 23.5535872588 214.53682518 28.7047023378 187.283477783 41.897190094 0.0
281323062375219318 351.71030429 0.0198598993399 False False False False False False False 265.184893664 1301.6980414 0.0439354 0.039523 1.9689843459 0.00848205048438 1.68532626983 0.134237 0.114898 0.0878175 False 3049.22978665 69.0852416573 3121.5321645 61.8227508644 2792.97680664 58.1901245117 0.0
281323062375219319 351.725779871 0.101932626539 False False False False False False False 1010.84055783 1442.34032322 0.371137 0.294476 1.42308058057 -0.533836978291 1.09938293133 0.703717 0.543648 0.475532 False 140.7684886 21.400201652 178.214519586 29.4176302713 106.380012512 41.2509231567 0.0
281323062375219320 351.727377082 0.112570365455 False False False False False False False 1107.49153221 1456.85755889 0.198584 0.206333 1.56599265897 0.252248101354 1.37892556825 0.469747 0.413633 0.31625 False 284.320309081 29.5185660925 334.304339848 32.4196864825 211.356887817 42.1131629944 0.0
427955936858996783 351.563928961 0.0595930078661 False True False False False False False 622.0 4.0 nan nan 2.36172378074 0.948434985777 6.52898590383 nan nan nan True 5164.61479698 63.5004405795 2196.54292902 43.5532812443 nan nan nan
427955936858996784 351.564369904 0.0827061032775 False True False False False False False 832.0 8.0 nan nan 1.58650454441 -0.140488129703 1.64388471953 0.0261887 0.0271359 0.0189213 False 47263.5511555 275.838185638 45924.0549045 213.162823891 44080.8476562 170.692672729 nan
427955936858996785 351.564481622 0.123539779557 False True False False False False False 1203.0 9.0 nan nan 1.98793355041 -0.518797467985 1.98833006626 0.372155 0.37223 0.271993 False 562.035073445 37.199821652 492.4099445 28.4400613894 524.621704102 43.7177963257 nan
427955936858996786 351.56513868 0.0400014013785 False True False True False False False 444.0 15.0 nan nan 2.12043052891 -0.0705687275723 1.67187993377 0.0239645 0.0188951 0.0150573 False 100543.421384 401.746582835 91147.9939816 301.18042499 88667.2265625 238.849975586 nan
427955936858996787 351.566458181 0.0633776747318 False False False False False False False 656.391539126 26.985894499 0.122793 0.133478 1.45128712188 -0.0179090595035 1.48137286345 0.307095 0.313461 0.219405 False 450.067545485 30.5556622038 460.645760892 29.3706506603 437.387756348 42.9945411682 0.0
427955936858996788 351.566492546 0.0677062933681 False False False False False False False 695.720203839 27.2968531186 0.240953 0.401927 0.894431957489 0.646257537513 2.29410435515 0.370446 0.950147 0.460228 False 155.741630059 23.1199560407 156.449792328 23.5790558836 157.967544556 40.9018325806 0.0
427955936858996789 351.568445602 0.0226015808639 False False False False False False False 285.920522734 45.0590284557 0.23977 0.275505 0.715783323178 -0.638623295532 1.5531421721 0.316792 0.68739 0.385776 False 127.615472194 17.5792951108 150.484770732 24.663176014 119.213798523 40.7445793152 0.0
427955936858996790 351.57075334 0.126290013432 False True False False False False False 1228.0 66.0 nan nan 17.4875866722 -18.049299689 54.7672021851 4.10473 12.8551 5.94623 False 1090.59328024 90.5049662822 166.556614243 21.8694634836 437.348968506 43.0450706482 nan
427955936858996791 351.571260281 0.172727600545 False False False False False False False 1649.89239799 70.5892231456 0.0810505 0.0870096 1.67833864214 -0.0499634666371 1.82014613331 0.221755 0.240491 0.163361 False 859.117364528 32.3561713494 802.335267017 32.1711398799 975.056152344 46.893737793 0.0
427955936858996792 351.571137011 0.0516639948578 False False False False False False False 549.97426289 69.5133149463 0.309995 0.26921 1.66034813228 -0.675700718244 1.39985133494 0.576982 0.486457 0.409764 False 187.475281923 23.0335968353 192.925713623 24.6516032184 145.317596436 40.793510437 0.0
427955936858996793 351.571709488 0.193950681725 False False False True False False False 1842.69408595 74.6642441264 0.00504065 0.00548611 1.54009384432 -0.0874119409635 1.70695760946 0.0142253 0.0157666 0.0106051 False 123055.048282 344.926365433 120168.072956 325.006089113 128904.296875 286.427307129 0.0
427955936858996794 351.57138266 0.195397271246 False False False False False False False 1855.83454662 71.6933423201 0.389126 0.472739 692.940835211 513.800314804 384.051098394 277.079 153.567 205.862 False 850.750558685 115.218053661 122.687066583 20.1777464636 253.000167847 43.0142326355 1.0
427955936858996795 351.573011864 0.0973354310808 False False False False False False False 964.93541905 86.5379675722 0.166522 0.178461 1.59550394849 -0.46108988298 1.7623341212 0.38428 0.424462 0.29618 False 347.975245411 26.5680909355 331.457855271 26.0549434947 366.340332031 42.4413795471 0.0
427955936858996796 351.574570739 0.000349599483928 False False False False False False False 83.7676572942 100.731047191 0.131502 0.130408 1.80912668748 -0.114730993341 1.87131024341 0.325951 0.337154 0.234865 False 567.82173676 32.6867769976 536.987290074 31.5008613261 508.944396973 43.5678749084 0.0
427955936858996797 351.575389737 0.167178973593 False False False False False False False 1599.49280316 108.12226899 0.00400516 0.00444413 1.49054159268 -0.07595749223 1.66909271247 0.0109591 0.0122719 0.0082098 False 193649.174843 503.388195867 189765.220788 414.29304252 196874.65625 352.851257324 0.0
427955936858996798 351.575750883 0.0410247721706 False False False True True False False 453.319647587 111.449725282 0.345389 0.281741 5.40283394722 0.975775976323 0.775640913226 2.33025 0.334535 0.691616 False 188.034612618 28.6729976792 169.949785872 23.8944455995 178.625411987 40.9909133911 1.0
427955936858996799 351.576940988 0.200187300414 False False False True True False False 1899.35918563 122.209107235 0.0983996 0.102997 1.80285355649 -0.195645301416 1.75042182286 0.285958 0.277642 0.200446 False 627.135604754 35.1688941029 587.978920729 28.5000214624 695.040039062 44.8813247681 0.0
427955936858996800 351.577452595 0.0553046584995 False False False False False False False 583.065065 126.912050331 0.077222 0.0862022 1.24417090853 0.110066167309 1.53614367745 0.179444 0.221555 0.141437 False 762.821211597 34.9243005874 803.370720383 34.707059619 749.992614746 45.2884597778 0.0
427955936858996801 351.577677831 0.00889425397553 False False False True True False False 161.403742656 128.96916585 0.234044 0.302004 1.18933587712 0.554172632317 1.48050310381 0.513645 0.639393 0.439148 False 155.439470791 20.5544263474 172.744259359 24.8610879049 154.994476318 40.9173736572 0.0
427955936858996802 351.580652042 0.0867093102385 False False False False False False False 868.405332316 155.980291088 0.33493 0.237859 2.86068201734 0.45475635014 1.49303378226 0.968431 0.505439 0.506548 False 245.697318792 27.5079554013 204.778837086 23.6789322556 196.598464966 41.198223114 1.0
