#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996773 351.616958792 0.186254877258 False False False False False False False 1772.87546305 485.919373801 0.0150731 0.0169769 1.44433969846 -0.0658276516207 1.69071694544 0.0427252 0.0500133 0.0327156 False 13845.9503351 105.582510561 13914.6340485 115.884785111 13577.8710938 100.396568298 0.0
427955936858996774 351.619235551 0.0113361424535 False False False False False False False 183.673984812 506.669976685 1.46395 1.16047 13.2335362781 -2.95286139649 14.4449640852 2.89919 3.16459 2.19012 False 894.652940893 68.3272264707 221.267138336 23.3922072273 584.148742676 44.0011367798 1.0
427955936858996775 351.622048044 0.0219187652685 False False False False False False False 279.826554765 532.229855448 0.0858943 0.0872581 2.6900504676 -0.237625155167 2.82078234447 0.28333 0.2971 0.205917 False 1404.99718477 49.6618442811 1043.74555118 35.6325667098 1242.85546875 48.4899673462 1.0
427955936858996776 351.622971506 0.133597026693 False False False False False False False 1294.49409623 540.586683385 0.153054 0.187145 1.23120427769 0.0136137665369 1.99610917444 0.28497 0.462011 0.256582 False 356.58168078 24.8846202084 349.822887947 25.9022888835 327.562744141 42.1278495789 0.0
427955936858996777 351.627762128 0.0322614122703 False False False False False False False 373.806054823 584.1607388 0.0153699 0.0153852 1.58743939956 -0.0828059807912 1.5832503221 0.0439554 0.0438395 0.0310825 False 15193.3429913 134.031133804 15288.6652338 121.941180331 14967.4091797 104.512001038 0.0
427955936858996778 351.629429378 0.200654624277 False False False True False False False 1903.71178354 599.254483828 0.0433411 0.047665 1.63763231055 -0.0859650730715 1.70038941787 0.120692 0.125317 0.0870774 False 2245.41842746 55.7717387966 2194.03585494 48.8959419505 2218.65576172 54.4100151062 0.0
427955936858996779 351.633878466 -0.00642188940363 False False False False False False False 22.3696613824 639.75529628 0.154822 0.150547 1.4076165176 -0.526634082081 1.34432625405 0.358051 0.341952 0.264935 False 281.3135253 20.0398989513 314.218162245 26.1334976273 231.147094727 41.5116653442 0.0
427955936858996780 351.635023219 0.168299208139 False False False False False False False 1609.79196347 650.106191648 0.294269 0.214623 4.77128112337 -2.39804571266 2.74627827603 1.42293 0.819016 0.915658 False 340.023822692 35.0970314997 239.874896005 24.0522167259 276.997894287 41.8494338989 1.0
427955936858996781 351.636888832 0.177477311512 False False False True False False False 1693.17625516 667.058543223 0.041342 0.0441724 1.54799858108 -0.0558187527902 1.57451993766 0.116702 0.118702 0.0832779 False 2281.46547168 60.8102834789 2289.84793771 50.0759850061 2202.83789062 54.4383659363 0.0
427955936858996782 351.637241966 0.200043830274 False False False True True False False 1898.17927592 670.260102568 0.210975 0.364034 0.559641187656 -0.234309658278 2.19728702163 0.263034 1.03273 0.376678 False 129.10644229 21.4538389499 141.63495552 22.5921824409 119.152893066 40.6340675354 0.0
427955936858996783 351.640100127 0.145162898202 False False False False False False False 1399.60848437 696.257135142 0.71662 0.588197 5.45035236053 -0.710212988782 3.17361145558 1.9805 1.1532 1.08409 False 262.021436543 34.2579223348 147.104583424 21.6125148296 214.01348877 41.1972618103 1.0
427955936858996784 351.64027187 0.0688626477257 False False False False False False False 706.377508429 697.846616427 0.375125 0.297738 3.00209497259 -0.0263479980412 1.37685348485 1.11628 0.511961 0.534598 False 183.54179167 27.2546915892 157.733422878 22.4010631877 97.3446578979 40.4422492981 1.0
427955936858996785 351.640475209 0.158297795944 False False False False False False False 1518.94122327 699.660953686 0.26936 0.267477 1.31068696351 0.647161520416 1.75922173213 0.5919 0.794456 0.527092 False 145.897390456 20.507029613 156.204941583 22.5076381373 181.111679077 41.0854606628 0.0
427955936858996786 351.644579956 0.147831190853 False False False False False False False 1423.8596033 736.971425082 0.0493111 0.0530033 1.37206556154 -0.073803265028 1.55238388052 0.12613 0.142706 0.0949884 False 1574.82743783 39.6104107261 1633.31042368 43.7234352516 1562.5255127 50.4340667725 0.0
427955936858996787 351.645197872 0.18165741143 False False False False False False False 1731.16768504 742.574483226 0.0418699 0.0453415 1.43555661083 -0.00978324424969 1.60857126358 0.110713 0.124057 0.0828713 False 2121.57608049 56.6693395828 2169.71084966 49.0758623669 2082.39599609 53.5029067993 0.0
427955936858996788 351.645458655 0.135985464139 False False False False False False False 1316.23991602 744.962250007 0.102685 0.13261 1.26094900086 0.16128530678 1.8492519119 0.230043 0.337371 0.198085 False 502.306109855 30.7366309686 503.206430711 28.7934779816 460.602203369 43.1369094849 0.0
427955936858996789 351.646528492 0.0576095107812 False False False False False False False 604.147594843 754.713983187 0.193626 0.261808 1.18516192783 0.380634010749 2.18730330206 0.349598 0.645209 0.345087 False 244.25109467 28.0700446558 238.959067995 24.1284428265 156.416610718 40.9064598083 0.0
427955936858996790 351.647887509 0.148375841497 False False False False False False False 1428.81461419 767.03220074 0.396346 0.780303 0.0833333333333 0.0 0.0833333333333 nan nan nan True 135.552974204 4.96878965493 141.3700517 21.6736084386 187.135848999 41.0853347778 0.0
427955936858996791 351.648773042 0.159923837222 False False False False False False False 1533.73076265 775.075935693 0.0183511 0.0204559 1.55336296412 -0.0767076840328 1.77624059014 0.0525593 0.0601005 0.0397843 False 10313.801875 111.816211307 10057.4079242 98.5675061807 10119.5996094 88.8885192871 0.0
427955936858996792 351.648435621 0.0336206835832 False False False True True False False 386.198061086 772.053366453 0.285774 0.344369 1.21378147747 0.274556839424 1.21867089069 0.557604 0.559851 0.405021 False 120.983082828 19.6501257134 139.270041842 22.1974576778 173.567703247 41.0678253174 0.0
427955936858996793 351.649497856 0.194440960867 False False False True True False False 1847.30706029 781.65076952 0.232344 0.313189 0.62052277913 -0.311466907736 1.28663765223 0.303655 0.629621 0.327429 False 103.806036721 15.2176433249 138.436593712 22.3674107322 166.051528931 40.8372192383 0.0
427955936858996794 351.65215848 0.129810865209 False False False False False False False 1260.15506195 805.856667709 0.138025 0.121759 1.60986923856 0.0564285739172 1.14627298115 0.338057 0.240706 0.201882 False 385.144700151 26.1455542442 409.847182926 27.3316625265 390.522949219 42.6293869019 0.0
427955936858996795 351.652751193 0.104754156133 False False False True False False False 1032.50260808 811.253358885 0.0145461 0.0157232 1.46439059975 -0.0771603139196 1.64854525594 0.0380754 0.0428635 0.0286013 False 15785.308224 145.741615175 15853.9161872 123.892888246 15615.0615234 106.399261475 0.0
427955936858996796 351.656678185 0.193808619324 False False False True False False False 1841.57741763 846.910065579 0.0757313 0.0905004 1.8044851074 0.0669813638556 2.02063436887 0.251676 0.281822 0.188435 False 853.548510455 35.2678639939 790.042256531 32.7769181601 786.4375 45.3925247192 0.0
427955936858996797 351.656968824 0.0923332115433 False False False False False False False 919.658632884 849.5903164 0.0709189 0.0723632 1.65577679412 -0.0419233735217 1.6685240139 0.167947 0.16924 0.119251 False 1140.82449452 38.2155469993 1106.72825149 37.2412328524 1116.58251953 47.5577278137 0.0
427955936858996798 351.659391818 0.0503885245371 False False False False False False False 538.566389189 871.625559396 0.0912759 0.0956371 2.04407987022 0.105757738889 1.95981204572 0.246995 0.236812 0.171252 False 953.124535885 40.2311128325 842.111988812 33.469249512 927.78717041 46.3052253723 1.0
427955936858996799 351.661925232 0.175659730662 False False False False False False False 1676.71541834 894.604830268 0.212093 0.20608 3.37516429898 0.244345275782 2.92087116457 0.598218 0.517699 0.394698 False 601.772035922 39.314965287 413.860683956 26.5764020053 615.348999023 44.0905609131 1.0
427955936858996800 351.662467759 0.0159831293192 False False False False False False False 225.981775921 899.589144265 0.339675 0.254212 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.51811626522 141.507034715 22.6333007676 97.6337127686 40.4260063171 0.0
427955936858996801 351.664616554 0.108093371726 False False False False False False False 1062.86575644 919.091504674 0.399754 0.27151 5.39159898108 -0.0685545198248 1.24476570347 2.15527 0.497591 0.732528 False 220.575877756 30.3429009533 168.043613519 22.5699299009 279.629516602 41.7125053406 1.0
427955936858996802 351.669379442 0.173735329888 False False False True True False False 1659.24810662 962.353815571 0.20949 0.262499 14.0967189805 -0.283090285946 16.5617242693 nan nan nan True 325.20268086 76.706388122 143.667164033 22.4583950872 169.530151367 40.8529891968 1.0
427955936858996803 351.670037959 0.00898418188704 False False False False False False False 162.409769729 968.392625763 0.266525 0.214913 1.11112256465 -0.449599554736 1.3792373705 0.436973 0.542415 0.366254 False 155.423589062 21.6105089098 180.237893275 23.3830590019 244.305358887 41.4602050781 0.0
427955936858996804 351.670286296 0.117782937345 False False False False False False False 1150.91266992 970.617713002 0.292152 0.311178 5.92486862953 1.28680067669 4.76515649793 1.46425 1.17764 0.955378 False 496.726173686 37.756036697 245.473039099 23.6801857714 430.774841309 42.8605155945 1.0
427955936858996805 351.675055871 -0.00790278612703 False True True True False False False 9.0 1014.0 nan nan 1.76338351752 -0.0530957636868 1.74862757729 0.0229632 0.022771 0.0161767 False 70033.3929552 322.437505203 67432.6063642 252.041235152 68525.3203125 210.79133606 nan
427955936858996806 351.675893167 0.0134031394663 False False False True False False False 202.569205637 1021.60760054 0.0883808 0.121661 1.05183551878 -0.360014580029 2.12821819612 0.152326 0.308207 0.157585 False 618.819135545 30.2960408773 640.093304199 31.1606252731 681.84387207 44.5927314758 0.0
427955936858996807 351.676300725 0.160086741491 False False False False False False False 1535.26707332 1025.26373378 0.0219584 0.0236342 1.58809600786 -0.0172453852021 1.66239004658 0.0632613 0.0662208 0.0457695 False 7339.91882991 103.373188386 7300.41105998 84.9279233781 7225.58935547 77.9856796265 0.0
427955936858996808 351.676355956 0.0106961222803 False False False False False False False 177.976119488 1025.81409114 0.247605 0.357892 1.23104652326 0.314766471478 3.6348635153 0.49676 1.46676 0.610231 False 196.383391113 22.7253310218 168.639355566 22.8096766689 236.66545105 41.5187911987 1.0
427955936858996809 351.679180214 0.0625076190621 False False False False False False False 648.717156392 1051.47066531 0.0299304 0.0295969 1.63747067718 -0.0477727660838 1.62905453444 0.0807882 0.080373 0.0570033 False 4626.75184495 73.3817726375 4569.17406864 68.2617917507 4508.74902344 66.1926879883 0.0
427955936858996810 351.682171824 0.098905372779 False False False False False False False 979.422794339 1078.64766045 0.0289381 0.0311394 1.49929768106 -0.0330928731282 1.67324466112 0.0756546 0.0844319 0.0565263 False 4326.68432105 74.1935859284 4345.08834242 66.8428001026 4282.07958984 65.0816421509 0.0
427955936858996811 351.68506091 0.147819755942 False False False False False False False 1423.83855434 1104.88628045 0.281128 0.21928 2.44151517011 -0.527792952609 1.45404515252 0.856194 0.509907 0.485199 False 226.113314526 22.7597034929 208.323573381 23.7200056221 205.537094116 41.2234420776 1.0
427955936858996812 351.685591364 0.13652416883 False False False False False False False 1321.21635727 1109.71182667 0.312915 0.225955 2.94017409801 -0.998661155777 1.343565371 1.1146 0.509338 0.596254 False 189.467950965 26.377771609 175.701524306 23.1468682724 179.131652832 40.9886207581 0.0
427955936858996813 351.687109005 0.0948574478115 False False False False False False False 942.654750565 1123.52117813 0.0672953 0.0722717 1.89528357676 -0.0653484726037 1.88397634345 0.186883 0.185768 0.13183 False 1339.92357311 43.6152308932 1230.93594348 38.5513294166 1330.83398438 48.943775177 1.0
427955936858996814 351.687005208 0.152757365921 False False False False False False False 1468.70137586 1122.55525921 0.0697548 0.0796792 1.52449633065 0.241076633745 1.74539567612 0.178246 0.204074 0.136327 False 965.581650738 38.9044917976 965.787063562 35.6224147434 986.957519531 46.6901130676 0.0
427955936858996815 351.687552852 0.10366110883 False False False False False False False 1022.64279437 1127.55182887 1.1675 1.47612 3.36912723927 -0.433982355675 6.01024391744 1.24437 2.21985 1.18068 False 274.271175981 35.1922813042 151.633084802 22.2241467913 226.617263794 41.4887123108 1.0
427955936858996816 351.68962341 0.0105361620956 False False False False False False False 176.549989104 1146.39658424 0.0678053 0.0662795 1.61066907527 -0.0327286027115 1.64348477183 0.172833 0.176354 0.123475 False 1137.84439041 42.9812048522 1125.81444866 37.6611233925 1119.67956543 47.5935173035 0.0
427955936858996817 351.691552011 0.0221672328667 False False False False False False False 282.226223794 1163.92296289 0.0160705 0.0166377 1.62576081649 -0.106417687908 1.65690100594 0.0479287 0.0488467 0.0342856 False 13981.3798529 124.413486876 13838.1304322 116.051639377 13747.8466797 100.838111877 0.0
427955936858996818 351.696561844 0.196499410641 False False False False False False False 1866.1027156 1209.39542248 0.129967 0.13837 1.95121531357 -0.41504281294 2.07676543739 0.378666 0.403031 0.282048 False 497.917078272 34.1635452763 449.768657852 27.9247600339 423.195068359 42.8428001404 1.0
427955936858996819 351.703759187 0.0843696977085 False False False False False False False 847.400217547 1274.85166023 0.355232 0.219101 2.09660319827 -0.474466058998 0.506205051959 0.0550262 0.0132856 0.021049 False 127.738962169 17.5225258676 152.744913342 23.0124850901 118.04259491 40.4755134583 0.0
427955936858996820 351.705112558 0.0826033732739 False False False False False False False 831.354657406 1287.15251817 0.299642 0.361288 4.95343932527 3.33437136502 4.08707225458 2.34801 1.93734 1.8771 False 203.539020898 34.1110670359 139.426433611 22.2798458734 204.294067383 41.089881897 1.0
427955936858996821 351.70571247 -0.00306234652554 False False False False False False False 53.0382044907 1292.62496713 1.0879 1.15869 10.3541762486 -3.2863537832 2.59583625452 4.051 1.0156 1.69815 False 240.720741873 32.6977570654 131.709717283 21.3140917745 208.647949219 41.2020301819 1.0
427955936858996822 351.710341142 0.0198377897805 False False False False False False False 261.100745549 1334.69012387 0.0405004 0.0436081 1.579504013 -0.0166429217637 1.76825707771 0.108297 0.121238 0.0810279 False 2574.4986214 62.8037136457 2512.7749815 52.202810935 2490.15234375 55.8889732361 0.0
427955936858996823 351.571709488 0.193950681099 False False False True False False False 1842.69408026 74.6642421407 0.00504065 0.00548614 1.5400690402 -0.0874105790426 1.70692990925 0.0142252 0.0157664 0.010605 False 130772.533069 366.561263829 128288.44683 346.97002903 128899.640625 286.427307129 0.0
427955936858996824 351.573098445 0.19445752273 False False False True True False False 1847.30118643 87.2877336397 0.261104 0.274343 1.66479052567 -0.521346498807 0.723094038968 0.750125 0.325813 0.387029 False 125.611648279 20.0105483706 154.452248515 22.8375466095 203.730636597 43.2065696716 0.0
427955936858996825 351.598465056 0.162997363798 False False False True True True True 1561.55062553 317.846016778 0.00409836 0.00328166 2.49286090511 -0.118319284749 2.55273389735 0.010985 0.0112489 0.00786897 False 552994.243769 604.552381659 426030.66789 616.9183179 519218.90625 568.490234375 1.0
427955936858996826 351.597061386 0.160921248834 False False False False False False False 1542.68638853 305.089436682 2.90202 2.74703 1990.86497515 42.8281440685 1042.55215286 270.437 141.619 138.443 True 12902.4338301 772.848128823 139.012180616 21.6497499376 385.460571289 44.2906036377 1.0
427955936858996827 351.599802435 0.165358056664 False True False False False False False 1583.0 330.0 5.6456 27.1651 2105.64284035 313.559676728 1272.45163497 298.178 180.191 166.884 True 14669.7092131 734.458812473 104.11036659 22.2542657976 302.916015625 43.4057388306 nan
427955936858996828 351.597711706 0.160735478007 False True False False False False False 1541.0 311.0 nan nan 1044.97892539 117.721534494 751.18827823 nan nan nan True 9341.17701576 534.955584931 62.282301531 21.9508434918 138.241699219 44.1472549438 nan
427955936858996829 351.600237081 0.160798527593 False False False False False False False 1541.5779704 333.952074794 8.14775 8.09425 513.265168547 293.913581065 362.415515162 74.6669 52.7221 53.6877 True 5744.02300798 325.549979385 131.006427915 20.9770510305 389.345214844 42.6554374695 1.0
427955936858996830 351.597931767 0.160845500542 False True False False False False False 1542.0 313.0 nan nan 5.62261633806 -1.44111265252 9.16400897467 nan nan nan True 218.445772381 41.6667639993 73.2449189979 21.4457389274 211.100753784 44.3151168823 nan
427955936858996831 351.596489135 0.162021018175 False False False False False False False 1552.67655782 299.888048493 5.21457 4.08453 7.94883993179 -2.10102705206 5.44531441128 nan nan nan True 368.45220485 41.5204633487 112.189521646 20.9182044762 354.166534424 42.9069404602 1.0
427955936858996832 351.599438129 0.165120291228 False False False False False False False 1580.83918619 326.689058862 0.548811 0.532091 0.385814607483 0.207156949591 0.24621841169 0.0416323 0.0265688 0.0283356 False 239.355909165 8.75365008017 73.4666725896 21.975185399 154.055374146 43.7246551514 1.0
427955936858996833 351.600902562 0.161725409083 False True False False False False False 1550.0 340.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True -110.352824706 5.94872938059 -30.4094311548 21.8667848299 127.554626465 43.0886116028 nan
427955936858996834 351.600044697 0.101120555425 False False False True False False False 999.381126346 332.226919536 0.00269975 0.00278604 1.62717653794 -0.0806288065642 1.59065602588 0.00792179 0.00774399 0.00554528 False 473976.563313 815.831360795 465192.478935 660.948764553 460979.71875 537.775268555 0.0
427955936858996835 351.599029407 0.0994278832866 False True False False False False False 984.0 323.0 nan nan 1224.4016309 28.3991603049 1040.85270613 233.713 198.677 152.418 True 9385.94944552 633.419486337 110.996746441 21.7979898177 258.202728271 43.5372428894 nan
427955936858996836 351.600107339 0.0991118928343 False False False False False False False 981.131221633 332.797002821 0.327513 0.484973 1111.19341969 -44.5853962969 1062.67219517 216.589 207.132 149.897 True 8889.48546683 594.842364932 129.491908983 21.6566672755 223.953079224 42.6427154541 1.0
