#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996747 351.571137018 0.0516639829553 False False False False False False False 549.974154762 69.5133828018 0.310067 0.269118 1.64680631048 -0.667098570487 1.3885983988 0.574274 0.484232 0.407553 False 154.404162913 19.0366714156 178.995236813 22.9699063469 141.736831665 40.7934913635 0.0
427955936858996748 351.573011867 0.0973354275831 False False False False False False False 964.935387275 86.5379900863 0.166564 0.178354 1.58742876591 -0.459537284419 1.75507529256 0.383357 0.423843 0.295634 False 296.930537372 22.7314020041 320.022387026 25.2298897621 361.888244629 42.4413795471 0.0
427955936858996749 351.57457074 0.000349596525572 False False False False False False False 83.7676304201 100.731059891 0.131512 0.130414 1.79740650094 -0.115077717487 1.86122571251 0.324634 0.336161 0.234052 False 459.302274791 26.5047474618 482.014512852 28.3484803124 503.386016846 43.5678672791 0.0
427955936858996750 351.575389737 0.167178973569 False False False False False False False 1599.49280294 108.122269312 0.00400516 0.00444413 1.49052785692 -0.0759568429987 1.66907747621 0.0109591 0.0122719 0.00820976 False 177504.94883 461.423367359 194588.475306 424.824972705 196870.59375 352.851257324 0.0
427955936858996751 351.575750896 0.0410247828379 False False False True True False False 453.319744533 111.449846738 0.345366 0.281565 5.34354070647 0.972426875043 0.761475399494 2.31412 0.329771 0.685739 False 153.893223012 23.5629940743 157.230189235 22.2037943353 175.403594971 40.9908866882 0.0
427955936858996752 351.576940993 0.200187302493 False False False True True False False 1899.35920453 122.209148639 0.0983936 0.103001 1.79822743368 -0.195845319108 1.74560610348 0.285575 0.277219 0.200168 False 596.100208451 33.4695856063 618.193984994 30.0028511826 691.288085938 44.8812522888 0.0
427955936858996753 351.577452597 0.0553046590986 False False False False False False False 583.065070446 126.912060623 0.0772275 0.0862076 1.24229283672 0.110157546365 1.53401261933 0.179289 0.221391 0.141325 False 637.811721898 29.2198613625 755.383487155 32.658938454 747.29296875 45.2884559631 0.0
427955936858996754 351.577677843 0.00889426991255 False False False True True False False 161.403887473 128.969277954 0.233879 0.302143 1.17937190194 0.552949101886 1.46889318731 0.511722 0.637343 0.438009 False 126.273944351 16.7757730354 156.24020374 22.6234175149 150.65864563 40.917301178 0.0
427955936858996755 351.580652049 0.0867093125302 False False False False False False False 868.405353151 155.980352174 0.334855 0.237923 2.84226255476 0.449402256529 1.4852364013 0.965144 0.50434 0.504999 False 209.042361853 23.475840226 197.085298799 22.8594618644 193.725387573 41.1982345581 0.0
427955936858996756 351.582627111 0.0548660164589 False False False False False False False 579.090293689 173.941232217 0.713925 0.669733 6.85035146382 -2.9984894192 6.89164444085 1.54278 1.55208 1.19385 False 495.044999135 40.6307587942 221.11567986 22.5139266908 427.70489502 42.993473053 1.0
427955936858996757 351.58504395 0.0881997327687 False False False False False False False 881.955870842 195.896014194 1.05114 0.813856 0.0833333333333 0.0 0.0833333333333 nan nan nan True 153.066669703 4.12516184009 123.128443384 20.8351603562 194.500061035 41.3747444153 1.0
427955936858996758 351.586409816 0.0990469906177 False False False False False False False 980.513509278 208.305836086 0.15668 0.240921 1.20946888108 -0.389502880727 1.9191839831 0.322754 0.512145 0.296733 False 233.629187803 23.8084944864 260.262383357 24.160530618 269.105285645 41.8022079468 0.0
427955936858996759 351.591721993 0.0157711782195 False False False False False False False 223.911349552 256.609818351 0.476694 0.477955 2.36169701228 0.314134796517 3.33107797614 0.842822 1.18877 0.71221 False 196.21801636 27.6796559076 153.046718181 21.7777866415 134.051849365 40.788192749 1.0
427955936858996760 351.593112738 0.0242790202327 False False False True True False False 301.211263381 269.248234092 0.291428 0.209265 1.1862545606 0.000844811682198 0.314717085458 0.0357267 0.0094784 0.0130122 False 93.4403151545 14.5310040998 143.63499286 22.6581618536 132.822418213 40.7937469482 0.0
427955936858996761 351.594542748 0.0713905523645 False False False False False False False 729.251763135 282.232492209 0.151658 0.141347 1.20779262815 -0.0478251756154 1.04392325653 0.311856 0.269544 0.205197 False 249.759875382 22.8002204014 320.880092328 25.701788397 250.480529785 41.6854248047 0.0
427955936858996762 351.598465056 0.162997363876 False False False True True True True 1561.55062624 317.846015099 0.00409837 0.00328166 2.49286167559 -0.118319640649 2.5527339294 0.010985 0.0112489 0.00786897 False 493156.760794 539.135963765 419088.615667 606.866143517 519219.0625 568.490234375 1.0
427955936858996763 351.600044696 0.101120555497 False False False True False False False 999.381127006 332.226919304 0.00269975 0.00278604 1.62717653794 -0.0806288065642 1.59065602588 0.00792179 0.00774399 0.00554528 False 422689.247898 727.553155573 457612.513985 650.179213566 460979.71875 537.775268555 0.0
427955936858996764 351.604828832 0.0336239904461 False False False True True False False 386.13886432 375.729074691 0.28498 0.213372 1.07654787287 -0.158129948968 0.766096930309 0.531229 0.378035 0.321646 False 96.0743796339 14.7557845427 131.365974975 22.1371913633 64.9085083008 40.265083313 0.0
427955936858996765 351.605341865 0.114242863025 False False False False False False False 1118.61622615 380.365700184 0.218998 0.156996 1.89739341344 0.003646710858 0.758096003903 0.568681 0.227214 0.254179 False 194.291704692 21.4838630809 239.389719627 23.7952413642 275.559783936 41.7934913635 0.0
427955936858996766 351.605946937 0.141492428033 False False False False False False False 1366.19149417 385.854203017 0.0157394 0.0167257 1.46174244317 -0.0351438668365 1.5492643856 0.0452156 0.0479229 0.0329245 False 11345.7737162 106.782101968 12716.1978426 110.551418711 12576.7138672 97.1217651367 0.0
427955936858996767 351.606175354 0.201970830754 False False False False False False False 1915.6206759 387.907724202 0.335057 0.572412 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.64741320451 129.892508642 21.4851696885 141.940841675 40.8783187866 0.0
427955936858996768 351.606960613 0.024865242124 False False False True False False False 306.565688862 395.10579581 0.0115634 0.0119281 1.5967100559 -0.107664424115 1.61928249972 0.0328055 0.0332693 0.0234127 False 23415.5459727 166.383126011 25917.8840969 156.585793624 25708.2128906 132.805206299 0.0
427955936858996769 351.608044253 0.0515084212068 False False False False False False False 548.636305161 404.948207965 0.149172 0.153663 1.01761424302 0.547215532067 1.13599789768 0.274533 0.306471 0.230142 False 207.713724264 17.6794589927 283.82222068 25.144281137 204.790084839 41.2827033997 0.0
427955936858996770 351.609024014 0.156190937654 False False False False False False False 1499.73601946 413.81470864 0.102362 0.11941 1.50190783217 -0.00556199743641 1.69072358428 0.261558 0.29444 0.196232 False 500.898699308 24.7639906389 542.260314081 29.0059048281 540.13671875 43.8259773254 0.0
427955936858996771 351.614872428 0.0492931353782 False False False False False False False 528.522952941 467.007316332 0.235678 0.219222 2.20862782122 0.447734000347 1.51448204216 0.667056 0.457408 0.402121 False 231.826687288 23.6026901235 235.259559907 23.6694940795 247.771133423 41.5625572205 0.0
427955936858996772 351.614993975 0.16095036458 False False False False False False False 1542.98759981 468.071392692 0.205009 0.24123 2.53821967306 -0.104888307995 3.52330814228 0.632659 0.878196 0.527391 False 392.618410237 32.5003102534 302.117476022 24.4699731578 411.003936768 42.820438385 1.0
427955936858996773 351.616958792 0.186254877258 False False False False False False False 1772.87546305 485.919373801 0.0150731 0.0169769 1.44433969846 -0.0658276516207 1.69071694544 0.0427252 0.0500133 0.0327156 False 12347.7293744 94.1578032222 13687.9079792 113.99654991 13577.8710938 100.396568298 0.0
427955936858996774 351.619235551 0.0113361424535 False False False False False False False 183.673984812 506.669976685 1.46395 1.16047 13.2335362781 -2.95286139649 14.4449640852 2.89919 3.16459 2.19012 False 797.845733284 60.9337807042 217.661795331 23.0110528844 584.148742676 44.0011367798 1.0
427955936858996775 351.622048044 0.0219187652685 False False False False False False False 279.826554765 532.229855448 0.0858943 0.0872581 2.6900504676 -0.237625155167 2.82078234447 0.28333 0.2971 0.205917 False 1252.96744459 44.2881130275 1026.7386845 35.0519670505 1242.85546875 48.4899673462 1.0
427955936858996776 351.622971506 0.133597026693 False False False False False False False 1294.49409623 540.586683385 0.153054 0.187145 1.23120427769 0.0136137665369 1.99610917444 0.28497 0.462011 0.256582 False 317.997247395 22.191944105 344.122848115 25.4802350858 327.562744141 42.1278495789 0.0
427955936858996777 351.627762128 0.0322614122703 False False False False False False False 373.806054823 584.1607388 0.0153699 0.0153852 1.58743939956 -0.0828059807912 1.5832503221 0.0439554 0.0438395 0.0310825 False 13549.3254712 119.528102289 15039.5505995 119.954261781 14967.4091797 104.512001038 0.0
427955936858996778 351.629429378 0.200654624277 False False False True False False False 1903.71178354 599.254483828 0.0433411 0.047665 1.63763231055 -0.0859650730715 1.70038941787 0.120692 0.125317 0.0870774 False 2002.44969854 49.7368776235 2158.28607356 48.0992278807 2218.65576172 54.4100151062 0.0
427955936858996779 351.633878466 -0.00642188940363 False False False False False False False 22.3696613824 639.75529628 0.154822 0.150547 1.4076165176 -0.526634082081 1.34432625405 0.358051 0.341952 0.264935 False 250.873590883 17.8714528763 309.098268429 25.7076764974 231.147094727 41.5116653442 0.0
427955936858996780 351.635023219 0.168299208139 False False False False False False False 1609.79196347 650.106191648 0.294269 0.214623 4.77128112337 -2.39804571266 2.74627827603 1.42293 0.819016 0.915658 False 303.231056145 31.2993067513 235.966356829 23.6603081398 276.997894287 41.8494338989 1.0
427955936858996781 351.636888832 0.177477311512 False False False True False False False 1693.17625516 667.058543223 0.041342 0.0441724 1.54799858108 -0.0558187527902 1.57451993766 0.116702 0.118702 0.0832779 False 2034.59622051 54.2302193351 2252.53698721 49.2600432281 2202.83789062 54.4383659363 0.0
427955936858996782 351.637241966 0.200043830274 False False False True True False False 1898.17927592 670.260102568 0.210975 0.364034 0.559641187656 -0.234309658278 2.19728702163 0.263034 1.03273 0.376678 False 115.1362941 19.1323954646 139.327145151 22.2240637607 119.152893066 40.6340675354 0.0
427955936858996783 351.640100127 0.145162898202 False False False False False False False 1399.60848437 696.257135142 0.71662 0.588197 5.45035236053 -0.710212988782 3.17361145558 1.9805 1.1532 1.08409 False 233.669030323 30.5509945999 144.707650537 21.2603589254 214.01348877 41.1972618103 1.0
427955936858996784 351.64027187 0.0688626477257 False False False False False False False 706.377508429 697.846616427 0.375125 0.297738 3.00209497259 -0.0263479980412 1.37685348485 1.11628 0.511961 0.534598 False 163.681388246 24.3055585048 155.1633029 22.0360586187 97.3446578979 40.4422492981 0.0
427955936858996785 351.640475209 0.158297795944 False False False False False False False 1518.94122327 699.660953686 0.26936 0.267477 1.31068696351 0.647161520416 1.75922173213 0.5919 0.794456 0.527092 False 130.110353581 18.2880369931 153.659726791 22.1408970282 181.111679077 41.0854606628 0.0
427955936858996786 351.644579956 0.147831190853 False False False False False False False 1423.8596033 736.971425082 0.0493111 0.0530033 1.37206556154 -0.073803265028 1.55238388052 0.12613 0.142706 0.0949884 False 1404.42097097 35.3243092902 1606.69714366 43.011002386 1562.5255127 50.4340667725 0.0
427955936858996787 351.645197872 0.18165741143 False False False False False False False 1731.16768504 742.574483226 0.0418699 0.0453415 1.43555661083 -0.00978324424969 1.60857126358 0.110713 0.124057 0.0828713 False 1892.00789075 50.5373522263 2134.35742171 48.2762166607 2082.39599609 53.5029067993 0.0
427955936858996788 351.645458655 0.135985464139 False False False False False False False 1316.23991602 744.962250007 0.102685 0.13261 1.26094900086 0.16128530678 1.8492519119 0.230043 0.337371 0.198085 False 447.953355131 27.4107296281 495.007148166 28.3243149363 460.602203369 43.1369094849 0.0
427955936858996789 351.646528492 0.0576095107812 False False False False False False False 604.147594843 754.713983187 0.193626 0.261808 1.18516192783 0.380634010749 2.18730330206 0.349598 0.645209 0.345087 False 217.821553839 25.0326851207 235.065451388 23.7352922068 156.416610718 40.9064598083 0.0
427955936858996790 351.647887509 0.148375841497 False False False False False False False 1428.81461419 767.03220074 0.396346 0.780303 0.0833333333333 0.0 0.0833333333333 nan nan nan True 120.885269761 4.43113462726 139.066557694 21.3204570707 187.135848999 41.0853347778 0.0
427955936858996791 351.648773042 0.159923837222 False False False False False False False 1533.73076265 775.075935693 0.0183511 0.0204559 1.55336296412 -0.0767076840328 1.77624059014 0.0525593 0.0601005 0.0397843 False 9197.78211618 99.7169774174 9893.5317807 96.9614399948 10119.5996094 88.8885192871 0.0
427955936858996792 351.648435621 0.0336206835832 False False False True True False False 386.198061086 772.053366453 0.285774 0.344369 1.21378147747 0.274556839424 1.21867089069 0.557604 0.559851 0.405021 False 107.891934428 17.5238556118 137.00076555 21.8357706719 173.567703247 41.0678253174 0.0
427955936858996793 351.649497856 0.194440960867 False False False True True False False 1847.30706029 781.65076952 0.232344 0.313189 0.62052277913 -0.311466907736 1.28663765223 0.303655 0.629621 0.327429 False 92.5735552879 13.5709963523 136.180897686 22.0029544988 166.051528931 40.8372192383 0.0
427955936858996794 351.65215848 0.129810865209 False False False False False False False 1260.15506195 805.856667709 0.138025 0.121759 1.60986923856 0.0564285739172 1.14627298115 0.338057 0.240706 0.201882 False 343.469564193 23.3164369607 403.169102822 26.8863184096 390.522949219 42.6293869019 0.0
427955936858996795 351.652751193 0.104754156133 False False False True False False False 1032.50260808 811.253358885 0.0145461 0.0157232 1.46439059975 -0.0771603139196 1.64854525594 0.0380754 0.0428635 0.0286013 False 14077.2362549 129.971434189 15595.5913123 121.874168424 15615.0615234 106.399261475 0.0
427955936858996796 351.656678185 0.193808619324 False False False True False False False 1841.57741763 846.910065579 0.0757313 0.0905004 1.8044851074 0.0669813638556 2.02063436887 0.251676 0.281822 0.188435 False 761.189066833 31.4516540699 777.169249971 32.242848648 786.4375 45.3925247192 0.0
427955936858996797 351.656968824 0.0923332115433 False False False False False False False 919.658632884 849.5903164 0.0709189 0.0723632 1.65577679412 -0.0419233735217 1.6685240139 0.167947 0.16924 0.119251 False 1017.37994006 34.0803787981 1088.69514007 36.6344214688 1116.58251953 47.5577278137 0.0
427955936858996798 351.659391818 0.0503885245371 False False False False False False False 538.566389189 871.625559396 0.0912759 0.0956371 2.04407987022 0.105757738889 1.95981204572 0.246995 0.236812 0.171252 False 849.990325282 35.8778474328 828.39055421 32.923899102 927.78717041 46.3052253723 0.0
427955936858996799 351.661925232 0.175659730662 False False False False False False False 1676.71541834 894.604830268 0.212093 0.20608 3.37516429898 0.244345275782 2.92087116457 0.598218 0.517699 0.394698 False 536.656427677 35.0608329495 407.117207572 26.1433641588 615.348999023 44.0905609131 1.0
427955936858996800 351.662467759 0.0159831293192 False False False False False False False 225.981775921 899.589144265 0.339675 0.254212 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.92102056198 139.201308697 22.2645121023 97.6337127686 40.4260063171 0.0
427955936858996801 351.664616554 0.108093371726 False False False False False False False 1062.86575644 919.091504674 0.399754 0.27151 5.39159898108 -0.0685545198248 1.24476570347 2.15527 0.497591 0.732528 False 196.708147807 27.0596037352 165.305498537 22.2021738053 279.629516602 41.7125053406 1.0
427955936858996802 351.669379442 0.173735329888 False False False True True False False 1659.24810662 962.353815571 0.20949 0.262499 14.0967189805 -0.283090285946 16.5617242693 nan nan nan True 290.013657271 68.4062631233 141.326240709 22.092456348 169.530151367 40.8529891968 1.0
427955936858996803 351.670037959 0.00898418188704 False False False False False False False 162.409769729 968.392625763 0.266525 0.214913 1.11112256465 -0.449599554736 1.3792373705 0.436973 0.542415 0.366254 False 138.605756173 19.2721127263 177.301083802 23.002053721 244.305358887 41.4602050781 0.0
427955936858996804 351.670286296 0.117782937345 False False False False False False False 1150.91266992 970.617713002 0.292152 0.311178 5.92486862953 1.28680067669 4.76515649793 1.46425 1.17764 0.955378 False 442.977203976 33.6705904687 241.473283368 23.294339085 430.774841309 42.8605155945 1.0
427955936858996805 351.675055871 -0.00790278612703 False True True True False False False 9.0 1014.0 nan nan 1.76338351752 -0.0530957636868 1.74862757729 0.0229632 0.022771 0.0161767 False 62455.3289915 287.547691421 66333.8545229 247.934456752 68525.3203125 210.79133606 nan
427955936858996806 351.675893167 0.0134031394663 False False False True False False False 202.569205637 1021.60760054 0.0883808 0.121661 1.05183551878 -0.360014580029 2.12821819612 0.152326 0.308207 0.157585 False 551.858921378 27.017814221 629.663576883 30.652891756 681.84387207 44.5927314758 0.0
427955936858996807 351.676300725 0.160086741491 False False False False False False False 1535.26707332 1025.26373378 0.0219584 0.0236342 1.58809600786 -0.0172453852021 1.66239004658 0.0632613 0.0662208 0.0457695 False 6545.69236116 92.1875439292 7181.45762593 83.5441015563 7225.58935547 77.9856796265 0.0
427955936858996808 351.676355956 0.0106961222803 False False False False False False False 177.976119488 1025.81409114 0.247605 0.357892 1.23104652326 0.314766471478 3.6348635153 0.49676 1.46676 0.610231 False 175.13344396 20.266303909 165.891533519 22.4380141218 236.66545105 41.5187911987 0.0
427955936858996809 351.679180214 0.0625076190621 False False False False False False False 648.717156392 1051.47066531 0.0299304 0.0295969 1.63747067718 -0.0477727660838 1.62905453444 0.0807882 0.080373 0.0570033 False 4126.10751022 65.4413924367 4494.72361074 67.1495291018 4508.74902344 66.1926879883 0.0
427955936858996810 351.682171824 0.098905372779 False False False False False False False 979.422794339 1078.64766045 0.0289381 0.0311394 1.49929768106 -0.0330928731282 1.67324466112 0.0756546 0.0844319 0.0565263 False 3858.50922412 66.1653623034 4274.2891538 65.7536586078 4282.07958984 65.0816421509 0.0
427955936858996811 351.68506091 0.147819755942 False False False False False False False 1423.83855434 1104.88628045 0.281128 0.21928 2.44151517011 -0.527792952609 1.45404515252 0.856194 0.509907 0.485199 False 201.64639827 20.2969570574 204.929133774 23.3335101081 205.537094116 41.2234420776 0.0
427955936858996812 351.685591364 0.13652416883 False False False False False False False 1321.21635727 1109.71182667 0.312915 0.225955 2.94017409801 -0.998661155777 1.343565371 1.1146 0.509338 0.596254 False 168.966298954 23.5235269118 172.838630763 22.7697115006 179.131652832 40.9886207581 0.0
427955936858996813 351.687109005 0.0948574478115 False False False False False False False 942.654750565 1123.52117813 0.0672953 0.0722717 1.89528357676 -0.0653484726037 1.88397634345 0.186883 0.185768 0.13183 False 1194.93521662 38.8957821338 1210.8789828 37.9231712233 1330.83398438 48.943775177 0.0
427955936858996814 351.687005208 0.152757365921 False False False False False False False 1468.70137586 1122.55525921 0.0697548 0.0796792 1.52449633065 0.241076633745 1.74539567612 0.178246 0.204074 0.136327 False 861.099500114 34.6947753341 950.050458207 35.041980501 986.957519531 46.6901130676 0.0
427955936858996815 351.687552852 0.10366110883 False False False False False False False 1022.64279437 1127.55182887 1.1675 1.47612 3.36912723927 -0.433982355675 6.01024391744 1.24437 2.21985 1.18068 False 244.593269096 31.3842499138 149.16236418 21.862024911 226.617263794 41.4887123108 1.0
427955936858996816 351.68962341 0.0105361620956 False False False False False False False 176.549989104 1146.39658424 0.0678053 0.0662795 1.61066907527 -0.0327286027115 1.64348477183 0.172833 0.176354 0.123475 False 1014.7223024 38.330361792 1107.47034534 37.0474702816 1119.67956543 47.5935173035 0.0
427955936858996817 351.691552011 0.0221672328667 False False False False False False False 282.226223794 1163.92296289 0.0160705 0.0166377 1.62576081649 -0.106417687908 1.65690100594 0.0479287 0.0488467 0.0342856 False 12468.5045465 110.951146674 13612.6509184 114.160685441 13747.8466797 100.838111877 0.0
427955936858996818 351.696561844 0.196499410641 False False False False False False False 1866.1027156 1209.39542248 0.129967 0.13837 1.95121531357 -0.41504281294 2.07676543739 0.378666 0.403031 0.282048 False 444.03924502 30.4668297467 442.440094304 27.4697519427 423.195068359 42.8428001404 0.0
427955936858996819 351.703759187 0.0843696977085 False False False False False False False 847.400217547 1274.85166023 0.355232 0.219101 2.09660319827 -0.474466058998 0.506205051959 0.0550262 0.0132856 0.021049 False 113.916784132 15.626475766 150.256076504 22.6375179677 118.04259491 40.4755134583 0.0
427955936858996820 351.705112558 0.0826033732739 False False False False False False False 831.354657406 1287.15251817 0.299642 0.361288 4.95343932527 3.33437136502 4.08707225458 2.34801 1.93734 1.8771 False 181.514788537 30.4200299897 137.154609061 21.9168164282 204.294067383 41.089881897 1.0
427955936858996821 351.70571247 -0.00306234652554 False False False False False False False 53.0382044907 1292.62496713 1.0879 1.15869 10.3541762486 -3.2863537832 2.59583625452 4.051 1.0156 1.69815 False 214.673207942 29.1596492563 129.563629475 20.9667983976 208.647949219 41.2020301819 1.0
427955936858996822 351.710341142 0.0198377897805 False False False False False False False 261.100745549 1334.69012387 0.0405004 0.0436081 1.579504013 -0.0166429217637 1.76825707771 0.108297 0.121238 0.0810279 False 2295.92129701 56.007947525 2471.83164138 51.3522144991 2490.15234375 55.8889732361 0.0
427955936858996823 351.571709488 0.193950681099 False False False True False False False 1842.69408026 74.6642421407 0.00504065 0.00548614 1.5400690402 -0.0874105790426 1.70692990925 0.0142252 0.0157664 0.010605 False 116622.103131 326.896975314 126198.105454 341.31647389 128899.640625 286.427307129 0.0
427955936858996824 351.573098445 0.19445752273 False False False True True False False 1847.30118643 87.2877336397 0.261104 0.274343 1.66479052567 -0.521346498807 0.723094038968 0.750125 0.325813 0.387029 False 112.0196593 17.8452782173 151.935592233 22.4654299475 203.730636597 43.2065696716 0.0
427955936858996825 351.598465056 0.162997363798 False False False True True True True 1561.55062553 317.846016778 0.00409836 0.00328166 2.49286090511 -0.118319284749 2.55273389735 0.010985 0.0112489 0.00786897 False 493156.706646 539.135922106 419088.892893 606.866205513 519218.90625 568.490234375 1.0
427955936858996826 351.597061386 0.160921248834 False False False False False False False 1542.68638853 305.089436682 2.90202 2.74703 1990.86497515 42.8281440685 1042.55215286 270.437 141.619 138.443 True 11506.3074292 689.220986009 136.747105934 21.2969873218 385.460571289 44.2906036377 1.0
427955936858996827 351.59945342 0.165825488246 False False False False False False False 1587.24583826 326.827765 5.6456 27.1651 10.1161444229 -1.34467150692 7.95133022025 nan nan nan True 317.70242556 46.4644724817 91.7152922824 20.4919054395 315.392883301 42.6337089539 1.0
427955936858996828 351.597711706 0.160735478007 False True False False False False False 1541.0 311.0 nan nan 1044.97892539 117.721534494 751.18827823 nan nan nan True 8330.40152804 477.069946819 61.267469135 21.5931748356 138.241699219 44.1472549438 nan
427955936858996829 351.600237081 0.160798527593 False False False False False False False 1541.5779704 333.952074794 8.14775 8.09425 513.265168547 293.913581065 362.415515162 74.6669 52.7221 53.6877 True 5122.48274088 290.32337586 128.871799556 20.6352494202 389.345214844 42.6554374695 1.0
427955936858996830 351.597931767 0.160845500542 False True False False False False False 1542.0 313.0 nan nan 5.62261633806 -1.44111265252 9.16400897467 nan nan nan True 194.808533547 37.1581519013 72.0514609076 21.096300482 211.100753784 44.3151168823 nan
427955936858996831 351.596489135 0.162021018175 False False False False False False False 1552.67655782 299.888048493 5.21457 4.08453 7.94883993179 -2.10102705206 5.44531441128 nan nan nan True 328.583304343 37.0276819228 110.361497339 20.5773617159 354.166534424 42.9069404602 1.0
427955936858996832 351.599438129 0.165120291228 False False False False False False False 1580.83918619 326.689058862 0.548811 0.532091 0.385814607483 0.207156949591 0.24621841169 0.0416323 0.0265688 0.0283356 False 213.456058919 7.80644878913 72.26960123 21.6171201139 154.055374146 43.7246551514 1.0
427955936858996833 351.600902562 0.161725409083 False True False False False False False 1550.0 340.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True -98.4119386673 5.30503856616 -29.9139376498 21.5104858317 127.554626465 43.0886116028 nan
427955936858996834 351.600044697 0.101120555425 False False False True False False False 999.381126346 332.226919536 0.00269975 0.00278604 1.62717653794 -0.0806288065642 1.59065602588 0.00792179 0.00774399 0.00554528 False 422689.247898 727.553155573 457612.598513 650.179216834 460979.71875 537.775268555 0.0
427955936858996835 351.599029407 0.0994278832866 False True False False False False False 984.0 323.0 nan nan 1224.4016309 28.3991603049 1040.85270613 233.713 198.677 152.418 True 8370.32929266 564.879420223 109.188157301 21.4428117704 258.202728271 43.5372428894 nan
427955936858996836 351.600107339 0.0991118928343 False False False False False False False 981.131221633 332.797002821 0.327513 0.484973 1111.19341969 -44.5853962969 1062.67219517 216.589 207.132 149.897 True 7927.5859125 530.476591698 127.381958306 21.3037919482 223.953079224 42.6427154541 1.0
